"3769","55","1649","13"
"3770","26","1649","54"
"3771","10","1649","8"
"3772","96","1649","24"
"3773","12","1649","22"
"3774","53","1649","4"
"3775","69","1649","33"
"3776","91","1649","25"
"3777","55","1650","10"
"3778","10","1650","17"
"3779","64","1650","17"
"3780","13","1650","12"
"3781","14","1652","24"
"3782","65","1652","12"
"3783","50","1652","19"
"3784","96","1652","11"
"3785","11","1652","10"
"3786","50","1653","15"
"3787","27","1653","8"
"3788","74","1653","15"
"3789","78","1653","8"
"3790","39","1653","5"
"3791","14","1653","15"
"3792","29","1654","4"
"3793","46","1654","34"
"3794","25","1654","9"
"3795","96","1654","9"
"3796","14","1656","27"
"3797","39","1656","14"
"3798","72","1656","8"
"3799","12","1656","10"
"3800","64","1657","23"
"3801","55","1657","12"
"3802","27","1657","11"
"3803","91","1658","14"
"3804","74","1658","10"
"3805","48","1658","36"
"3806","96","1658","23"
"3807","53","1658","106"
"3808","46","1658","16"
"3809","72","1658","17"
"3810","65","1659","73"
"3811","39","1659","53"
"3812","26","1659","8"
"3813","78","1661","39"
"3814","29","1661","9"
"3815","38","1661","24"
"3816","70","1661","2"
"3817","10","1661","16"
"3818","70","1663","76"
"3819","26","1663","19"
"3820","25","1664","9"
"3821","16","1664","15"
"3822","69","1664","74"
"3823","33","1664","2"
"3824","43","1664","107"
"3825","64","1664","6"
"3826","53","1664","8"
"3827","15","1669","3"
"3828","91","1669","6"
"3829","55","1669","79"
"3830","78","1671","107"
"3831","39","1671","24"
"3832","69","1671","13"
"3833","38","1671","38"
"3834","65","1671","4"
"3835","10","1671","13"
"3836","43","1671","108"
"3837","96","1671","78"
"3838","13","1671","71"
"3839","12","1676","16"
"3840","78","1676","7"
"3841","64","1676","4"
"3842","27","1676","3"
"3843","16","1678","13"
"3844","43","1678","3"
"3845","91","1678","5"
"3846","72","1678","76"
"3847","46","1678","6"
"3848","78","1678","72"
"3849","69","1679","9"
"3850","14","1679","18"
"3851","72","1679","77"
"3852","74","1679","54"
"3853","39","1679","16"
"3854","50","1679","4"
"3855","65","1679","13"
"3856","33","1679","3"
"3857","12","1681","55"
"3858","10","1681","102"
"3859","27","1681","16"
"3860","25","1681","11"
"3861","29","1681","8"
"3862","26","1681","3"
"3863","25","1682","55"
"3864","96","1682","16"
"3865","13","1682","31"
"3866","25","1686","8"
"3867","96","1686","38"
"3868","69","1686","39"
"3869","26","1688","25"
"3870","50","1689","71"
"3871","26","1689","77"
"3872","64","1689","56"
"3873","99","1689","13"
"3874","74","1689","6"
"3875","72","1690","27"
"3876","96","1690","23"
"3877","43","1690","31"
"3878","78","1692","17"
"3879","11","1692","19"
"3880","53","1695","24"
"3881","38","1695","5"
"3882","14","1695","78"
"3883","27","1695","101"
"3884","74","1695","6"
"3885","16","1695","3"
"3886","11","1697","7"
"3887","78","1697","7"
"3888","39","1697","17"
"3889","74","1697","25"
"3890","39","1700","11"
"3891","69","1700","33"
"3892","38","1700","72"
"3893","33","1700","18"
"3894","92","1700","51"
"3895","26","1700","72"
"3896","48","1700","15"
"3897","78","1702","14"
"3898","99","1702","29"
"3899","11","1702","109"
"3900","50","1702","3"
"3901","43","1702","4"
"3902","29","1702","78"
"3903","46","1703","12"
"3904","43","1703","16"
"3905","64","1703","8"
"3906","92","1703","21"
"3907","27","1704","16"
"3908","96","1704","15"
"3909","48","1704","72"
"3910","92","1704","19"
"3911","26","1704","18"
"3912","78","1704","4"
"3913","39","1704","6"
"3914","72","1704","22"
"3915","13","1704","14"
"3916","72","1705","101"
"3917","99","1705","76"
"3918","53","1705","9"
"3919","10","1705","25"
"3920","53","1707","7"
"3921","15","1707","4"
"3922","48","1707","56"
"3923","14","1709","7"
"3924","15","1709","79"
"3925","65","1709","26"
"3926","12","1709","4"
"3927","11","1709","78"
"3928","26","1709","24"
"3929","10","1709","73"
"3930","53","1711","19"
"3931","99","1711","74"
"3932","13","1711","14"
"3933","74","1711","10"
"3934","96","1711","38"
"3935","91","1711","71"
"3936","16","1712","75"
"3937","50","1712","15"
"3938","38","1712","14"
"3939","46","1712","17"
"3940","39","1712","15"
"3941","15","1713","9"
"3942","29","1713","25"
"3943","53","1713","79"
"3944","65","1713","23"
"3945","70","1713","15"
"3946","46","1713","23"
"3947","13","1713","9"
"3948","92","1713","4"
"3949","64","1716","22"
"3950","48","1716","73"
"3951","33","1718","11"
"3952","13","1718","31"
"3953","14","1718","28"
"3954","26","1719","54"
"3955","64","1719","7"
"3956","27","1719","10"
"3957","92","1720","32"
"3958","43","1720","104"
"3959","96","1720","17"
"3960","16","1720","33"
"3961","78","1720","10"
"3962","38","1722","19"
"3963","11","1722","15"
"3964","27","1722","15"
"3965","15","1723","108"
"3966","39","1723","23"
"3967","29","1723","31"
"3968","55","1723","17"
"3969","38","1723","5"
"3970","11","1723","2"
"3971","12","1725","51"
"3972","92","1725","51"
"3973","72","1727","14"
"3974","13","1727","17"
"3975","16","1727","37"
"3976","27","1727","51"
"3977","69","1728","15"
"3978","92","1728","73"
"3979","48","1728","5"
"3980","15","1728","27"
"3981","70","1737","11"
"3982","92","1737","4"
"3983","91","1737","3"
"3984","39","1737","4"
"3985","26","1737","109"
"3986","48","1737","72"
"3987","50","1737","5"
"3988","43","1738","18"
"3989","53","1738","105"
"3990","99","1740","76"
"3991","91","1740","18"
"3992","65","1740","22"
"3993","15","1742","107"
"3994","46","1742","77"
"3995","26","1743","11"
"3996","69","1743","9"
"3997","50","1743","19"
"3998","29","1743","29"
"3999","55","1745","71"
"4000","25","1745","5"
"4001","48","1745","6"
"4002","15","1745","22"
"4003","74","1745","3"
"4004","10","1751","79"
"4005","10","1755","53"
"4006","26","1755","27"
"4007","99","1755","9"
"4008","72","1755","18"
"4009","15","1755","14"
"4010","99","1757","16"
"4011","10","1757","3"
"4012","55","1757","19"
"4013","11","1760","16"
"4014","50","1760","14"
"4015","78","1760","32"
"4016","46","1760","57"
"4017","72","1760","72"
"4018","12","1761","13"
"4019","55","1761","14"
"4020","50","1761","5"
"4021","16","1761","72"
"4022","46","1761","36"
"4023","46","1768","14"
"4024","78","1768","22"
"4025","26","1768","52"
"4026","55","1768","11"
"4027","48","1768","5"
"4028","70","1768","39"
"4029","74","1768","4"
"4030","69","1768","57"
"4031","27","1769","27"
"4032","46","1769","23"
"4033","43","1769","27"
"4034","26","1770","28"
"4035","99","1771","12"
"4036","10","1771","12"
"4037","64","1771","4"
"4038","39","1771","11"
"4039","16","1771","13"
"4040","65","1771","7"
"4041","14","1771","8"
"4042","15","1775","7"
"4043","10","1775","8"
"4044","70","1775","56"
"4045","55","1775","76"
"4046","96","1775","22"
"4047","16","1775","7"
"4048","26","1779","77"
"4049","12","1779","3"
"4050","11","1779","17"
"4051","16","1779","104"
"4052","14","1779","11"
"4053","16","1781","31"
"4054","99","1781","27"
"4055","43","1781","28"
"4056","48","1781","8"
"4057","26","1785","3"
"4058","25","1785","3"
"4059","14","1785","17"
"4060","64","1785","51"
"4061","39","1785","8"
"4062","50","1785","51"
"4063","12","1785","11"
"4064","39","1786","73"
"4065","53","1789","26"
"4066","10","1789","77"
"4067","26","1789","52"
"4068","43","1789","23"
"4069","25","1789","4"
"4070","99","1789","9"
"4071","91","1792","17"
"4072","25","1792","10"
"4073","50","1792","38"
"4074","15","1792","56"
"4075","13","1792","21"
"4076","39","1792","3"
"4077","12","1792","11"
"4078","92","1796","52"
"4079","13","1796","37"
"4080","33","1796","3"
"4081","55","1796","5"
"4082","15","1796","77"
"4083","74","1799","59"
"4084","26","1799","11"
"4085","43","1799","15"
"4086","25","1799","53"
"4087","16","1799","26"
"4088","10","1800","54"
"4089","15","1800","105"
"4090","11","1800","31"
"4091","78","1800","104"
"4092","33","1800","22"
"4093","72","1802","22"
"4094","13","1802","6"
"4095","16","1802","2"
"4096","70","1802","25"
"4097","29","1802","19"
"4098","64","1802","11"
"4099","78","1802","31"
"4100","10","1805","56"
"4101","55","1805","14"
"4102","16","1808","10"
"4103","13","1808","3"
"4104","48","1808","16"
"4105","69","1808","108"
"4106","12","1808","18"
"4107","11","1808","11"
"4108","27","1808","108"
"4109","50","1808","10"
"4110","46","1809","74"
"4111","55","1809","106"
"4112","72","1809","19"
"4113","33","1809","103"
"4114","53","1809","53"
"4115","92","1809","101"
"4116","16","1809","104"
"4117","92","1810","13"
"4118","64","1810","104"
"4119","29","1811","39"
"4120","55","1811","74"
"4121","14","1811","33"
"4122","92","1811","3"
"4123","70","1811","108"
"4124","11","1811","19"
"4125","74","1811","107"
"4126","48","1811","25"
"4127","25","1813","28"
"4128","92","1813","79"
"4129","46","1814","21"
"4130","55","1814","7"
"4131","70","1814","24"
"4132","11","1814","12"
"4133","65","1815","33"
"4134","14","1815","106"
"4135","33","1815","6"
"4136","69","1815","4"
"4137","29","1815","77"
"4138","91","1815","8"
"4139","27","1815","12"
"4140","15","1818","19"
"4141","16","1818","6"
"4142","38","1818","105"
"4143","48","1818","101"
"4144","46","1818","101"
"4145","72","1818","71"
"4146","53","1818","3"
"4147","43","1820","31"
"4148","29","1820","12"
"4149","27","1820","78"
"4150","10","1820","17"
"4151","12","1820","72"
"4152","65","1820","5"
"4153","50","1820","22"
"4154","27","1823","17"
"4155","43","1823","14"
"4156","72","1823","107"
"4157","96","1823","9"
"4158","10","1823","14"
"4159","65","1823","11"
"4160","38","1823","17"
"4161","99","1825","19"
"4162","96","1825","106"
"4163","38","1825","4"
"4164","92","1825","17"
"4165","70","1826","32"
"4166","70","1827","5"
"4167","38","1827","36"
"4168","96","1827","9"
"4169","25","1827","104"
"4170","64","1827","14"
"4171","99","1827","14"
"4172","15","1833","14"
"4173","72","1833","19"
"4174","11","1833","33"
"4175","48","1833","25"
"4176","38","1833","108"
"4177","78","1833","29"
"4178","39","1833","24"
"4179","99","1834","11"
"4180","10","1835","74"
"4181","29","1835","4"
"4182","13","1835","28"
"4183","11","1835","17"
"4184","74","1835","24"
"4185","39","1835","57"
"4186","78","1836","14"
"4187","11","1836","102"
"4188","12","1836","4"
"4189","50","1836","11"
"4190","27","1836","9"
"4191","55","1836","105"
"4192","72","1837","18"
"4193","74","1837","9"
"4194","50","1838","32"
"4195","70","1838","101"
"4196","65","1838","25"
"4197","96","1838","14"
"4198","53","1838","25"
"4199","33","1838","74"
"4200","46","1838","10"
"4201","48","1838","12"
"4202","78","1847","56"
"4203","91","1847","19"
"4204","38","1847","3"
"4205","38","1848","29"
"4206","78","1848","8"
"4207","11","1849","16"
"4208","33","1849","21"
"4209","78","1849","56"
"4210","55","1849","55"
"4211","91","1849","22"
"4212","50","1849","3"
"4213","74","1849","8"
"4214","38","1853","101"
"4215","16","1855","75"
"4216","78","1855","76"
"4217","96","1855","10"
"4218","14","1855","106"
"4219","38","1855","29"
"4220","96","1857","7"
"4221","12","1857","14"
"4222","53","1857","57"
"4223","26","1857","21"
"4224","72","1859","5"
"4225","91","1859","4"
"4226","48","1859","25"
"4227","11","1859","55"
"4228","96","1860","38"
"4229","55","1860","102"
"4230","10","1860","16"
"4231","27","1860","18"
"4232","13","1860","3"
"4233","69","1860","35"
"4234","38","1863","15"
"4235","46","1863","5"
"4236","69","1863","74"
"4237","14","1864","31"
"4238","43","1864","4"
"4239","48","1864","13"
"4240","92","1864","75"
"4241","74","1865","18"
"4242","33","1865","36"
"4243","69","1865","6"
"4244","27","1865","8"
"4245","43","1865","13"
"4246","25","1865","13"
"4247","10","1865","59"
"4248","38","1869","15"
"4249","69","1869","7"
"4250","48","1870","52"
"4251","72","1870","25"
"4252","14","1870","27"
"4253","26","1870","24"
"4254","55","1870","4"
"4255","50","1870","37"
"4256","43","1871","24"
"4257","46","1871","19"
"4258","96","1871","29"
"4259","55","1872","18"
"4260","50","1872","23"
"4261","12","1872","32"
"4262","16","1872","31"
"4263","69","1872","52"
"4264","70","1872","37"
"4265","16","1874","15"
"4266","13","1875","11"
"4267","69","1875","6"
"4268","99","1875","4"
"4269","91","1875","8"
"4270","43","1876","12"
"4271","53","1876","7"
"4272","13","1878","14"
"4273","33","1878","52"
"4274","26","1878","11"
"4275","72","1878","11"
"4276","70","1878","26"
"4277","55","1878","58"
"4278","69","1878","14"
"4279","55","1881","72"
"4280","11","1881","18"
"4281","64","1881","75"
"4282","12","1881","78"
"4283","99","1882","13"
"4284","74","1882","72"
"4285","65","1886","9"
"4286","50","1886","12"
"4287","27","1886","13"
"4288","13","1886","54"
"4289","74","1886","19"
"4290","14","1886","17"
"4291","39","1894","16"
"4292","11","1894","15"
"4293","25","1894","109"
"4294","74","1894","58"
"4295","53","1894","109"
"4296","50","1894","29"
"4297","92","1894","54"
"4298","43","1898","10"
"4299","12","1898","58"
"4300","92","1898","51"
"4301","25","1898","56"
"4302","27","1898","16"
"4303","38","1898","76"
"4304","50","1900","18"
"4305","11","1900","59"
"4306","99","1900","9"
"4307","69","1900","8"
"4308","26","1901","14"
"4309","48","1901","56"
"4310","12","1902","3"
"4311","64","1903","54"
"4312","92","1903","2"
"4313","96","1903","109"
"4314","53","1903","29"
"4315","27","1903","3"
"4316","69","1903","22"
"4317","26","1903","21"
"4318","46","1906","17"
"4319","14","1906","8"
"4320","15","1906","5"
"4321","11","1906","12"
"4322","99","1908","3"
"4323","16","1908","14"
"4324","33","1908","28"
"4325","39","1908","11"
"4326","15","1908","102"
"4327","72","1908","106"
"4328","48","1908","77"
"4329","70","1908","27"
"4330","50","1909","78"
"4331","92","1913","74"
"4332","53","1913","16"
"4333","25","1913","9"
"4334","13","1913","11"
"4335","15","1913","6"
"4336","46","1913","35"
"4337","10","1913","21"
"4338","43","1915","4"
"4339","53","1915","75"
"4340","39","1915","9"
"4341","72","1915","105"
"4342","46","1915","3"
"4343","50","1915","2"
"4344","26","1918","4"
"4345","72","1918","11"
"4346","11","1921","54"
"4347","43","1921","21"
"4348","46","1921","103"
"4349","38","1921","21"
"4350","25","1921","8"
"4351","91","1921","8"
"4352","13","1926","21"
"4353","92","1926","24"
"4354","10","1926","51"
"4355","29","1926","102"
"4356","33","1926","10"
"4357","74","1927","13"
"4358","39","1927","57"
"4359","29","1927","55"
"4360","65","1927","11"
"4361","15","1927","13"
"4362","46","1927","12"
"4363","55","1927","26"
"4364","14","1927","10"
"4365","15","1929","79"
"4366","70","1935","32"
"4367","15","1935","25"
"4368","69","1935","10"
"4369","48","1935","4"
"4370","65","1935","7"
"4371","14","1935","28"
"4372","53","1937","6"
"4373","33","1937","3"
"4374","46","1937","27"
"4375","11","1937","55"
"4376","78","1937","37"
"4377","13","1937","18"
"4378","74","1937","14"
"4379","70","1937","72"
"4380","46","1940","3"
"4381","72","1940","18"
"4382","55","1940","5"
"4383","78","1940","2"
"4384","96","1940","24"
"4385","12","1940","106"
"4386","33","1940","2"
"4387","38","1942","5"
"4388","74","1942","25"
"4389","14","1942","16"
"4390","50","1942","21"
"4391","65","1942","9"
"4392","13","1942","31"
"4393","74","1944","23"
"4394","13","1944","10"
"4395","53","1945","25"
"4396","38","1947","2"
"4397","48","1947","25"
"4398","78","1947","77"
"4399","46","1947","78"
"4400","55","1947","51"
"4401","29","1947","8"
"4402","14","1950","36"
"4403","33","1950","18"
"4404","99","1952","12"
"4405","33","1952","103"
"4406","13","1952","79"
"4407","16","1952","28"
"4408","92","1956","11"
"4409","92","1958","37"
"4410","72","1958","56"
"4411","43","1958","6"
"4412","13","1958","4"
"4413","27","1958","11"
"4414","46","1958","32"
"4415","50","1958","3"
"4416","12","1958","22"
"4417","91","1962","106"
"4418","96","1962","11"
"4419","26","1963","13"
"4420","12","1963","56"
"4421","46","1963","37"
"4422","10","1963","22"
"4423","55","1963","72"
"4424","16","1963","75"
"4425","72","1963","24"
"4426","70","1965","3"
"4427","48","1965","9"
"4428","53","1965","12"
"4429","14","1965","16"
"4430","91","1965","58"
"4431","27","1965","11"
"4432","48","1967","78"
"4433","26","1967","57"
"4434","72","1967","19"
"4435","14","1967","16"
"4436","27","1967","6"
"4437","74","1967","25"
"4438","53","1967","74"
"4439","69","1967","77"
"4440","64","1967","25"
"4441","46","1971","52"
"4442","15","1972","6"
"4443","70","1972","7"
"4444","26","1972","104"
"4445","13","1972","7"
"4446","99","1972","22"
"4447","78","1972","21"
"4448","27","1974","76"
"4449","69","1974","9"
"4450","96","1979","107"
"4451","53","1979","17"
"4452","25","1979","10"
"4453","48","1979","9"
"4454","33","1980","11"
"4455","38","1980","14"
"4456","65","1980","75"
"4457","29","1980","16"
"4458","15","1980","109"
"4459","43","1980","4"
"4460","10","1980","35"
"4461","99","1983","6"
"4462","33","1983","6"
"4463","15","1983","9"
"4464","50","1983","28"
"4465","38","1983","6"
"4466","55","1985","2"
"4467","50","1985","24"
"4468","72","1985","15"
"4469","78","1985","21"
"4470","74","1986","28"
"4471","65","1986","8"
"4472","92","1986","51"
"4473","48","1986","27"
"4474","39","1989","22"
"4475","48","1989","32"
"4476","38","1989","11"
"4477","92","1989","58"
"4478","55","1989","23"
"4479","14","1989","2"
"4480","70","1989","59"
"4481","10","1991","78"
"4482","74","1991","109"
"4483","14","1992","9"
"4484","69","1992","3"
"4485","48","1992","54"
"4486","39","1992","14"
"4487","55","1992","15"
"4488","12","1992","4"
"4489","27","1994","11"
"4490","65","1994","73"
"4491","14","1994","14"
"4492","46","1994","12"
"4493","64","1994","54"
"4494","15","1994","11"
"4495","25","1994","9"
"4496","33","1995","22"
"4497","46","1995","8"
"4498","27","1995","59"
"4499","11","1996","29"
"4500","29","1996","26"
"4501","48","1996","71"
"4502","99","1996","106"
"4503","70","1996","58"
"4504","43","1996","19"
"4505","53","1996","2"
"4506","99","1997","34"
"4507","46","1997","78"
"4508","72","1997","58"
"4509","16","1997","26"
"4510","96","1997","34"
"4511","72","1999","14"
"4512","26","1999","31"
"4513","78","1999","11"
"4514","69","1999","72"
"4515","15","1999","16"
"4516","48","1999","15"
"4517","74","1999","26"
