"3767","10","1654","54"
"3768","97","1654","29"
"3769","75","1654","16"
"3770","91","1655","6"
"3771","10","1657","29"
"3772","8","1657","5"
"3773","52","1657","28"
"3774","65","1659","24"
"3775","58","1659","16"
"3776","20","1659","3"
"3777","75","1659","59"
"3778","63","1659","16"
"3779","10","1659","7"
"3780","5","1659","22"
"3781","91","1659","74"
"3782","97","1660","15"
"3783","58","1660","11"
"3784","2","1660","13"
"3785","28","1660","105"
"3786","8","1660","7"
"3787","57","1660","11"
"3788","54","1660","71"
"3789","52","1665","2"
"3790","75","1665","10"
"3791","8","1665","14"
"3792","97","1665","8"
"3793","20","1667","59"
"3794","21","1667","18"
"3795","58","1667","8"
"3796","37","1672","25"
"3797","8","1672","26"
"3798","97","1672","103"
"3799","5","1672","4"
"3800","49","1672","51"
"3801","75","1672","25"
"3802","97","1674","13"
"3803","5","1674","5"
"3804","35","1674","58"
"3805","52","1674","14"
"3806","49","1674","16"
"3807","55","1674","14"
"3808","54","1675","3"
"3809","35","1675","10"
"3810","20","1675","59"
"3811","2","1675","104"
"3812","6","1675","53"
"3813","57","1677","57"
"3814","44","1677","15"
"3815","28","1677","7"
"3816","97","1677","76"
"3817","65","1677","3"
"3818","37","1677","17"
"3819","8","1677","51"
"3820","8","1678","15"
"3821","2","1678","71"
"3822","65","1678","53"
"3823","6","1678","3"
"3824","6","1682","17"
"3825","5","1682","2"
"3826","44","1684","37"
"3827","36","1684","6"
"3828","21","1684","5"
"3829","49","1685","51"
"3830","36","1685","76"
"3831","5","1685","37"
"3832","2","1685","19"
"3833","6","1686","103"
"3834","21","1686","2"
"3835","97","1686","74"
"3836","6","1688","37"
"3837","55","1688","27"
"3838","54","1688","105"
"3839","37","1688","16"
"3840","5","1688","16"
"3841","49","1688","19"
"3842","21","1691","18"
"3843","8","1691","29"
"3844","58","1691","26"
"3845","37","1693","17"
"3846","65","1693","18"
"3847","54","1693","11"
"3848","57","1696","17"
"3849","21","1696","13"
"3850","35","1696","9"
"3851","10","1696","14"
"3852","35","1698","14"
"3853","5","1698","29"
"3854","75","1698","18"
"3855","28","1698","27"
"3856","2","1698","38"
"3857","57","1698","3"
"3858","75","1699","7"
"3859","52","1699","38"
"3860","8","1699","78"
"3861","21","1699","18"
"3862","6","1699","8"
"3863","36","1700","9"
"3864","35","1701","11"
"3865","55","1701","2"
"3866","10","1701","18"
"3867","57","1701","103"
"3868","8","1701","56"
"3869","75","1701","12"
"3870","91","1701","29"
"3871","37","1703","15"
"3872","63","1703","8"
"3873","58","1703","32"
"3874","44","1703","11"
"3875","6","1703","12"
"3876","65","1703","29"
"3877","54","1705","18"
"3878","44","1705","32"
"3879","20","1705","57"
"3880","28","1705","28"
"3881","58","1707","26"
"3882","5","1707","8"
"3883","75","1707","22"
"3884","49","1707","12"
"3885","65","1707","2"
"3886","63","1708","16"
"3887","57","1708","59"
"3888","65","1708","56"
"3889","28","1708","22"
"3890","75","1708","5"
"3891","65","1709","105"
"3892","36","1712","9"
"3893","91","1712","75"
"3894","49","1712","3"
"3895","54","1712","11"
"3896","57","1712","29"
"3897","49","1714","17"
"3898","37","1714","19"
"3899","6","1714","6"
"3900","63","1714","37"
"3901","65","1714","3"
"3902","75","1714","18"
"3903","5","1714","3"
"3904","44","1714","8"
"3905","44","1715","78"
"3906","36","1715","18"
"3907","52","1715","4"
"3908","63","1715","21"
"3909","21","1715","9"
"3910","36","1716","12"
"3911","97","1718","5"
"3912","28","1718","18"
"3913","55","1718","23"
"3914","91","1718","12"
"3915","44","1719","107"
"3916","49","1719","12"
"3917","6","1719","57"
"3918","8","1719","79"
"3919","2","1719","78"
"3920","55","1721","22"
"3921","63","1721","10"
"3922","54","1721","56"
"3923","5","1721","17"
"3924","65","1721","104"
"3925","21","1723","75"
"3926","10","1723","18"
"3927","58","1723","38"
"3928","55","1723","28"
"3929","5","1723","22"
"3930","97","1723","5"
"3931","20","1723","12"
"3932","5","1724","29"
"3933","8","1733","8"
"3934","5","1733","12"
"3935","10","1733","21"
"3936","44","1733","24"
"3937","75","1733","15"
"3938","75","1734","17"
"3939","28","1734","13"
"3940","52","1734","38"
"3941","97","1736","25"
"3942","37","1736","4"
"3943","5","1736","15"
"3944","58","1736","31"
"3945","28","1736","8"
"3946","91","1738","18"
"3947","10","1738","19"
"3948","57","1738","4"
"3949","37","1738","76"
"3950","97","1738","28"
"3951","63","1738","2"
"3952","58","1738","103"
"3953","8","1739","2"
"3954","75","1739","74"
"3955","91","1739","54"
"3956","35","1739","18"
"3957","5","1739","7"
"3958","36","1739","24"
"3959","44","1739","54"
"3960","10","1739","13"
"3961","65","1739","21"
"3962","6","1741","4"
"3963","20","1741","9"
"3964","5","1747","15"
"3965","28","1747","8"
"3966","63","1747","57"
"3967","6","1747","4"
"3968","52","1747","108"
"3969","44","1747","11"
"3970","10","1751","18"
"3971","91","1751","76"
"3972","8","1751","27"
"3973","21","1751","36"
"3974","97","1751","38"
"3975","28","1751","29"
"3976","28","1753","101"
"3977","8","1753","6"
"3978","58","1753","34"
"3979","75","1753","4"
"3980","6","1756","25"
"3981","35","1756","22"
"3982","28","1756","39"
"3983","54","1756","7"
"3984","36","1756","72"
"3985","2","1756","10"
"3986","57","1756","18"
"3987","65","1756","6"
"3988","63","1756","4"
"3989","10","1757","14"
"3990","8","1757","14"
"3991","55","1757","13"
"3992","20","1757","19"
"3993","35","1764","77"
"3994","55","1764","2"
"3995","44","1764","36"
"3996","10","1765","16"
"3997","54","1765","25"
"3998","49","1765","57"
"3999","44","1765","57"
"4000","20","1765","8"
"4001","5","1765","16"
"4002","44","1766","18"
"4003","55","1766","6"
"4004","91","1766","37"
"4005","36","1767","4"
"4006","35","1767","22"
"4007","52","1771","27"
"4008","20","1775","17"
"4009","37","1775","31"
"4010","49","1775","19"
"4011","54","1775","29"
"4012","35","1775","25"
"4013","36","1775","15"
"4014","75","1777","5"
"4015","54","1777","76"
"4016","8","1781","74"
"4017","44","1781","13"
"4018","58","1781","12"
"4019","5","1781","9"
"4020","75","1781","22"
"4021","21","1781","29"
"4022","75","1782","2"
"4023","65","1782","18"
"4024","55","1782","14"
"4025","97","1785","35"
"4026","57","1785","22"
"4027","10","1785","35"
"4028","37","1788","17"
"4029","91","1788","103"
"4030","54","1788","22"
"4031","58","1788","79"
"4032","35","1792","107"
"4033","63","1792","4"
"4034","37","1795","21"
"4035","2","1795","55"
"4036","8","1795","13"
"4037","65","1796","24"
"4038","58","1796","105"
"4039","20","1796","27"
"4040","6","1796","26"
"4041","8","1798","19"
"4042","20","1798","2"
"4043","57","1798","16"
"4044","97","1798","104"
"4045","5","1798","21"
"4046","65","1798","109"
"4047","52","1801","5"
"4048","10","1801","8"
"4049","8","1801","26"
"4050","57","1801","2"
"4051","57","1804","5"
"4052","75","1804","9"
"4053","35","1804","4"
"4054","44","1804","79"
"4055","75","1805","33"
"4056","5","1805","11"
"4057","37","1805","39"
"4058","35","1805","19"
"4059","35","1806","26"
"4060","75","1806","5"
"4061","21","1806","15"
"4062","58","1807","51"
"4063","37","1807","101"
"4064","63","1807","77"
"4065","36","1807","15"
"4066","20","1809","55"
"4067","57","1809","11"
"4068","75","1809","53"
"4069","28","1810","101"
"4070","52","1810","3"
"4071","36","1810","8"
"4072","44","1810","12"
"4073","28","1811","58"
"4074","21","1814","13"
"4075","2","1814","23"
"4076","52","1814","18"
"4077","5","1814","75"
"4078","65","1814","11"
"4079","6","1814","52"
"4080","6","1816","5"
"4081","49","1816","28"
"4082","5","1816","17"
"4083","35","1816","8"
"4084","28","1819","7"
"4085","65","1819","72"
"4086","49","1821","18"
"4087","8","1821","11"
"4088","52","1822","15"
"4089","91","1822","106"
"4090","35","1822","9"
"4091","36","1822","3"
"4092","63","1822","72"
"4093","54","1823","31"
"4094","6","1823","32"
"4095","57","1823","21"
"4096","75","1823","107"
"4097","2","1823","27"
"4098","91","1823","15"
"4099","52","1823","24"
"4100","35","1823","21"
"4101","97","1829","106"
"4102","91","1829","24"
"4103","21","1829","21"
"4104","91","1830","27"
"4105","97","1830","6"
"4106","21","1830","17"
"4107","5","1830","17"
"4108","44","1830","54"
"4109","28","1831","22"
"4110","36","1831","18"
"4111","5","1831","108"
"4112","21","1832","13"
"4113","2","1832","105"
"4114","91","1833","72"
"4115","28","1833","4"
"4116","63","1834","29"
"4117","6","1834","58"
"4118","97","1834","73"
"4119","57","1834","35"
"4120","21","1834","7"
"4121","65","1843","12"
"4122","6","1843","25"
"4123","28","1843","17"
"4124","54","1843","72"
"4125","5","1843","106"
"4126","21","1843","18"
"4127","44","1843","22"
"4128","36","1843","15"
"4129","91","1844","14"
"4130","63","1844","105"
"4131","91","1845","5"
"4132","36","1849","8"
"4133","55","1849","7"
"4134","52","1851","5"
"4135","44","1851","59"
"4136","65","1851","29"
"4137","97","1851","34"
"4138","58","1853","15"
"4139","54","1853","7"
"4140","91","1855","15"
"4141","6","1855","18"
"4142","35","1855","38"
"4143","63","1855","103"
"4144","63","1856","16"
"4145","44","1856","58"
"4146","28","1856","59"
"4147","20","1856","7"
"4148","58","1856","4"
"4149","54","1856","8"
"4150","5","1859","16"
"4151","55","1859","19"
"4152","8","1859","79"
"4153","8","1860","13"
"4154","21","1860","10"
"4155","63","1860","21"
"4156","35","1860","26"
"4157","49","1860","19"
"4158","36","1861","16"
"4159","65","1861","32"
"4160","55","1861","51"
"4161","37","1861","15"
"4162","54","1861","10"
"4163","37","1865","18"
"4164","8","1866","24"
"4165","75","1866","106"
"4166","63","1866","59"
"4167","52","1867","75"
"4168","97","1867","17"
"4169","36","1867","4"
"4170","10","1867","55"
"4171","49","1867","10"
"4172","91","1867","13"
"4173","20","1868","27"
"4174","28","1868","13"
"4175","58","1868","74"
"4176","8","1868","8"
"4177","91","1870","39"
"4178","6","1870","24"
"4179","20","1871","27"
"4180","54","1871","7"
"4181","55","1871","107"
"4182","91","1871","21"
"4183","58","1871","10"
"4184","36","1871","32"
"4185","37","1871","14"
"4186","54","1872","106"
"4187","37","1872","23"
"4188","44","1872","17"
"4189","58","1872","4"
"4190","55","1872","15"
"4191","28","1872","109"
"4192","91","1874","15"
"4193","5","1877","53"
"4194","65","1877","21"
"4195","8","1877","78"
"4196","37","1877","107"
"4197","35","1877","25"
"4198","10","1878","58"
"4199","5","1882","29"
"4200","49","1890","78"
"4201","36","1890","72"
"4202","44","1890","24"
"4203","8","1894","17"
"4204","5","1894","19"
"4205","91","1896","12"
"4206","2","1897","16"
"4207","28","1898","18"
"4208","91","1898","9"
"4209","35","1898","11"
"4210","97","1898","27"
"4211","55","1899","13"
"4212","54","1902","8"
"4213","36","1902","27"
"4214","97","1902","72"
"4215","6","1902","3"
"4216","63","1902","3"
"4217","75","1902","10"
"4218","21","1902","5"
"4219","65","1902","2"
"4220","52","1904","17"
"4221","55","1904","23"
"4222","35","1904","72"
"4223","91","1904","24"
"4224","75","1904","19"
"4225","65","1904","108"
"4226","58","1904","6"
"4227","5","1905","29"
"4228","75","1905","24"
"4229","36","1905","74"
"4230","58","1905","59"
"4231","6","1909","11"
"4232","2","1909","5"
"4233","91","1909","13"
"4234","49","1909","36"
"4235","44","1909","13"
"4236","75","1911","56"
"4237","49","1911","22"
"4238","36","1911","3"
"4239","20","1911","77"
"4240","28","1911","16"
"4241","21","1911","71"
"4242","5","1914","2"
"4243","37","1914","15"
"4244","97","1914","77"
"4245","8","1914","4"
"4246","49","1914","16"
"4247","36","1914","53"
"4248","91","1917","13"
"4249","75","1917","16"
"4250","2","1917","78"
"4251","36","1917","8"
"4252","6","1917","22"
"4253","8","1917","7"
"4254","2","1922","32"
"4255","75","1922","17"
"4256","21","1922","18"
"4257","20","1923","51"
"4258","49","1925","78"
"4259","63","1925","18"
"4260","21","1925","12"
"4261","57","1925","55"
"4262","36","1931","13"
"4263","37","1931","27"
"4264","49","1931","5"
"4265","58","1931","106"
"4266","6","1933","71"
"4267","52","1933","19"
"4268","58","1933","13"
"4269","55","1933","5"
"4270","91","1933","9"
"4271","63","1933","108"
"4272","49","1933","8"
"4273","63","1936","17"
"4274","57","1936","71"
"4275","91","1936","22"
"4276","55","1936","25"
"4277","28","1936","14"
"4278","65","1936","9"
"4279","28","1938","31"
"4280","36","1938","105"
"4281","55","1938","11"
"4282","65","1938","17"
"4283","97","1938","29"
"4284","52","1938","6"
"4285","6","1938","8"
"4286","10","1938","29"
"4287","20","1940","29"
"4288","8","1940","38"
"4289","44","1940","25"
"4290","75","1940","102"
"4291","58","1940","37"
"4292","28","1941","75"
"4293","57","1941","28"
"4294","52","1943","34"
"4295","49","1943","9"
"4296","36","1943","5"
"4297","58","1943","107"
"4298","5","1943","28"
"4299","6","1943","18"
"4300","21","1946","25"
"4301","28","1946","17"
"4302","91","1946","14"
"4303","8","1946","4"
"4304","5","1948","18"
"4305","58","1948","10"
"4306","6","1948","75"
"4307","65","1948","11"
"4308","36","1948","57"
"4309","35","1948","72"
"4310","63","1952","9"
"4311","37","1952","23"
"4312","49","1952","59"
"4313","97","1952","12"
"4314","21","1952","71"
"4315","54","1952","107"
"4316","37","1954","37"
"4317","5","1954","26"
"4318","8","1954","74"
"4319","44","1954","19"
"4320","91","1954","7"
"4321","58","1954","107"
"4322","65","1954","2"
"4323","91","1958","11"
"4324","35","1958","29"
"4325","54","1959","4"
"4326","20","1959","17"
"4327","36","1961","17"
"4328","97","1963","3"
"4329","75","1963","8"
"4330","44","1963","9"
"4331","21","1963","4"
"4332","91","1963","17"
"4333","8","1963","54"
"4334","10","1963","14"
"4335","36","1963","31"
"4336","75","1967","59"
"4337","52","1967","24"
"4338","44","1967","18"
"4339","97","1968","53"
"4340","36","1970","75"
"4341","63","1970","13"
"4342","6","1970","3"
"4343","49","1970","73"
"4344","65","1970","4"
"4345","28","1970","34"
"4346","75","1970","16"
"4347","8","1970","25"
"4348","54","1975","8"
"4349","49","1975","12"
"4350","8","1975","22"
"4351","28","1975","7"
"4352","37","1976","32"
"4353","20","1976","31"
"4354","28","1976","29"
"4355","58","1976","36"
"4356","44","1976","13"
"4357","6","1976","17"
"4358","36","1976","108"
"4359","58","1979","19"
"4360","8","1979","13"
"4361","10","1979","2"
"4362","54","1979","17"
"4363","65","1979","24"
"4364","49","1979","11"
"4365","97","1979","2"
"4366","2","1981","15"
"4367","36","1981","23"
"4368","44","1981","10"
"4369","37","1981","10"
"4370","28","1981","22"
"4371","49","1981","107"
"4372","6","1982","8"
"4373","28","1982","14"
"4374","10","1985","17"
"4375","28","1985","25"
"4376","52","1985","2"
"4377","54","1985","14"
"4378","44","1987","8"
"4379","5","1987","33"
"4380","55","1987","3"
"4381","2","1987","26"
"4382","63","1987","109"
"4383","20","1987","6"
"4384","49","1987","3"
"4385","58","1987","105"
"4386","8","1988","19"
"4387","54","1988","107"
"4388","28","1990","15"
"4389","58","1991","12"
"4390","52","1991","2"
"4391","49","1991","109"
"4392","37","1992","25"
"4393","10","1992","25"
"4394","44","1992","16"
"4395","57","1992","78"
"4396","52","1992","21"
"4397","55","1992","15"
"4398","58","1993","3"
"4399","63","1993","32"
"4400","37","1993","24"
"4401","28","1993","4"
"4402","65","1993","56"
"4403","20","1993","108"
"4404","44","1995","8"
"4405","6","1995","77"
"4406","55","1995","7"
"4407","58","1995","36"
"4408","35","1996","18"
"4409","58","1996","31"
"4410","75","1997","18"
"4411","55","1997","34"
"4412","35","1997","5"
"4413","49","1997","5"
"4414","63","1997","102"
"4415","21","1997","10"
"4416","37","1997","77"
"4417","28","1998","19"
"4418","52","1998","29"
"4419","10","1998","19"
"4420","2","1998","10"
"4421","54","1998","55"
