"3767","82","1683","2"
"3768","53","1683","23"
"3769","70","1683","19"
"3770","1","1683","29"
"3771","62","1683","29"
"3772","86","1684","22"
"3773","70","1684","79"
"3774","86","1685","102"
"3775","53","1687","14"
"3776","69","1687","74"
"3777","60","1687","5"
"3778","44","1687","18"
"3779","54","1687","11"
"3780","64","1687","3"
"3781","7","1690","106"
"3782","54","1690","76"
"3783","59","1692","22"
"3784","54","1692","37"
"3785","18","1692","73"
"3786","32","1692","7"
"3787","1","1692","37"
"3788","82","1692","19"
"3789","59","1695","18"
"3790","60","1695","28"
"3791","64","1695","109"
"3792","20","1697","10"
"3793","87","1698","2"
"3794","53","1698","101"
"3795","54","1698","34"
"3796","7","1698","7"
"3797","6","1698","77"
"3798","35","1698","4"
"3799","32","1699","9"
"3800","6","1699","18"
"3801","1","1699","5"
"3802","54","1699","18"
"3803","44","1699","78"
"3804","82","1700","12"
"3805","62","1700","108"
"3806","35","1700","101"
"3807","60","1700","72"
"3808","7","1700","10"
"3809","44","1700","6"
"3810","6","1702","29"
"3811","58","1702","13"
"3812","87","1702","103"
"3813","35","1702","58"
"3814","64","1702","39"
"3815","53","1704","103"
"3816","69","1704","18"
"3817","87","1704","12"
"3818","7","1704","14"
"3819","57","1704","9"
"3820","32","1704","29"
"3821","18","1704","38"
"3822","7","1706","31"
"3823","39","1706","32"
"3824","59","1706","15"
"3825","62","1706","5"
"3826","70","1707","56"
"3827","7","1707","9"
"3828","69","1708","19"
"3829","44","1708","79"
"3830","70","1708","14"
"3831","57","1708","73"
"3832","64","1708","5"
"3833","20","1708","22"
"3834","44","1711","12"
"3835","70","1711","21"
"3836","39","1711","12"
"3837","59","1711","16"
"3838","39","1713","15"
"3839","20","1714","105"
"3840","53","1714","108"
"3841","39","1714","6"
"3842","86","1714","22"
"3843","18","1714","6"
"3844","87","1714","5"
"3845","64","1714","10"
"3846","54","1715","23"
"3847","69","1715","8"
"3848","86","1715","7"
"3849","58","1715","5"
"3850","20","1715","52"
"3851","60","1715","37"
"3852","59","1715","51"
"3853","59","1717","18"
"3854","60","1717","52"
"3855","62","1717","105"
"3856","58","1717","16"
"3857","32","1718","8"
"3858","1","1718","55"
"3859","69","1718","23"
"3860","58","1718","37"
"3861","54","1718","3"
"3862","41","1718","39"
"3863","6","1718","25"
"3864","62","1720","27"
"3865","59","1720","5"
"3866","35","1720","29"
"3867","69","1720","27"
"3868","54","1720","108"
"3869","70","1720","14"
"3870","1","1722","35"
"3871","32","1722","14"
"3872","59","1722","6"
"3873","58","1722","108"
"3874","53","1722","10"
"3875","87","1722","18"
"3876","82","1722","9"
"3877","86","1723","2"
"3878","7","1723","8"
"3879","59","1732","19"
"3880","53","1732","4"
"3881","54","1733","24"
"3882","7","1733","109"
"3883","64","1735","12"
"3884","82","1735","17"
"3885","57","1735","109"
"3886","35","1735","108"
"3887","1","1735","7"
"3888","44","1737","37"
"3889","64","1737","22"
"3890","86","1737","28"
"3891","39","1737","18"
"3892","7","1737","5"
"3893","62","1738","107"
"3894","69","1738","5"
"3895","39","1738","101"
"3896","54","1738","11"
"3897","64","1738","15"
"3898","59","1738","108"
"3899","7","1740","15"
"3900","86","1740","13"
"3901","32","1740","23"
"3902","54","1746","12"
"3903","62","1750","17"
"3904","39","1750","6"
"3905","44","1750","26"
"3906","57","1752","3"
"3907","1","1752","15"
"3908","86","1752","106"
"3909","35","1752","23"
"3910","20","1752","28"
"3911","32","1752","23"
"3912","39","1752","28"
"3913","62","1752","3"
"3914","44","1755","10"
"3915","32","1755","102"
"3916","69","1756","19"
"3917","44","1756","101"
"3918","62","1756","107"
"3919","86","1756","6"
"3920","87","1756","8"
"3921","59","1756","11"
"3922","1","1763","3"
"3923","86","1764","27"
"3924","6","1764","8"
"3925","59","1764","16"
"3926","7","1764","59"
"3927","35","1764","106"
"3928","82","1764","79"
"3929","69","1764","12"
"3930","64","1765","13"
"3931","41","1765","37"
"3932","18","1765","5"
"3933","64","1766","24"
"3934","6","1766","17"
"3935","53","1766","16"
"3936","60","1766","17"
"3937","6","1770","35"
"3938","1","1770","2"
"3939","18","1770","6"
"3940","41","1770","11"
"3941","7","1774","103"
"3942","69","1774","56"
"3943","18","1774","28"
"3944","64","1774","12"
"3945","1","1774","32"
"3946","53","1774","78"
"3947","87","1774","73"
"3948","41","1776","17"
"3949","53","1776","8"
"3950","54","1776","4"
"3951","32","1776","105"
"3952","86","1776","17"
"3953","64","1776","15"
"3954","35","1776","22"
"3955","87","1776","27"
"3956","44","1776","21"
"3957","18","1780","7"
"3958","41","1780","55"
"3959","62","1780","10"
"3960","1","1780","55"
"3961","39","1780","102"
"3962","59","1781","21"
"3963","35","1781","17"
"3964","1","1781","12"
"3965","6","1781","56"
"3966","18","1781","71"
"3967","7","1784","58"
"3968","39","1784","12"
"3969","53","1784","15"
"3970","57","1784","57"
"3971","41","1784","78"
"3972","44","1784","6"
"3973","58","1784","53"
"3974","57","1787","27"
"3975","32","1787","16"
"3976","64","1787","108"
"3977","53","1787","103"
"3978","41","1787","36"
"3979","59","1791","2"
"3980","54","1791","9"
"3981","41","1791","27"
"3982","6","1791","10"
"3983","35","1791","25"
"3984","39","1791","78"
"3985","18","1791","108"
"3986","69","1791","26"
"3987","58","1794","14"
"3988","7","1794","24"
"3989","57","1794","2"
"3990","70","1794","9"
"3991","86","1794","22"
"3992","62","1795","14"
"3993","70","1795","78"
"3994","20","1797","14"
"3995","59","1800","27"
"3996","41","1800","39"
"3997","1","1800","9"
"3998","57","1800","9"
"3999","87","1800","9"
"4000","64","1800","13"
"4001","39","1803","58"
"4002","64","1803","9"
"4003","82","1803","9"
"4004","70","1803","16"
"4005","87","1804","14"
"4006","41","1804","38"
"4007","7","1804","18"
"4008","35","1804","34"
"4009","58","1804","7"
"4010","60","1804","55"
"4011","86","1804","9"
"4012","18","1804","36"
"4013","57","1804","5"
"4014","32","1805","3"
"4015","54","1805","24"
"4016","6","1805","2"
"4017","20","1805","2"
"4018","44","1805","12"
"4019","82","1805","29"
"4020","41","1806","25"
"4021","53","1808","11"
"4022","59","1808","56"
"4023","41","1808","10"
"4024","57","1808","5"
"4025","18","1808","3"
"4026","62","1809","10"
"4027","7","1809","36"
"4028","20","1809","5"
"4029","62","1810","11"
"4030","57","1810","106"
"4031","70","1810","102"
"4032","18","1810","8"
"4033","54","1810","14"
"4034","86","1813","12"
"4035","41","1813","52"
"4036","6","1813","8"
"4037","69","1813","108"
"4038","20","1813","55"
"4039","59","1813","19"
"4040","53","1813","13"
"4041","54","1813","26"
"4042","58","1813","15"
"4043","69","1815","77"
"4044","82","1815","34"
"4045","54","1815","56"
"4046","62","1815","3"
"4047","39","1818","13"
"4048","41","1818","2"
"4049","86","1818","17"
"4050","18","1820","6"
"4051","86","1820","104"
"4052","54","1820","7"
"4053","32","1820","15"
"4054","62","1820","36"
"4055","82","1820","53"
"4056","64","1820","22"
"4057","18","1821","5"
"4058","35","1821","17"
"4059","53","1821","4"
"4060","60","1821","4"
"4061","70","1821","101"
"4062","20","1822","18"
"4063","54","1828","22"
"4064","70","1828","7"
"4065","41","1828","9"
"4066","87","1829","14"
"4067","70","1829","10"
"4068","53","1829","36"
"4069","54","1829","39"
"4070","1","1830","54"
"4071","35","1831","13"
"4072","20","1831","106"
"4073","18","1832","3"
"4074","1","1833","105"
"4075","87","1833","19"
"4076","35","1833","11"
"4077","53","1833","2"
"4078","82","1833","18"
"4079","18","1833","23"
"4080","44","1833","35"
"4081","41","1833","59"
"4082","18","1842","19"
"4083","64","1842","19"
"4084","20","1842","29"
"4085","58","1842","8"
"4086","41","1842","31"
"4087","53","1842","5"
"4088","57","1842","104"
"4089","1","1842","38"
"4090","87","1843","22"
"4091","41","1843","5"
"4092","58","1843","21"
"4093","44","1843","106"
"4094","54","1843","2"
"4095","60","1843","105"
"4096","70","1843","106"
"4097","60","1844","3"
"4098","18","1844","59"
"4099","70","1844","16"
"4100","35","1844","109"
"4101","41","1844","27"
"4102","7","1844","71"
"4103","87","1848","9"
"4104","59","1848","2"
"4105","6","1848","4"
"4106","44","1848","18"
"4107","53","1848","77"
"4108","57","1848","9"
"4109","41","1848","38"
"4110","87","1850","5"
"4111","69","1850","18"
"4112","32","1852","101"
"4113","64","1852","7"
"4114","86","1852","109"
"4115","20","1852","15"
"4116","39","1852","52"
"4117","7","1854","73"
"4118","35","1854","4"
"4119","6","1854","104"
"4120","1","1854","17"
"4121","57","1854","4"
"4122","64","1854","39"
"4123","20","1855","6"
"4124","35","1855","5"
"4125","32","1858","15"
"4126","62","1858","12"
"4127","6","1858","59"
"4128","58","1858","108"
"4129","87","1858","53"
"4130","39","1859","22"
"4131","69","1859","12"
"4132","70","1859","36"
"4133","32","1859","22"
"4134","59","1859","11"
"4135","60","1860","6"
"4136","35","1864","55"
"4137","69","1864","12"
"4138","53","1864","79"
"4139","87","1864","52"
"4140","32","1864","32"
"4141","70","1864","2"
"4142","64","1864","3"
"4143","35","1865","29"
"4144","58","1865","59"
"4145","86","1865","13"
"4146","54","1865","109"
"4147","82","1866","57"
"4148","70","1866","4"
"4149","59","1866","5"
"4150","69","1866","9"
"4151","41","1867","16"
"4152","54","1867","21"
"4153","60","1867","26"
"4154","69","1867","21"
"4155","87","1869","35"
"4156","39","1869","13"
"4157","35","1869","105"
"4158","57","1869","9"
"4159","6","1869","5"
"4160","70","1869","104"
"4161","82","1869","10"
"4162","20","1869","6"
"4163","7","1870","14"
"4164","54","1870","6"
"4165","70","1870","3"
"4166","32","1870","106"
"4167","58","1870","7"
"4168","87","1870","32"
"4169","6","1871","72"
"4170","6","1873","6"
"4171","62","1873","9"
"4172","69","1873","109"
"4173","32","1873","29"
"4174","35","1873","2"
"4175","7","1876","15"
"4176","41","1876","18"
"4177","1","1876","75"
"4178","57","1877","23"
"4179","82","1877","13"
"4180","7","1877","5"
"4181","58","1877","4"
"4182","64","1877","17"
"4183","54","1877","52"
"4184","44","1881","4"
"4185","39","1881","21"
"4186","64","1889","14"
"4187","69","1889","5"
"4188","53","1889","5"
"4189","32","1889","51"
"4190","1","1889","2"
"4191","87","1889","7"
"4192","18","1889","35"
"4193","57","1889","19"
"4194","62","1889","36"
"4195","54","1893","26"
"4196","86","1893","21"
"4197","39","1893","5"
"4198","70","1893","103"
"4199","41","1893","10"
"4200","57","1895","14"
"4201","39","1896","72"
"4202","58","1897","5"
"4203","57","1897","39"
"4204","53","1897","2"
"4205","18","1898","16"
"4206","57","1898","7"
"4207","60","1901","8"
"4208","1","1901","79"
"4209","32","1901","7"
"4210","6","1901","107"
"4211","64","1901","52"
"4212","69","1903","6"
"4213","69","1904","18"
"4214","57","1904","77"
"4215","86","1904","5"
"4216","60","1904","18"
"4217","70","1904","16"
"4218","87","1904","17"
"4219","62","1908","26"
"4220","7","1908","4"
"4221","64","1908","10"
"4222","86","1908","78"
"4223","60","1910","29"
"4224","64","1910","27"
"4225","82","1910","9"
"4226","35","1910","7"
"4227","44","1910","10"
"4228","87","1910","8"
"4229","62","1913","77"
"4230","59","1916","13"
"4231","87","1916","53"
"4232","57","1916","34"
"4233","62","1916","8"
"4234","20","1916","107"
"4235","59","1921","8"
"4236","58","1921","52"
"4237","20","1922","18"
"4238","44","1924","39"
"4239","7","1924","19"
"4240","64","1924","14"
"4241","39","1930","29"
"4242","57","1930","16"
"4243","41","1932","18"
"4244","35","1935","29"
"4245","60","1935","23"
"4246","20","1935","28"
"4247","59","1935","106"
"4248","32","1935","109"
"4249","64","1935","78"
"4250","87","1937","13"
"4251","20","1937","24"
"4252","39","1937","102"
"4253","18","1937","11"
"4254","58","1937","25"
"4255","69","1937","5"
"4256","69","1939","27"
"4257","59","1940","13"
"4258","60","1940","71"
"4259","6","1942","33"
"4260","58","1945","76"
"4261","86","1945","12"
"4262","57","1945","109"
"4263","60","1945","22"
"4264","7","1945","32"
"4265","59","1945","13"
"4266","86","1947","24"
"4267","44","1947","3"
"4268","41","1951","12"
"4269","58","1951","76"
"4270","59","1951","28"
"4271","82","1951","14"
"4272","70","1951","2"
"4273","69","1953","36"
"4274","70","1953","107"
"4275","41","1953","19"
"4276","35","1953","2"
"4277","82","1953","39"
"4278","54","1953","7"
"4279","39","1953","10"
"4280","20","1957","6"
"4281","44","1957","7"
"4282","57","1957","11"
"4283","82","1957","56"
"4284","32","1957","15"
"4285","1","1957","28"
"4286","18","1957","103"
"4287","64","1957","7"
"4288","54","1958","6"
"4289","82","1958","4"
"4290","6","1958","103"
"4291","18","1958","5"
"4292","44","1958","25"
"4293","7","1958","32"
"4294","53","1958","4"
"4295","18","1960","39"
"4296","69","1960","7"
"4297","86","1960","9"
"4298","39","1962","2"
"4299","32","1962","3"
"4300","60","1962","27"
"4301","86","1962","8"
"4302","35","1962","53"
"4303","59","1962","3"
"4304","62","1962","51"
"4305","18","1962","102"
"4306","7","1962","29"
"4307","53","1966","35"
"4308","41","1966","8"
"4309","64","1967","104"
"4310","53","1967","53"
"4311","7","1967","11"
"4312","32","1967","31"
"4313","60","1969","59"
"4314","39","1969","21"
"4315","7","1969","109"
"4316","41","1969","4"
"4317","6","1969","3"
"4318","54","1969","3"
"4319","62","1974","3"
"4320","64","1974","11"
"4321","32","1974","23"
"4322","57","1974","2"
"4323","82","1974","5"
"4324","86","1974","3"
"4325","69","1974","34"
"4326","58","1974","15"
"4327","41","1975","32"
"4328","82","1975","14"
"4329","70","1975","16"
"4330","86","1975","33"
"4331","59","1975","55"
"4332","6","1975","18"
"4333","44","1978","34"
"4334","64","1978","10"
"4335","32","1978","31"
"4336","7","1978","4"
"4337","62","1978","2"
"4338","86","1978","14"
"4339","62","1980","15"
"4340","35","1980","4"
"4341","53","1980","6"
"4342","82","1981","8"
"4343","6","1981","108"
"4344","35","1981","103"
"4345","18","1981","17"
"4346","70","1984","17"
"4347","7","1984","6"
"4348","41","1984","23"
"4349","6","1984","14"
"4350","20","1984","2"
"4351","60","1984","58"
"4352","60","1986","17"
"4353","32","1986","13"
"4354","39","1986","13"
"4355","41","1987","4"
"4356","86","1987","106"
"4357","70","1987","6"
"4358","18","1987","38"
"4359","39","1987","57"
"4360","1","1987","104"
"4361","82","1989","9"
"4362","64","1989","27"
"4363","35","1989","13"
"4364","60","1989","38"
"4365","59","1989","12"
"4366","54","1990","6"
"4367","58","1990","29"
"4368","20","1991","59"
"4369","82","1991","25"
"4370","59","1991","13"
"4371","57","1991","59"
"4372","6","1991","11"
"4373","35","1991","15"
"4374","39","1991","13"
"4375","54","1991","17"
"4376","41","1992","15"
"4377","6","1992","76"
"4378","32","1992","56"
"4379","57","1992","15"
"4380","44","1992","108"
"4381","35","1992","18"
"4382","1","1992","103"
"4383","64","1992","14"
"4384","69","1994","101"
"4385","18","1994","58"
"4386","82","1994","2"
"4387","41","1994","14"
"4388","7","1994","19"
"4389","44","1994","75"
"4390","35","1994","29"
"4391","6","1994","4"
"4392","44","1995","14"
"4393","7","1995","77"
"4394","87","1995","17"
"4395","18","1995","59"
"4396","35","1995","3"
"4397","70","1995","8"
"4398","62","1995","53"
"4399","44","1996","4"
"4400","20","1996","2"
"4401","7","1996","17"
"4402","64","1996","79"
"4403","57","1996","11"
"4404","62","1997","4"
"4405","69","1997","19"
"4406","32","1997","4"
"4407","35","1997","72"
"4408","18","1997","27"
"4409","87","1997","15"
