"3665","25","3665","7"
"3666","48","3666","3"
"3667","94","3667","36"
"3668","94","3668","24"
"3669","17","3669","104"
"3670","95","3670","56"
"3671","48","3671","38"
"3672","83","3672","17"
"3673","33","3673","56"
"3674","45","3674","10"
"3675","89","3675","10"
"3676","26","3676","6"
"3677","92","3677","19"
"3678","79","3678","21"
"3679","90","3679","11"
"3680","76","3680","15"
"3681","54","3681","8"
"3682","92","3682","51"
"3683","2","3683","6"
"3684","31","3684","19"
"3685","40","3685","6"
"3686","84","3686","25"
"3687","94","3687","2"
"3688","20","3688","24"
"3689","51","3689","71"
"3690","29","3690","9"
"3691","31","3691","13"
"3692","54","3692","16"
"3693","50","3693","18"
"3694","99","3694","33"
"3695","45","3695","14"
"3696","2","3696","37"
"3697","85","3697","10"
"3698","36","3698","10"
"3699","90","3699","52"
"3700","38","3700","19"
"3701","26","3701","21"
"3702","17","3702","11"
"3703","40","3703","103"
"3704","58","3704","11"
"3705","35","3705","19"
"3706","86","3706","10"
"3707","83","3707","7"
"3708","5","3708","23"
"3709","51","3709","78"
"3710","20","3710","55"
"3711","11","3711","101"
"3712","90","3712","2"
"3713","33","3713","52"
"3714","60","3714","75"
"3715","5","3715","4"
"3716","35","3716","102"
"3717","9","3717","36"
"3718","24","3718","10"
"3719","85","3719","33"
"3720","94","3720","7"
"3721","21","3721","15"
"3722","58","3722","26"
"3723","1","3723","53"
"3724","5","3724","26"
"3725","21","3725","10"
"3726","78","3726","11"
"3727","36","3727","8"
"3728","79","3728","54"
"3729","33","3729","19"
"3730","47","3730","2"
"3731","25","3731","103"
"3732","52","3732","6"
"3733","83","3733","29"
"3734","31","3734","12"
"3735","98","3735","73"
"3736","79","3736","5"
"3737","93","3737","16"
"3738","50","3738","7"
"3739","17","3739","8"
"3740","4","3740","2"
"3741","9","3741","6"
"3742","51","3742","105"
"3743","45","3743","12"
"3744","47","3744","15"
"3745","58","3745","2"
"3746","95","3746","71"
"3747","17","3747","19"
"3748","5","3748","59"
"3749","29","3749","17"
"3750","51","3750","75"
"3751","30","3751","26"
"3752","48","3752","38"
"3753","31","3753","29"
"3754","38","3754","13"
"3755","30","3755","7"
"3756","37","3756","15"
"3757","76","3757","2"
"3758","30","3758","55"
"3759","37","3759","15"
"3760","1","3760","26"
"3761","45","3761","21"
"3762","4","3762","37"
"3763","52","3763","29"
"3764","99","3764","2"
"3765","24","3765","21"
"3766","33","3766","4"
"3767","11","3767","55"
"3768","40","3768","28"
"3769","37","3769","6"
"3770","31","3770","23"
"3771","47","3771","54"
"3772","62","3772","18"
"3773","16","3773","17"
"3774","51","3774","54"
"3775","29","3775","9"
"3776","39","3776","11"
"3777","1","3777","101"
"3778","25","3778","39"
"3779","38","3779","36"
"3780","58","3780","15"
"3781","93","3781","17"
"3782","31","3782","7"
"3783","51","3783","2"
"3784","36","3784","24"
"3785","62","3785","10"
"3786","33","3786","107"
"3787","60","3787","35"
"3788","90","3788","27"
"3789","31","3789","14"
"3790","47","3790","25"
"3791","52","3791","18"
"3792","54","3792","74"
"3793","37","3793","58"
"3794","79","3794","55"
"3795","11","3795","13"
"3796","33","3796","75"
"3797","37","3797","27"
"3798","2","3798","5"
"3799","58","3799","12"
"3800","43","3800","18"
"3801","4","3801","51"
"3802","62","3802","13"
"3803","84","3803","25"
"3804","85","3804","5"
"3805","36","3805","76"
"3806","80","3806","14"
"3807","30","3807","4"
"3808","37","3808","59"
"3809","4","3809","4"
"3810","51","3810","19"
"3811","78","3811","26"
"3812","37","3812","25"
"3813","84","3813","102"
"3814","98","3814","3"
"3815","84","3815","34"
"3816","2","3816","26"
"3817","26","3817","57"
"3818","79","3818","8"
"3819","80","3819","57"
"3820","92","3820","101"
"3821","21","3821","14"
"3822","37","3822","18"
"3823","99","3823","14"
"3824","94","3824","78"
"3825","4","3825","6"
"3826","16","3826","53"
"3827","78","3827","6"
"3828","43","3828","107"
"3829","17","3829","11"
"3830","1","3830","15"
"3831","25","3831","18"
"3832","39","3832","103"
"3833","29","3833","8"
"3834","38","3834","57"
"3835","30","3835","23"
"3836","17","3836","12"
"3837","86","3837","9"
"3838","26","3838","15"
"3839","43","3839","14"
"3840","20","3840","59"
"3841","35","3841","5"
"3842","83","3842","23"
"3843","16","3843","17"
"3844","58","3844","36"
"3845","94","3845","51"
"3846","92","3846","56"
"3847","40","3847","15"
"3848","25","3848","6"
"3849","29","3849","9"
"3850","86","3850","2"
"3851","11","3851","73"
"3852","2","3852","34"
"3853","99","3853","13"
"3854","93","3854","17"
"3855","60","3855","23"
"3856","94","3856","73"
"3857","21","3857","2"
"3858","94","3858","14"
"3859","58","3859","36"
"3860","51","3860","105"
"3861","29","3861","19"
"3862","54","3862","12"
"3863","30","3863","19"
"3864","45","3864","32"
"3865","4","3865","17"
"3866","29","3866","27"
"3867","95","3867","5"
"3868","38","3868","33"
"3869","92","3869","21"
"3870","54","3870","102"
"3871","20","3871","37"
"3872","78","3872","11"
"3873","30","3873","2"
"3874","21","3874","23"
"3875","9","3875","4"
"3876","52","3876","13"
"3877","40","3877","51"
"3878","26","3878","56"
"3879","76","3879","72"
"3880","2","3880","16"
"3881","39","3881","18"
"3882","33","3882","6"
"3883","52","3883","19"
"3884","30","3884","21"
"3885","33","3885","33"
"3886","25","3886","8"
"3887","17","3887","22"
"3888","5","3888","18"
"3889","76","3889","12"
"3890","2","3890","101"
"3891","93","3891","24"
"3892","80","3892","15"
"3893","24","3893","23"
"3894","78","3894","8"
"3895","80","3895","108"
"3896","58","3896","4"
"3897","11","3897","34"
"3898","39","3898","38"
"3899","85","3899","72"
"3900","78","3900","25"
"3901","62","3901","11"
"3902","78","3902","19"
"3903","93","3903","108"
"3904","94","3904","2"
"3905","45","3905","27"
"3906","2","3906","19"
"3907","25","3907","105"
"3908","20","3908","23"
"3909","38","3909","13"
"3910","78","3910","2"
"3911","86","3911","7"
"3912","92","3912","29"
"3913","95","3913","12"
"3914","45","3914","28"
"3915","94","3915","25"
"3916","5","3916","9"
"3917","40","3917","9"
"3918","83","3918","4"
"3919","33","3919","5"
"3920","95","3920","74"
"3921","98","3921","18"
"3922","76","3922","3"
"3923","21","3923","106"
"3924","94","3924","5"
"3925","25","3925","26"
"3926","4","3926","9"
"3927","99","3927","9"
"3928","89","3928","74"
"3929","39","3929","37"
"3930","38","3930","77"
"3931","60","3931","5"
"3932","37","3932","4"
"3933","4","3933","13"
"3934","43","3934","76"
"3935","93","3935","13"
"3936","26","3936","12"
"3937","50","3937","23"
"3938","36","3938","8"
"3939","52","3939","25"
"3940","54","3940","39"
"3941","47","3941","32"
"3942","43","3942","9"
"3943","4","3943","23"
"3944","5","3944","23"
"3945","29","3945","2"
"3946","99","3946","15"
"3947","2","3947","18"
"3948","25","3948","33"
"3949","80","3949","18"
"3950","58","3950","16"
"3951","94","3951","7"
"3952","24","3952","16"
"3953","30","3953","103"
"3954","79","3954","5"
"3955","21","3955","10"
"3956","52","3956","16"
"3957","24","3957","23"
"3958","86","3958","5"
"3959","89","3959","53"
"3960","9","3960","3"
"3961","1","3961","38"
"3962","85","3962","37"
"3963","54","3963","15"
"3964","38","3964","59"
"3965","30","3965","75"
"3966","20","3966","106"
"3967","1","3967","36"
"3968","29","3968","11"
"3969","93","3969","2"
"3970","43","3970","22"
"3971","35","3971","9"
"3972","58","3972","8"
"3973","89","3973","18"
"3974","36","3974","4"
"3975","25","3975","54"
"3976","84","3976","14"
"3977","60","3977","16"
"3978","1","3978","74"
"3979","51","3979","18"
"3980","40","3980","38"
"3981","50","3981","16"
"3982","24","3982","19"
"3983","30","3983","17"
"3984","17","3984","23"
"3985","36","3985","52"
"3986","38","3986","71"
"3987","40","3987","37"
"3988","86","3988","109"
"3989","25","3989","3"
"3990","17","3990","27"
"3991","43","3991","75"
"3992","24","3992","4"
"3993","11","3993","5"
"3994","33","3994","3"
"3995","84","3995","13"
"3996","1","3996","14"
"3997","86","3997","15"
"3998","60","3998","17"
"3999","43","3999","25"
"4000","47","4000","52"
"4001","33","4001","12"
"4002","90","4002","18"
"4003","84","4003","9"
"4004","9","4004","27"
"4005","36","4005","106"
"4006","17","4006","75"
"4007","84","4007","17"
"4008","1","4008","39"
"4009","5","4009","9"
"4010","48","4010","75"
"4011","11","4011","26"
"4012","80","4012","23"
"4013","16","4013","52"
"4014","1","4014","17"
"4015","98","4015","79"
"4016","47","4016","11"
"4017","58","4017","16"
"4018","98","4018","21"
"4019","51","4019","14"
"4020","40","4020","15"
"4021","84","4021","106"
"4022","16","4022","10"
"4023","9","4023","29"
"4024","92","4024","27"
"4025","33","4025","8"
"4026","51","4026","19"
"4027","24","4027","13"
"4028","47","4028","15"
"4029","36","4029","13"
"4030","45","4030","106"
"4031","31","4031","22"
"4032","25","4032","3"
"4033","35","4033","16"
"4034","47","4034","14"
"4035","37","4035","23"
"4036","98","4036","29"
"4037","9","4037","31"
"4038","94","4038","13"
"4039","93","4039","22"
"4040","21","4040","17"
"4041","4","4041","37"
"4042","90","4042","54"
"4043","50","4043","19"
"4044","30","4044","56"
"4045","30","4045","4"
"4046","38","4046","5"
"4047","84","4047","12"
"4048","95","4048","16"
"4049","58","4049","9"
"4050","98","4050","22"
"4051","95","4051","71"
"4052","83","4052","34"
"4053","50","4053","22"
"4054","45","4054","55"
"4055","43","4055","15"
"4056","40","4056","6"
"4057","50","4057","9"
"4058","2","4058","17"
"4059","93","4059","78"
"4060","58","4060","36"
"4061","1","4061","11"
"4062","45","4062","12"
"4063","47","4063","76"
"4064","35","4064","34"
"4065","79","4065","25"
"4066","2","4066","39"
"4067","62","4067","77"
"4068","5","4068","106"
"4069","52","4069","25"
"4070","98","4070","55"
"4071","92","4071","35"
"4072","45","4072","16"
"4073","30","4073","13"
"4074","84","4074","9"
"4075","38","4075","73"
"4076","62","4076","7"
"4077","52","4077","24"
"4078","21","4078","104"
"4079","40","4079","11"
"4080","38","4080","33"
"4081","58","4081","12"
"4082","26","4082","5"
"4083","33","4083","78"
"4084","98","4084","19"
"4085","29","4085","71"
"4086","84","4086","22"
"4087","78","4087","18"
"4088","95","4088","107"
"4089","58","4089","6"
"4090","93","4090","73"
"4091","24","4091","31"
"4092","89","4092","32"
"4093","86","4093","5"
"4094","16","4094","26"
"4095","62","4095","10"
"4096","99","4096","74"
"4097","25","4097","7"
"4098","5","4098","77"
"4099","58","4099","27"
"4100","89","4100","54"
"4101","4","4101","17"
"4102","54","4102","36"
"4103","17","4103","15"
"4104","40","4104","4"
"4105","37","4105","12"
"4106","25","4106","18"
"4107","16","4107","22"
"4108","24","4108","9"
"4109","33","4109","5"
"4110","9","4110","32"
"4111","1","4111","25"
"4112","38","4112","16"
"4113","79","4113","109"
"4114","89","4114","102"
"4115","26","4115","22"
"4116","79","4116","3"
"4117","94","4117","19"
"4118","93","4118","12"
"4119","86","4119","22"
"4120","2","4120","14"
"4121","37","4121","19"
"4122","78","4122","39"
"4123","5","4123","10"
"4124","99","4124","19"
"4125","17","4125","54"
"4126","76","4126","4"
"4127","54","4127","14"
"4128","58","4128","24"
"4129","98","4129","103"
"4130","20","4130","9"
"4131","40","4131","6"
"4132","52","4132","14"
"4133","40","4133","74"
"4134","25","4134","13"
"4135","79","4135","9"
"4136","33","4136","36"
"4137","90","4137","2"
"4138","47","4138","21"
"4139","50","4139","7"
"4140","99","4140","2"
"4141","5","4141","74"
"4142","86","4142","8"
"4143","11","4143","73"
"4144","25","4144","6"
"4145","45","4145","18"
"4146","54","4146","36"
"4147","99","4147","8"
"4148","93","4148","36"
"4149","85","4149","76"
"4150","48","4150","4"
"4151","58","4151","21"
"4152","16","4152","72"
"4153","90","4153","5"
"4154","76","4154","11"
"4155","25","4155","79"
"4156","95","4156","15"
"4157","20","4157","18"
"4158","50","4158","55"
"4159","40","4159","26"
"4160","60","4160","2"
"4161","90","4161","5"
"4162","4","4162","107"
"4163","38","4163","71"
"4164","84","4164","53"
"4165","9","4165","6"
"4166","5","4166","3"
"4167","33","4167","23"
"4168","45","4168","36"
"4169","54","4169","76"
"4170","25","4170","36"
"4171","24","4171","28"
"4172","36","4172","19"
"4173","16","4173","57"
"4174","48","4174","29"
"4175","43","4175","77"
"4176","11","4176","18"
"4177","95","4177","17"
"4178","33","4178","34"
"4179","94","4179","2"
"4180","58","4180","7"
"4181","85","4181","8"
"4182","80","4182","103"
"4183","93","4183","22"
"4184","54","4184","6"
"4185","9","4185","12"
"4186","1","4186","2"
"4187","47","4187","5"
"4188","5","4188","28"
"4189","48","4189","28"
"4190","38","4190","56"
"4191","83","4191","102"
"4192","48","4192","25"
"4193","90","4193","6"
"4194","31","4194","24"
"4195","1","4195","17"
"4196","20","4196","5"
"4197","33","4197","5"
"4198","93","4198","23"
"4199","5","4199","12"
"4200","37","4200","75"
"4201","62","4201","79"
"4202","40","4202","56"
"4203","54","4203","2"
"4204","31","4204","10"
"4205","51","4205","13"
"4206","5","4206","16"
"4207","20","4207","28"
"4208","60","4208","38"
"4209","21","4209","15"
"4210","9","4210","22"
"4211","1","4211","54"
"4212","84","4212","57"
"4213","37","4213","26"
"4214","95","4214","107"
"4215","79","4215","25"
"4216","39","4216","29"
"4217","1","4217","4"
"4218","45","4218","8"
"4219","94","4219","73"
"4220","52","4220","11"
"4221","93","4221","57"
"4222","37","4222","18"
"4223","11","4223","29"
"4224","83","4224","51"
"4225","17","4225","23"
"4226","21","4226","2"
"4227","58","4227","7"
"4228","60","4228","8"
"4229","80","4229","54"
"4230","37","4230","31"
"4231","25","4231","16"
"4232","50","4232","10"
"4233","45","4233","19"
"4234","50","4234","4"
"4235","43","4235","22"
"4236","50","4236","78"
"4237","99","4237","14"
"4238","30","4238","29"
"4239","2","4239","14"
"4240","25","4240","24"
"4241","76","4241","15"
"4242","80","4242","28"
"4243","89","4243","2"
"4244","52","4244","16"
"4245","29","4245","18"
"4246","60","4246","8"
"4247","39","4247","101"
"4248","94","4248","9"
"4249","51","4249","71"
"4250","2","4250","53"
"4251","39","4251","15"
"4252","47","4252","21"
"4253","86","4253","18"
"4254","2","4254","101"
"4255","60","4255","25"
"4256","31","4256","108"
"4257","25","4257","22"
"4258","93","4258","29"
"4259","21","4259","19"
"4260","45","4260","35"
"4261","17","4261","15"
"4262","21","4262","3"
"4263","51","4263","15"
"4264","4","4264","15"
"4265","45","4265","56"
"4266","83","4266","32"
"4267","17","4267","21"
"4268","62","4268","5"
"4269","29","4269","16"
"4270","29","4270","2"
"4271","40","4271","12"
"4272","35","4272","8"
"4273","99","4273","31"
"4274","98","4274","27"
"4275","21","4275","12"
"4276","79","4276","12"
"4277","52","4277","9"
"4278","26","4278","9"
"4279","2","4279","22"
"4280","78","4280","16"
"4281","80","4281","76"
"4282","36","4282","56"
"4283","58","4283","7"
"4284","31","4284","23"
"4285","5","4285","105"
"4286","89","4286","31"
"4287","58","4287","11"
"4288","47","4288","10"
"4289","45","4289","38"
"4290","51","4290","72"
"4291","36","4291","73"
"4292","83","4292","71"
"4293","93","4293","5"
"4294","95","4294","14"
"4295","38","4295","4"
"4296","94","4296","10"
"4297","78","4297","7"
"4298","99","4298","13"
"4299","40","4299","105"
"4300","47","4300","26"
"4301","30","4301","104"
"4302","2","4302","19"
"4303","30","4303","77"
"4304","11","4304","13"
"4305","52","4305","31"
"4306","89","4306","19"
"4307","78","4307","7"
"4308","30","4308","4"
"4309","90","4309","9"
"4310","31","4310","23"
"4311","36","4311","12"
"4312","2","4312","35"
"4313","94","4313","33"
"4314","24","4314","31"
"4315","24","4315","75"
"4316","31","4316","27"
"4317","84","4317","19"
"4318","30","4318","6"
"4319","26","4319","5"
"4320","11","4320","3"
"4321","9","4321","12"
"4322","58","4322","26"
"4323","51","4323","107"
"4324","31","4324","5"
"4325","5","4325","29"
"4326","9","4326","75"
"4327","1","4327","9"
"4328","54","4328","16"
"4329","4","4329","22"
"4330","85","4330","6"
"4331","43","4331","4"
"4332","36","4332","37"
"4333","52","4333","54"
"4334","92","4334","36"
"4335","5","4335","107"
"4336","17","4336","25"
"4337","9","4337","17"
"4338","85","4338","18"
"4339","84","4339","14"
"4340","26","4340","23"
"4341","5","4341","24"
"4342","43","4342","12"
"4343","21","4343","22"
"4344","80","4344","15"
"4345","95","4345","11"
"4346","4","4346","106"
"4347","51","4347","9"
"4348","21","4348","9"
"4349","45","4349","25"
"4350","25","4350","10"
"4351","40","4351","28"
"4352","86","4352","12"
"4353","93","4353","9"
"4354","30","4354","37"
"4355","40","4355","18"
"4356","24","4356","15"
"4357","45","4357","19"
"4358","17","4358","56"
"4359","86","4359","72"
"4360","29","4360","27"
"4361","38","4361","19"
"4362","5","4362","4"
"4363","60","4363","51"
"4364","2","4364","23"
"4365","31","4365","10"
"4366","20","4366","33"
"4367","62","4367","76"
"4368","24","4368","10"
"4369","54","4369","9"
"4370","80","4370","27"
"4371","38","4371","5"
"4372","80","4372","52"
"4373","54","4373","10"
"4374","93","4374","28"
"4375","84","4375","14"
"4376","58","4376","55"
"4377","48","4377","106"
"4378","21","4378","11"
"4379","33","4379","14"
"4380","24","4380","5"
"4381","45","4381","7"
"4382","78","4382","29"
"4383","99","4383","11"
"4384","47","4384","13"
"4385","40","4385","3"
"4386","76","4386","3"
"4387","50","4387","24"
"4388","86","4388","9"
"4389","25","4389","25"
"4390","26","4390","6"
"4391","85","4391","10"
"4392","47","4392","35"
"4393","90","4393","38"
"4394","37","4394","26"
"4395","62","4395","28"
"4396","20","4396","104"
"4397","21","4397","3"
"4398","11","4398","17"
"4399","84","4399","34"
"4400","89","4400","4"
"4401","5","4401","59"
"4402","60","4402","105"
"4403","94","4403","29"
"4404","99","4404","4"
"4405","83","4405","15"
"4406","16","4406","106"
"4407","58","4407","15"
"4408","98","4408","55"
"4409","76","4409","36"
"4410","50","4410","15"
"4411","39","4411","109"
"4412","33","4412","2"
"4413","43","4413","78"
"4414","95","4414","3"
"4415","50","4415","11"
"4416","90","4416","73"
"4417","11","4417","13"
"4418","35","4418","38"
"4419","54","4419","33"
"4420","43","4420","8"
"4421","58","4421","53"
"4422","25","4422","15"
"4423","76","4423","26"
"4424","40","4424","9"
"4425","79","4425","14"
"4426","30","4426","2"
"4427","33","4427","52"
"4428","83","4428","17"
"4429","37","4429","79"
"4430","45","4430","72"
"4431","83","4431","6"
"4432","43","4432","3"
"4433","92","4433","25"
"4434","76","4434","76"
"4435","47","4435","28"
"4436","37","4436","57"
"4437","40","4437","3"
"4438","83","4438","16"
"4439","21","4439","75"
"4440","58","4440","26"
"4441","21","4441","4"
"4442","76","4442","2"
"4443","47","4443","6"
"4444","86","4444","12"
"4445","48","4445","14"
"4446","25","4446","8"
"4447","40","4447","6"
"4448","30","4448","12"
"4449","21","4449","31"
"4450","60","4450","102"
"4451","16","4451","13"
"4452","33","4452","18"
"4453","21","4453","102"
"4454","83","4454","52"
"4455","78","4455","7"
"4456","20","4456","5"
"4457","26","4457","24"
"4458","93","4458","54"
"4459","48","4459","4"
"4460","33","4460","17"
"4461","39","4461","25"
"4462","30","4462","6"
"4463","98","4463","39"
"4464","33","4464","75"
"4465","80","4465","51"
"4466","94","4466","16"
"4467","24","4467","38"
"4468","9","4468","108"
"4469","5","4469","4"
"4470","52","4470","109"
"4471","48","4471","25"
"4472","90","4472","23"
"4473","83","4473","56"
"4474","95","4474","15"
"4475","1","4475","106"
"4476","30","4476","9"
"4477","24","4477","52"
"4478","99","4478","13"
"4479","86","4479","37"
"4480","20","4480","17"
"4481","2","4481","38"
"4482","36","4482","17"
"4483","38","4483","18"
"4484","39","4484","5"
"4485","26","4485","18"
"4486","54","4486","108"
"4487","30","4487","22"
"4488","48","4488","79"
"4489","30","4489","109"
"4490","36","4490","39"
"4491","24","4491","2"
"4492","54","4492","14"
"4493","47","4493","8"
"4494","90","4494","55"
"4495","40","4495","71"
"4496","86","4496","25"
"4497","11","4497","26"
"4498","39","4498","22"
"4499","45","4499","3"
"4500","92","4500","22"
"4501","90","4501","3"
"4502","85","4502","76"
"4503","20","4503","6"
"4504","52","4504","9"
"4505","60","4505","9"
"4506","78","4506","58"
"4507","5","4507","13"
"4508","2","4508","6"
"4509","1","4509","4"
"4510","33","4510","54"
"4511","99","4511","18"
"4512","16","4512","75"
"4513","29","4513","3"
"4514","24","4514","32"
"4515","90","4515","37"
"4516","40","4516","76"
"4517","52","4517","28"
"4518","93","4518","26"
"4519","21","4519","55"
"4520","31","4520","17"
"4521","51","4521","2"
"4522","29","4522","10"
"4523","4","4523","15"
"4524","79","4524","29"
"4525","58","4525","18"
"4526","33","4526","77"
"4527","20","4527","107"
"4528","11","4528","16"
"4529","93","4529","9"
"4530","79","4530","25"
"4531","58","4531","6"
"4532","48","4532","14"
"4533","31","4533","21"
"4534","5","4534","17"
"4535","50","4535","104"
"4536","84","4536","28"
"4537","54","4537","31"
"4538","83","4538","18"
"4539","93","4539","29"
"4540","62","4540","2"
"4541","37","4541","58"
"4542","39","4542","51"
"4543","30","4543","17"
"4544","9","4544","4"
"4545","62","4545","78"
"4546","85","4546","31"
"4547","83","4547","72"
"4548","39","4548","56"
"4549","51","4549","55"
"4550","98","4550","13"
"4551","11","4551","22"
"4552","38","4552","29"
"4553","89","4553","3"
"4554","50","4554","16"
"4555","45","4555","10"
"4556","35","4556","35"
"4557","62","4557","72"
"4558","30","4558","10"
"4559","21","4559","106"
"4560","25","4560","21"
"4561","38","4561","16"
"4562","52","4562","39"
"4563","26","4563","28"
"4564","47","4564","52"
"4565","83","4565","23"
"4566","17","4566","25"
"4567","35","4567","77"
"4568","16","4568","103"
"4569","31","4569","6"
"4570","9","4570","18"
"4571","84","4571","3"
"4572","93","4572","5"
"4573","36","4573","28"
"4574","16","4574","31"
"4575","80","4575","18"
"4576","35","4576","54"
"4577","2","4577","107"
"4578","1","4578","107"
"4579","29","4579","59"
"4580","39","4580","26"
"4581","43","4581","3"
"4582","99","4582","14"
"4583","89","4583","5"
"4584","4","4584","12"
"4585","40","4585","18"
"4586","35","4586","7"
"4587","38","4587","2"
"4588","52","4588","27"
"4589","93","4589","36"
"4590","26","4590","38"
"4591","16","4591","79"
"4592","50","4592","19"
"4593","93","4593","109"
"4594","80","4594","53"
"4595","45","4595","101"
"4596","2","4596","58"
"4597","29","4597","7"
"4598","89","4598","56"
"4599","30","4599","31"
"4600","47","4600","72"
"4601","30","4601","12"
"4602","94","4602","6"
"4603","33","4603","58"
"4604","78","4604","55"
"4605","33","4605","104"
"4606","92","4606","15"
"4607","99","4607","35"
"4608","51","4608","22"
"4609","86","4609","28"
"4610","30","4610","5"
"4611","21","4611","59"
"4612","36","4612","26"
"4613","50","4613","12"
"4614","99","4614","11"
"4615","78","4615","108"
"4616","89","4616","8"
"4617","26","4617","59"
"4618","85","4618","4"
"4619","94","4619","35"
"4620","2","4620","7"
"4621","21","4621","3"
"4622","11","4622","31"
"4623","62","4623","2"
"4624","95","4624","26"
"4625","33","4625","57"
"4626","80","4626","5"
"4627","21","4627","10"
"4628","51","4628","29"
"4629","43","4629","71"
"4630","16","4630","15"
"4631","84","4631","3"
"4632","58","4632","17"
"4633","45","4633","19"
"4634","40","4634","13"
"4635","90","4635","25"
"4636","98","4636","17"
"4637","38","4637","3"
"4638","38","4638","28"
"4639","92","4639","27"
"4640","37","4640","16"
"4641","25","4641","54"
"4642","31","4642","23"
"4643","86","4643","6"
"4644","39","4644","56"
"4645","25","4645","32"
"4646","37","4646","109"
"4647","43","4647","52"
"4648","89","4648","26"
"4649","17","4649","108"
"4650","26","4650","6"
"4651","52","4651","14"
"4652","24","4652","78"
"4653","35","4653","2"
"4654","4","4654","104"
"4655","94","4655","107"
"4656","86","4656","106"
"4657","40","4657","33"
"4658","90","4658","14"
"4659","16","4659","39"
"4660","24","4660","38"
"4661","83","4661","14"
"4662","24","4662","5"
"4663","99","4663","10"
"4664","93","4664","71"
"4665","4","4665","54"
"4666","2","4666","2"
"4667","9","4667","35"
"4668","60","4668","36"
"4669","52","4669","28"
"4670","95","4670","11"
"4671","98","4671","39"
"4672","76","4672","4"
"4673","80","4673","6"
"4674","83","4674","54"
"4675","35","4675","11"
"4676","5","4676","7"
"4677","31","4677","10"
"4678","20","4678","19"
"4679","26","4679","76"
"4680","52","4680","18"
"4681","16","4681","25"
"4682","24","4682","109"
"4683","79","4683","7"
"4684","21","4684","16"
"4685","84","4685","9"
"4686","95","4686","4"
"4687","40","4687","14"
"4688","24","4688","10"
"4689","36","4689","107"
"4690","40","4690","12"
"4691","24","4691","19"
"4692","9","4692","107"
"4693","43","4693","21"
"4694","94","4694","7"
"4695","78","4695","19"
"4696","85","4696","13"
"4697","21","4697","21"
"4698","80","4698","107"
"4699","40","4699","28"
"4700","50","4700","7"
"4701","51","4701","9"
"4702","16","4702","4"
"4703","86","4703","28"
"4704","99","4704","75"
"4705","95","4705","12"
"4706","50","4706","24"
"4707","38","4707","102"
"4708","90","4708","39"
"4709","37","4709","2"
"4710","98","4710","72"
"4711","90","4711","9"
"4712","80","4712","75"
"4713","9","4713","10"
"4714","50","4714","53"
"4715","38","4715","15"
"4716","76","4716","11"
"4717","33","4717","22"
"4718","52","4718","14"
"4719","80","4719","79"
"4720","4","4720","12"
"4721","5","4721","13"
"4722","26","4722","21"
"4723","93","4723","59"
"4724","43","4724","13"
"4725","92","4725","12"
"4726","98","4726","39"
"4727","85","4727","79"
"4728","35","4728","73"
"4729","48","4729","11"
"4730","11","4730","29"
"4731","11","4731","0"
"4732","11","4732","0"
"4733","11","4733","0"
"4734","11","4734","0"
"4735","11","4735","0"
"4736","11","4736","0"
"4737","11","4737","0"
"4738","11","4738","0"
"4739","11","4739","0"
"4740","11","4740","0"
"4741","11","4741","0"
"4742","11","4742","0"
"4743","11","4743","0"
"4744","11","4744","0"
"4745","11","4745","0"
"4746","11","4746","0"
"4747","11","4747","0"
"4748","11","4748","0"
"4749","11","4749","0"
"4750","11","4750","0"
"4751","11","4751","0"
"4752","11","4752","0"
"4753","11","4753","0"
"4754","11","4754","0"
"4755","11","4755","0"
"4756","11","4756","0"
"4757","11","4757","0"
"4758","11","4758","0"
"4759","11","4759","0"
"4760","11","4760","0"
"4761","11","4761","0"
"4762","11","4762","0"
"4763","11","4763","0"
"4764","11","4764","0"
"4765","11","4765","0"
"4766","11","4766","0"
"4767","11","4767","0"
"4768","11","4768","0"
"4769","11","4769","0"
"4770","11","4770","0"
"4771","11","4771","0"
"4772","11","4772","0"
"4773","11","4773","0"
"4774","11","4774","0"
"4775","11","4775","0"
"4776","11","4776","0"
"4777","11","4777","0"
"4778","11","4778","0"
"4779","11","4779","0"
"4780","11","4780","0"
"4781","11","4781","0"
"4782","11","4782","0"
"4783","11","4783","0"
"4784","11","4784","0"
"4785","11","4785","0"
"4786","11","4786","0"
"4787","11","4787","0"
"4788","11","4788","0"
"4789","11","4789","0"
"4790","11","4790","0"
"4791","11","4791","0"
"4792","11","4792","0"
"4793","11","4793","0"
"4794","11","4794","0"
"4795","11","4795","0"
"4796","11","4796","0"
"4797","11","4797","0"
"4798","11","4798","0"
"4799","11","4799","0"
"4800","11","4800","0"
"4801","11","4801","0"
"4802","11","4802","0"
"4803","11","4803","0"
"4804","11","4804","0"
"4805","11","4805","0"
"4806","11","4806","0"
"4807","11","4807","0"
"4808","11","4808","0"
"4809","11","4809","0"
"4810","11","4810","0"
"4811","11","4811","0"
"4812","11","4812","0"
"4813","11","4813","0"
"4814","11","4814","0"
"4815","11","4815","0"
"4816","11","4816","0"
"4817","11","4817","0"
"4818","11","4818","0"
"4819","11","4819","0"
"4820","11","4820","0"
"4821","11","4821","0"
"4822","11","4822","0"
"4823","11","4823","0"
"4824","11","4824","0"
"4825","11","4825","0"
"4826","11","4826","0"
"4827","11","4827","0"
"4828","11","4828","0"
"4829","11","4829","0"
"4830","11","4830","0"
