"3665","17","3665","51"
"3666","98","3666","3"
"3667","62","3667","10"
"3668","62","3668","71"
"3669","4","3669","8"
"3670","30","3670","27"
"3671","52","3671","9"
"3672","85","3672","104"
"3673","1","3673","101"
"3674","39","3674","75"
"3675","98","3675","74"
"3676","43","3676","11"
"3677","31","3677","17"
"3678","43","3678","106"
"3679","47","3679","6"
"3680","78","3680","13"
"3681","92","3681","103"
"3682","17","3682","22"
"3683","58","3683","3"
"3684","52","3684","4"
"3685","50","3685","2"
"3686","5","3686","72"
"3687","25","3687","53"
"3688","16","3688","26"
"3689","50","3689","17"
"3690","98","3690","18"
"3691","98","3691","25"
"3692","92","3692","21"
"3693","54","3693","11"
"3694","60","3694","7"
"3695","2","3695","3"
"3696","24","3696","36"
"3697","85","3697","39"
"3698","9","3698","75"
"3699","21","3699","55"
"3700","98","3700","108"
"3701","89","3701","26"
"3702","50","3702","23"
"3703","39","3703","35"
"3704","90","3704","7"
"3705","29","3705","107"
"3706","17","3706","2"
"3707","37","3707","23"
"3708","9","3708","7"
"3709","21","3709","72"
"3710","36","3710","5"
"3711","86","3711","7"
"3712","89","3712","17"
"3713","48","3713","72"
"3714","60","3714","106"
"3715","51","3715","28"
"3716","25","3716","3"
"3717","38","3717","23"
"3718","83","3718","23"
"3719","21","3719","25"
"3720","2","3720","6"
"3721","95","3721","16"
"3722","35","3722","16"
"3723","4","3723","71"
"3724","16","3724","12"
"3725","50","3725","17"
"3726","43","3726","29"
"3727","52","3727","8"
"3728","60","3728","17"
"3729","89","3729","18"
"3730","17","3730","31"
"3731","84","3731","16"
"3732","50","3732","28"
"3733","39","3733","7"
"3734","5","3734","72"
"3735","78","3735","9"
"3736","85","3736","7"
"3737","47","3737","8"
"3738","50","3738","76"
"3739","25","3739","3"
"3740","58","3740","2"
"3741","35","3741","71"
"3742","31","3742","19"
"3743","16","3743","26"
"3744","33","3744","12"
"3745","50","3745","34"
"3746","11","3746","9"
"3747","92","3747","16"
"3748","30","3748","16"
"3749","29","3749","19"
"3750","47","3750","2"
"3751","9","3751","73"
"3752","78","3752","7"
"3753","51","3753","79"
"3754","37","3754","29"
"3755","93","3755","8"
"3756","86","3756","10"
"3757","90","3757","2"
"3758","92","3758","56"
"3759","24","3759","58"
"3760","52","3760","6"
"3761","36","3761","19"
"3762","1","3762","35"
"3763","17","3763","5"
"3764","92","3764","104"
"3765","1","3765","8"
"3766","21","3766","16"
"3767","24","3767","15"
"3768","39","3768","31"
"3769","40","3769","2"
"3770","90","3770","32"
"3771","39","3771","13"
"3772","62","3772","56"
"3773","17","3773","5"
"3774","25","3774","14"
"3775","85","3775","11"
"3776","86","3776","5"
"3777","29","3777","101"
"3778","86","3778","18"
"3779","60","3779","78"
"3780","9","3780","15"
"3781","1","3781","14"
"3782","84","3782","38"
"3783","35","3783","35"
"3784","98","3784","54"
"3785","21","3785","108"
"3786","62","3786","39"
"3787","92","3787","4"
"3788","51","3788","8"
"3789","85","3789","24"
"3790","76","3790","26"
"3791","24","3791","12"
"3792","11","3792","14"
"3793","9","3793","21"
"3794","30","3794","57"
"3795","33","3795","8"
"3796","30","3796","25"
"3797","37","3797","8"
"3798","79","3798","17"
"3799","20","3799","102"
"3800","31","3800","24"
"3801","47","3801","28"
"3802","17","3802","26"
"3803","40","3803","13"
"3804","20","3804","33"
"3805","90","3805","13"
"3806","50","3806","22"
"3807","30","3807","11"
"3808","99","3808","13"
"3809","76","3809","15"
"3810","80","3810","17"
"3811","33","3811","4"
"3812","26","3812","22"
"3813","24","3813","19"
"3814","30","3814","5"
"3815","48","3815","5"
"3816","60","3816","7"
"3817","85","3817","28"
"3818","5","3818","12"
"3819","37","3819","14"
"3820","92","3820","9"
"3821","35","3821","37"
"3822","37","3822","2"
"3823","47","3823","18"
"3824","58","3824","16"
"3825","62","3825","10"
"3826","52","3826","77"
"3827","89","3827","59"
"3828","45","3828","35"
"3829","38","3829","4"
"3830","76","3830","11"
"3831","86","3831","38"
"3832","79","3832","34"
"3833","11","3833","107"
"3834","30","3834","12"
"3835","98","3835","3"
"3836","95","3836","109"
"3837","76","3837","11"
"3838","90","3838","7"
"3839","98","3839","26"
"3840","83","3840","25"
"3841","76","3841","27"
"3842","9","3842","28"
"3843","21","3843","26"
"3844","84","3844","72"
"3845","37","3845","103"
"3846","92","3846","9"
"3847","25","3847","2"
"3848","25","3848","4"
"3849","40","3849","24"
"3850","79","3850","21"
"3851","38","3851","14"
"3852","84","3852","17"
"3853","94","3853","2"
"3854","94","3854","32"
"3855","11","3855","107"
"3856","48","3856","13"
"3857","99","3857","17"
"3858","60","3858","15"
"3859","43","3859","5"
"3860","17","3860","7"
"3861","80","3861","16"
"3862","30","3862","78"
"3863","86","3863","10"
"3864","24","3864","13"
"3865","94","3865","3"
"3866","16","3866","8"
"3867","4","3867","4"
"3868","29","3868","3"
"3869","84","3869","11"
"3870","79","3870","19"
"3871","52","3871","29"
"3872","39","3872","8"
"3873","51","3873","6"
"3874","80","3874","103"
"3875","79","3875","8"
"3876","33","3876","26"
"3877","78","3877","102"
"3878","38","3878","2"
"3879","52","3879","23"
"3880","11","3880","14"
"3881","89","3881","107"
"3882","30","3882","108"
"3883","78","3883","19"
"3884","4","3884","4"
"3885","52","3885","10"
"3886","50","3886","74"
"3887","35","3887","16"
"3888","85","3888","107"
"3889","25","3889","17"
"3890","1","3890","25"
"3891","45","3891","14"
"3892","31","3892","15"
"3893","76","3893","6"
"3894","48","3894","26"
"3895","80","3895","74"
"3896","26","3896","17"
"3897","62","3897","10"
"3898","30","3898","54"
"3899","76","3899","10"
"3900","16","3900","55"
"3901","11","3901","72"
"3902","21","3902","39"
"3903","24","3903","38"
"3904","52","3904","57"
"3905","36","3905","13"
"3906","16","3906","73"
"3907","9","3907","79"
"3908","84","3908","7"
"3909","2","3909","5"
"3910","80","3910","19"
"3911","29","3911","33"
"3912","51","3912","17"
"3913","50","3913","4"
"3914","95","3914","14"
"3915","60","3915","18"
"3916","24","3916","16"
"3917","58","3917","28"
"3918","76","3918","27"
"3919","78","3919","10"
"3920","4","3920","8"
"3921","26","3921","18"
"3922","84","3922","52"
"3923","85","3923","11"
"3924","25","3924","76"
"3925","62","3925","2"
"3926","2","3926","54"
"3927","52","3927","10"
"3928","43","3928","51"
"3929","86","3929","6"
"3930","58","3930","2"
"3931","76","3931","16"
"3932","24","3932","53"
"3933","60","3933","7"
"3934","24","3934","108"
"3935","89","3935","72"
"3936","17","3936","74"
"3937","16","3937","18"
"3938","37","3938","25"
"3939","4","3939","24"
"3940","95","3940","9"
"3941","40","3941","74"
"3942","2","3942","27"
"3943","43","3943","58"
"3944","85","3944","26"
"3945","83","3945","3"
"3946","25","3946","8"
"3947","98","3947","28"
"3948","37","3948","52"
"3949","29","3949","54"
"3950","60","3950","16"
"3951","21","3951","38"
"3952","26","3952","11"
"3953","40","3953","6"
"3954","52","3954","26"
"3955","58","3955","18"
"3956","25","3956","17"
"3957","86","3957","32"
"3958","20","3958","108"
"3959","40","3959","9"
"3960","50","3960","73"
"3961","21","3961","14"
"3962","52","3962","105"
"3963","60","3963","7"
"3964","36","3964","38"
"3965","76","3965","8"
"3966","62","3966","107"
"3967","54","3967","7"
"3968","5","3968","19"
"3969","93","3969","17"
"3970","5","3970","11"
"3971","54","3971","31"
"3972","2","3972","24"
"3973","79","3973","17"
"3974","33","3974","11"
"3975","39","3975","21"
"3976","11","3976","102"
"3977","54","3977","9"
"3978","35","3978","6"
"3979","5","3979","2"
"3980","39","3980","5"
"3981","16","3981","16"
"3982","30","3982","11"
"3983","54","3983","34"
"3984","79","3984","57"
"3985","52","3985","13"
"3986","5","3986","7"
"3987","62","3987","51"
"3988","84","3988","16"
"3989","21","3989","14"
"3990","58","3990","22"
"3991","48","3991","19"
"3992","85","3992","21"
"3993","98","3993","106"
"3994","16","3994","14"
"3995","54","3995","14"
"3996","20","3996","17"
"3997","11","3997","3"
"3998","83","3998","28"
"3999","33","3999","2"
"4000","92","4000","17"
"4001","21","4001","23"
"4002","21","4002","21"
"4003","33","4003","75"
"4004","89","4004","2"
"4005","16","4005","71"
"4006","98","4006","9"
"4007","94","4007","23"
"4008","83","4008","107"
"4009","45","4009","28"
"4010","47","4010","19"
"4011","1","4011","74"
"4012","17","4012","33"
"4013","24","4013","75"
"4014","93","4014","32"
"4015","20","4015","76"
"4016","52","4016","15"
"4017","58","4017","53"
"4018","98","4018","35"
"4019","78","4019","104"
"4020","21","4020","39"
"4021","90","4021","9"
"4022","25","4022","5"
"4023","47","4023","11"
"4024","78","4024","12"
"4025","40","4025","7"
"4026","84","4026","9"
"4027","54","4027","51"
"4028","48","4028","10"
"4029","79","4029","26"
"4030","90","4030","9"
"4031","89","4031","5"
"4032","47","4032","4"
"4033","94","4033","9"
"4034","98","4034","6"
"4035","60","4035","14"
"4036","45","4036","2"
"4037","79","4037","9"
"4038","89","4038","15"
"4039","90","4039","52"
"4040","24","4040","101"
"4041","98","4041","9"
"4042","37","4042","8"
"4043","45","4043","13"
"4044","11","4044","8"
"4045","54","4045","29"
"4046","95","4046","26"
"4047","20","4047","22"
"4048","94","4048","4"
"4049","16","4049","10"
"4050","62","4050","12"
"4051","78","4051","11"
"4052","86","4052","23"
"4053","48","4053","14"
"4054","99","4054","13"
"4055","95","4055","6"
"4056","24","4056","52"
"4057","38","4057","7"
"4058","4","4058","108"
"4059","4","4059","16"
"4060","47","4060","12"
"4061","79","4061","3"
"4062","89","4062","78"
"4063","50","4063","101"
"4064","11","4064","56"
"4065","1","4065","72"
"4066","1","4066","2"
"4067","83","4067","14"
"4068","11","4068","11"
"4069","80","4069","19"
"4070","58","4070","13"
"4071","80","4071","55"
"4072","89","4072","2"
"4073","38","4073","73"
"4074","17","4074","78"
"4075","60","4075","25"
"4076","92","4076","9"
"4077","9","4077","11"
"4078","50","4078","103"
"4079","33","4079","9"
"4080","5","4080","73"
"4081","2","4081","21"
"4082","40","4082","14"
"4083","20","4083","16"
"4084","25","4084","8"
"4085","93","4085","27"
"4086","38","4086","21"
"4087","89","4087","25"
"4088","31","4088","106"
"4089","95","4089","36"
"4090","76","4090","77"
"4091","1","4091","19"
"4092","4","4092","17"
"4093","35","4093","78"
"4094","85","4094","76"
"4095","79","4095","5"
"4096","36","4096","18"
"4097","24","4097","75"
"4098","50","4098","22"
"4099","31","4099","101"
"4100","99","4100","3"
"4101","89","4101","15"
"4102","79","4102","107"
"4103","94","4103","11"
"4104","48","4104","39"
"4105","95","4105","17"
"4106","84","4106","2"
"4107","25","4107","7"
"4108","4","4108","105"
"4109","20","4109","13"
"4110","50","4110","19"
"4111","26","4111","15"
"4112","35","4112","15"
"4113","1","4113","9"
"4114","25","4114","4"
"4115","84","4115","24"
"4116","21","4116","73"
"4117","54","4117","23"
"4118","94","4118","76"
"4119","35","4119","6"
"4120","16","4120","73"
"4121","45","4121","18"
"4122","47","4122","15"
"4123","39","4123","71"
"4124","40","4124","29"
"4125","11","4125","37"
"4126","21","4126","71"
"4127","30","4127","58"
"4128","98","4128","19"
"4129","16","4129","4"
"4130","43","4130","21"
"4131","39","4131","54"
"4132","48","4132","9"
"4133","25","4133","12"
"4134","58","4134","104"
"4135","83","4135","108"
"4136","2","4136","29"
"4137","89","4137","102"
"4138","78","4138","27"
"4139","38","4139","13"
"4140","39","4140","8"
"4141","9","4141","8"
"4142","98","4142","4"
"4143","11","4143","7"
"4144","17","4144","75"
"4145","85","4145","19"
"4146","76","4146","105"
"4147","38","4147","72"
"4148","26","4148","4"
"4149","35","4149","29"
"4150","84","4150","13"
"4151","85","4151","16"
"4152","92","4152","8"
"4153","20","4153","34"
"4154","24","4154","106"
"4155","35","4155","51"
"4156","58","4156","12"
"4157","2","4157","33"
"4158","31","4158","12"
"4159","33","4159","37"
"4160","79","4160","18"
"4161","24","4161","31"
"4162","47","4162","19"
"4163","99","4163","75"
"4164","51","4164","109"
"4165","9","4165","27"
"4166","1","4166","38"
"4167","94","4167","75"
"4168","80","4168","28"
"4169","78","4169","28"
"4170","20","4170","17"
"4171","40","4171","14"
"4172","93","4172","22"
"4173","40","4173","16"
"4174","85","4174","19"
"4175","76","4175","13"
"4176","25","4176","7"
"4177","60","4177","7"
"4178","79","4178","23"
"4179","24","4179","79"
"4180","52","4180","25"
"4181","5","4181","2"
"4182","48","4182","10"
"4183","93","4183","3"
"4184","80","4184","79"
"4185","92","4185","106"
"4186","38","4186","2"
"4187","47","4187","18"
"4188","20","4188","36"
"4189","52","4189","31"
"4190","50","4190","4"
"4191","76","4191","10"
"4192","98","4192","51"
"4193","83","4193","19"
"4194","90","4194","23"
"4195","84","4195","12"
"4196","38","4196","2"
"4197","1","4197","19"
"4198","89","4198","77"
"4199","5","4199","9"
"4200","9","4200","14"
"4201","1","4201","2"
"4202","84","4202","32"
"4203","47","4203","12"
"4204","79","4204","58"
"4205","40","4205","58"
"4206","39","4206","39"
"4207","76","4207","11"
"4208","78","4208","15"
"4209","51","4209","37"
"4210","9","4210","5"
"4211","86","4211","17"
"4212","92","4212","3"
"4213","79","4213","74"
"4214","26","4214","51"
"4215","31","4215","75"
"4216","30","4216","78"
"4217","50","4217","77"
"4218","90","4218","37"
"4219","24","4219","25"
"4220","33","4220","54"
"4221","37","4221","17"
"4222","9","4222","14"
"4223","31","4223","16"
"4224","17","4224","4"
"4225","79","4225","51"
"4226","95","4226","10"
"4227","2","4227","4"
"4228","11","4228","17"
"4229","54","4229","8"
"4230","24","4230","14"
"4231","37","4231","6"
"4232","95","4232","13"
"4233","35","4233","71"
"4234","85","4234","2"
"4235","86","4235","21"
"4236","50","4236","79"
"4237","40","4237","11"
"4238","51","4238","103"
"4239","48","4239","6"
"4240","94","4240","58"
"4241","60","4241","8"
"4242","16","4242","12"
"4243","1","4243","37"
"4244","20","4244","25"
"4245","51","4245","77"
"4246","2","4246","6"
"4247","25","4247","8"
"4248","79","4248","9"
"4249","11","4249","3"
"4250","54","4250","21"
"4251","45","4251","28"
"4252","24","4252","26"
"4253","39","4253","51"
"4254","16","4254","37"
"4255","48","4255","106"
"4256","29","4256","109"
"4257","43","4257","37"
"4258","50","4258","11"
"4259","93","4259","8"
"4260","1","4260","59"
"4261","24","4261","6"
"4262","80","4262","32"
"4263","37","4263","11"
"4264","39","4264","29"
"4265","60","4265","58"
"4266","33","4266","57"
"4267","1","4267","9"
"4268","26","4268","56"
"4269","33","4269","26"
"4270","25","4270","101"
"4271","5","4271","105"
"4272","48","4272","108"
"4273","98","4273","13"
"4274","43","4274","71"
"4275","45","4275","25"
"4276","25","4276","33"
"4277","9","4277","2"
"4278","33","4278","74"
"4279","84","4279","25"
"4280","25","4280","13"
"4281","21","4281","59"
"4282","11","4282","101"
"4283","62","4283","77"
"4284","5","4284","14"
"4285","48","4285","17"
"4286","80","4286","24"
"4287","31","4287","4"
"4288","60","4288","8"
"4289","5","4289","3"
"4290","54","4290","27"
"4291","84","4291","29"
"4292","48","4292","17"
"4293","17","4293","56"
"4294","85","4294","5"
"4295","11","4295","55"
"4296","80","4296","24"
"4297","36","4297","74"
"4298","60","4298","6"
"4299","92","4299","102"
"4300","51","4300","14"
"4301","48","4301","8"
"4302","85","4302","29"
"4303","62","4303","28"
"4304","83","4304","10"
"4305","37","4305","10"
"4306","92","4306","21"
"4307","52","4307","21"
"4308","80","4308","9"
"4309","90","4309","8"
"4310","31","4310","52"
"4311","90","4311","23"
"4312","98","4312","10"
"4313","98","4313","19"
"4314","47","4314","7"
"4315","33","4315","15"
"4316","89","4316","31"
"4317","43","4317","103"
"4318","84","4318","6"
"4319","85","4319","3"
"4320","25","4320","3"
"4321","43","4321","79"
"4322","9","4322","7"
"4323","4","4323","34"
"4324","52","4324","12"
"4325","80","4325","17"
"4326","92","4326","17"
"4327","78","4327","12"
"4328","4","4328","2"
"4329","78","4329","4"
"4330","62","4330","17"
"4331","30","4331","26"
"4332","83","4332","22"
"4333","48","4333","34"
"4334","78","4334","58"
"4335","2","4335","22"
"4336","16","4336","28"
"4337","31","4337","13"
"4338","52","4338","102"
"4339","35","4339","27"
"4340","86","4340","108"
"4341","45","4341","18"
"4342","84","4342","16"
"4343","99","4343","104"
"4344","85","4344","57"
"4345","9","4345","39"
"4346","60","4346","7"
"4347","16","4347","16"
"4348","98","4348","5"
"4349","17","4349","6"
"4350","54","4350","4"
"4351","58","4351","7"
"4352","85","4352","26"
"4353","25","4353","32"
"4354","31","4354","72"
"4355","83","4355","13"
"4356","92","4356","22"
"4357","30","4357","25"
"4358","60","4358","8"
"4359","30","4359","12"
"4360","1","4360","2"
"4361","17","4361","11"
"4362","92","4362","79"
"4363","45","4363","9"
"4364","84","4364","103"
"4365","92","4365","15"
"4366","60","4366","37"
"4367","1","4367","76"
"4368","78","4368","18"
"4369","35","4369","11"
"4370","9","4370","2"
"4371","2","4371","4"
"4372","52","4372","24"
"4373","5","4373","7"
"4374","30","4374","11"
"4375","83","4375","11"
"4376","52","4376","12"
"4377","4","4377","77"
"4378","39","4378","57"
"4379","36","4379","23"
"4380","84","4380","25"
"4381","86","4381","23"
"4382","84","4382","17"
"4383","31","4383","12"
"4384","80","4384","56"
"4385","92","4385","104"
"4386","51","4386","3"
"4387","99","4387","73"
"4388","60","4388","7"
"4389","36","4389","78"
"4390","78","4390","25"
"4391","76","4391","78"
"4392","90","4392","4"
"4393","29","4393","5"
"4394","54","4394","56"
"4395","17","4395","12"
"4396","84","4396","22"
"4397","52","4397","75"
"4398","29","4398","31"
"4399","51","4399","17"
"4400","20","4400","24"
"4401","16","4401","18"
"4402","79","4402","19"
"4403","99","4403","8"
"4404","35","4404","76"
"4405","33","4405","36"
"4406","24","4406","14"
"4407","94","4407","51"
"4408","51","4408","58"
"4409","29","4409","14"
"4410","85","4410","8"
"4411","78","4411","26"
"4412","11","4412","103"
"4413","38","4413","25"
"4414","25","4414","11"
"4415","16","4415","23"
"4416","20","4416","24"
"4417","58","4417","75"
"4418","98","4418","2"
"4419","99","4419","76"
"4420","94","4420","16"
"4421","26","4421","10"
"4422","47","4422","55"
"4423","36","4423","54"
"4424","36","4424","27"
"4425","54","4425","28"
"4426","26","4426","75"
"4427","29","4427","56"
"4428","45","4428","10"
"4429","40","4429","59"
"4430","98","4430","16"
"4431","79","4431","59"
"4432","93","4432","27"
"4433","39","4433","77"
"4434","50","4434","35"
"4435","16","4435","101"
"4436","37","4436","2"
"4437","9","4437","7"
"4438","25","4438","19"
"4439","38","4439","3"
"4440","47","4440","4"
"4441","76","4441","74"
"4442","84","4442","3"
"4443","2","4443","18"
"4444","52","4444","28"
"4445","47","4445","10"
"4446","38","4446","57"
"4447","45","4447","11"
"4448","60","4448","6"
"4449","9","4449","103"
"4450","92","4450","58"
"4451","2","4451","2"
"4452","31","4452","18"
"4453","35","4453","77"
"4454","43","4454","24"
"4455","31","4455","24"
"4456","89","4456","2"
"4457","99","4457","9"
"4458","90","4458","51"
"4459","17","4459","13"
"4460","25","4460","5"
"4461","90","4461","79"
"4462","51","4462","9"
"4463","93","4463","77"
"4464","58","4464","10"
"4465","35","4465","23"
"4466","31","4466","5"
"4467","98","4467","21"
"4468","94","4468","14"
"4469","43","4469","77"
"4470","24","4470","39"
"4471","98","4471","4"
"4472","92","4472","6"
"4473","54","4473","36"
"4474","52","4474","29"
"4475","36","4475","23"
"4476","21","4476","9"
"4477","93","4477","5"
"4478","29","4478","15"
"4479","35","4479","8"
"4480","21","4480","76"
"4481","45","4481","58"
"4482","31","4482","109"
"4483","40","4483","58"
"4484","90","4484","35"
"4485","47","4485","21"
"4486","98","4486","18"
"4487","1","4487","6"
"4488","2","4488","18"
"4489","11","4489","10"
"4490","47","4490","76"
"4491","36","4491","72"
"4492","24","4492","33"
"4493","51","4493","17"
"4494","43","4494","27"
"4495","80","4495","104"
"4496","78","4496","17"
"4497","95","4497","74"
"4498","30","4498","71"
"4499","60","4499","8"
"4500","31","4500","5"
"4501","11","4501","7"
"4502","40","4502","10"
"4503","99","4503","29"
"4504","95","4504","27"
"4505","51","4505","9"
"4506","24","4506","72"
"4507","31","4507","28"
"4508","60","4508","21"
"4509","40","4509","21"
"4510","89","4510","12"
"4511","45","4511","39"
"4512","50","4512","15"
"4513","25","4513","13"
"4514","35","4514","10"
"4515","52","4515","19"
"4516","60","4516","108"
"4517","47","4517","16"
"4518","31","4518","78"
"4519","4","4519","28"
"4520","54","4520","39"
"4521","17","4521","103"
"4522","52","4522","3"
"4523","79","4523","4"
"4524","99","4524","51"
"4525","1","4525","33"
"4526","58","4526","28"
"4527","80","4527","32"
"4528","20","4528","37"
"4529","26","4529","28"
"4530","92","4530","33"
"4531","21","4531","22"
"4532","26","4532","8"
"4533","40","4533","24"
"4534","98","4534","107"
"4535","2","4535","2"
"4536","43","4536","16"
"4537","52","4537","107"
"4538","21","4538","102"
"4539","37","4539","109"
"4540","50","4540","77"
"4541","80","4541","23"
"4542","54","4542","75"
"4543","1","4543","71"
"4544","29","4544","28"
"4545","4","4545","8"
"4546","40","4546","8"
"4547","25","4547","18"
"4548","43","4548","12"
"4549","62","4549","19"
"4550","95","4550","6"
"4551","98","4551","12"
"4552","26","4552","9"
"4553","84","4553","17"
"4554","48","4554","16"
"4555","29","4555","4"
"4556","51","4556","73"
"4557","1","4557","12"
"4558","35","4558","12"
"4559","90","4559","27"
"4560","37","4560","18"
"4561","47","4561","16"
"4562","21","4562","51"
"4563","29","4563","8"
"4564","99","4564","22"
"4565","21","4565","78"
"4566","17","4566","109"
"4567","95","4567","15"
"4568","1","4568","19"
"4569","92","4569","25"
"4570","16","4570","105"
"4571","80","4571","9"
"4572","48","4572","37"
"4573","26","4573","6"
"4574","60","4574","19"
"4575","20","4575","77"
"4576","1","4576","59"
"4577","21","4577","12"
"4578","26","4578","23"
"4579","9","4579","13"
"4580","9","4580","35"
"4581","90","4581","6"
"4582","21","4582","28"
"4583","29","4583","22"
"4584","11","4584","8"
"4585","26","4585","22"
"4586","51","4586","33"
"4587","20","4587","15"
"4588","43","4588","3"
"4589","45","4589","29"
"4590","85","4590","3"
"4591","37","4591","22"
"4592","76","4592","9"
"4593","79","4593","31"
"4594","39","4594","19"
"4595","85","4595","9"
"4596","31","4596","5"
"4597","79","4597","79"
"4598","45","4598","10"
"4599","48","4599","12"
"4600","30","4600","77"
"4601","36","4601","23"
"4602","51","4602","18"
"4603","93","4603","29"
"4604","43","4604","9"
"4605","25","4605","5"
"4606","51","4606","29"
"4607","78","4607","57"
"4608","62","4608","17"
"4609","99","4609","2"
"4610","79","4610","11"
"4611","30","4611","18"
"4612","62","4612","101"
"4613","31","4613","12"
"4614","76","4614","26"
"4615","29","4615","34"
"4616","31","4616","11"
"4617","76","4617","31"
"4618","2","4618","28"
"4619","2","4619","2"
"4620","29","4620","78"
"4621","39","4621","7"
"4622","78","4622","2"
"4623","83","4623","35"
"4624","83","4624","0"
"4625","83","4625","0"
"4626","83","4626","0"
"4627","83","4627","0"
"4628","83","4628","0"
"4629","83","4629","0"
"4630","83","4630","0"
"4631","83","4631","0"
"4632","83","4632","0"
"4633","83","4633","0"
"4634","83","4634","0"
"4635","83","4635","0"
"4636","83","4636","0"
"4637","83","4637","0"
"4638","83","4638","0"
"4639","83","4639","0"
"4640","83","4640","0"
"4641","83","4641","0"
"4642","83","4642","0"
"4643","83","4643","0"
"4644","83","4644","0"
"4645","83","4645","0"
"4646","83","4646","0"
"4647","83","4647","0"
"4648","83","4648","0"
"4649","83","4649","0"
"4650","83","4650","0"
"4651","83","4651","0"
"4652","83","4652","0"
"4653","83","4653","0"
"4654","83","4654","0"
"4655","83","4655","0"
"4656","83","4656","0"
"4657","83","4657","0"
"4658","83","4658","0"
"4659","83","4659","0"
"4660","83","4660","0"
"4661","83","4661","0"
"4662","83","4662","0"
"4663","83","4663","0"
"4664","83","4664","0"
"4665","83","4665","0"
"4666","83","4666","0"
"4667","83","4667","0"
"4668","83","4668","0"
"4669","83","4669","0"
"4670","83","4670","0"
"4671","83","4671","0"
"4672","83","4672","0"
"4673","83","4673","0"
"4674","83","4674","0"
"4675","83","4675","0"
"4676","83","4676","0"
"4677","83","4677","0"
"4678","83","4678","0"
"4679","83","4679","0"
"4680","83","4680","0"
"4681","83","4681","0"
"4682","83","4682","0"
"4683","83","4683","0"
"4684","83","4684","0"
"4685","83","4685","0"
"4686","83","4686","0"
"4687","83","4687","0"
"4688","83","4688","0"
"4689","83","4689","0"
"4690","83","4690","0"
"4691","83","4691","0"
"4692","83","4692","0"
"4693","83","4693","0"
"4694","83","4694","0"
"4695","83","4695","0"
"4696","83","4696","0"
"4697","83","4697","0"
"4698","83","4698","0"
"4699","83","4699","0"
"4700","83","4700","0"
"4701","83","4701","0"
"4702","83","4702","0"
"4703","83","4703","0"
"4704","83","4704","0"
"4705","83","4705","0"
"4706","83","4706","0"
"4707","83","4707","0"
"4708","83","4708","0"
"4709","83","4709","0"
"4710","83","4710","0"
"4711","83","4711","0"
"4712","83","4712","0"
"4713","83","4713","0"
"4714","83","4714","0"
"4715","83","4715","0"
"4716","83","4716","0"
"4717","83","4717","0"
"4718","83","4718","0"
"4719","83","4719","0"
"4720","83","4720","0"
"4721","83","4721","0"
"4722","83","4722","0"
"4723","83","4723","0"
"4724","83","4724","0"
"4725","83","4725","0"
"4726","83","4726","0"
"4727","83","4727","0"
"4728","83","4728","0"
"4729","83","4729","0"
"4730","83","4730","0"
"4731","83","4731","0"
"4732","83","4732","0"
"4733","83","4733","0"
"4734","83","4734","0"
"4735","83","4735","0"
"4736","83","4736","0"
"4737","83","4737","0"
"4738","83","4738","0"
"4739","83","4739","0"
"4740","83","4740","0"
"4741","83","4741","0"
"4742","83","4742","0"
"4743","83","4743","0"
"4744","83","4744","0"
"4745","83","4745","0"
"4746","83","4746","0"
"4747","83","4747","0"
"4748","83","4748","0"
"4749","83","4749","0"
"4750","83","4750","0"
"4751","83","4751","0"
"4752","83","4752","0"
"4753","83","4753","0"
"4754","83","4754","0"
"4755","83","4755","0"
"4756","83","4756","0"
"4757","83","4757","0"
"4758","83","4758","0"
"4759","83","4759","0"
"4760","83","4760","0"
"4761","83","4761","0"
"4762","83","4762","0"
"4763","83","4763","0"
"4764","83","4764","0"
"4765","83","4765","0"
"4766","83","4766","0"
"4767","83","4767","0"
"4768","83","4768","0"
"4769","83","4769","0"
"4770","83","4770","0"
"4771","83","4771","0"
"4772","83","4772","0"
"4773","83","4773","0"
"4774","83","4774","0"
"4775","83","4775","0"
"4776","83","4776","0"
"4777","83","4777","0"
"4778","83","4778","0"
"4779","83","4779","0"
"4780","83","4780","0"
"4781","83","4781","0"
"4782","83","4782","0"
"4783","83","4783","0"
"4784","83","4784","0"
"4785","83","4785","0"
"4786","83","4786","0"
"4787","83","4787","0"
"4788","83","4788","0"
"4789","83","4789","0"
"4790","83","4790","0"
"4791","83","4791","0"
"4792","83","4792","0"
"4793","83","4793","0"
"4794","83","4794","0"
"4795","83","4795","0"
"4796","83","4796","0"
"4797","83","4797","0"
"4798","83","4798","0"
"4799","83","4799","0"
"4800","83","4800","0"
"4801","83","4801","0"
"4802","83","4802","0"
"4803","83","4803","0"
"4804","83","4804","0"
"4805","83","4805","0"
"4806","83","4806","0"
"4807","83","4807","0"
"4808","83","4808","0"
"4809","83","4809","0"
"4810","83","4810","0"
"4811","83","4811","0"
"4812","83","4812","0"
"4813","83","4813","0"
"4814","83","4814","0"
"4815","83","4815","0"
"4816","83","4816","0"
"4817","83","4817","0"
"4818","83","4818","0"
"4819","83","4819","0"
"4820","83","4820","0"
"4821","83","4821","0"
"4822","83","4822","0"
"4823","83","4823","0"
"4824","83","4824","0"
"4825","83","4825","0"
"4826","83","4826","0"
"4827","83","4827","0"
"4828","83","4828","0"
"4829","83","4829","0"
"4830","83","4830","0"
