"3755","80","1808","11"
"3756","16","1808","25"
"3757","73","1808","5"
"3758","12","1809","6"
"3759","2","1809","9"
"3760","9","1809","12"
"3761","51","1809","28"
"3762","0","1809","12"
"3763","70","1809","35"
"3764","93","1809","9"
"3765","99","1810","3"
"3766","0","1810","21"
"3767","36","1810","77"
"3768","50","1810","21"
"3769","9","1810","3"
"3770","70","1810","14"
"3771","12","1810","13"
"3772","2","1810","15"
"3773","70","1811","4"
"3774","12","1811","7"
"3775","93","1811","15"
"3776","9","1811","13"
"3777","80","1811","2"
"3778","51","1813","79"
"3779","36","1814","4"
"3780","51","1814","12"
"3781","93","1814","29"
"3782","73","1814","55"
"3783","16","1814","102"
"3784","9","1814","10"
"3785","80","1814","6"
"3786","73","1815","38"
"3787","80","1815","18"
"3788","51","1815","19"
"3789","99","1815","3"
"3790","36","1815","101"
"3791","51","1818","15"
"3792","16","1820","17"
"3793","9","1820","31"
"3794","89","1823","24"
"3795","80","1823","10"
"3796","0","1825","102"
"3797","51","1825","10"
"3798","80","1825","19"
"3799","70","1825","53"
"3800","80","1826","8"
"3801","9","1826","21"
"3802","73","1826","73"
"3803","0","1826","7"
"3804","36","1826","2"
"3805","50","1826","35"
"3806","1","1826","71"
"3807","89","1826","15"
"3808","99","1827","25"
"3809","36","1827","6"
"3810","12","1827","11"
"3811","73","1827","17"
"3812","1","1827","16"
"3813","0","1827","57"
"3814","16","1827","4"
"3815","99","1833","10"
"3816","0","1834","5"
"3817","93","1835","18"
"3818","89","1835","73"
"3819","73","1835","101"
"3820","70","1835","26"
"3821","16","1835","79"
"3822","1","1836","9"
"3823","9","1836","11"
"3824","73","1836","10"
"3825","12","1836","37"
"3826","99","1836","2"
"3827","51","1836","13"
"3828","93","1836","25"
"3829","0","1836","28"
"3830","80","1837","9"
"3831","36","1837","56"
"3832","1","1837","11"
"3833","93","1837","15"
"3834","0","1837","105"
"3835","51","1837","36"
"3836","1","1838","37"
"3837","36","1838","21"
"3838","51","1847","72"
"3839","93","1847","4"
"3840","89","1847","35"
"3841","73","1847","5"
"3842","50","1847","53"
"3843","0","1847","16"
"3844","0","1848","12"
"3845","51","1849","54"
"3846","12","1849","2"
"3847","9","1849","7"
"3848","1","1849","56"
"3849","93","1853","18"
"3850","9","1853","9"
"3851","16","1853","13"
"3852","0","1853","24"
"3853","50","1853","13"
"3854","51","1853","21"
"3855","2","1853","11"
"3856","9","1855","25"
"3857","0","1855","12"
"3858","89","1855","10"
"3859","80","1855","25"
"3860","36","1855","39"
"3861","2","1855","16"
"3862","93","1855","55"
"3863","93","1857","37"
"3864","16","1859","19"
"3865","50","1859","15"
"3866","51","1859","10"
"3867","70","1859","24"
"3868","1","1859","12"
"3869","9","1860","6"
"3870","16","1860","105"
"3871","99","1860","7"
"3872","70","1860","29"
"3873","89","1860","76"
"3874","12","1863","35"
"3875","80","1863","18"
"3876","16","1863","33"
"3877","0","1863","22"
"3878","2","1863","8"
"3879","36","1863","14"
"3880","50","1864","13"
"3881","99","1864","24"
"3882","9","1864","2"
"3883","16","1864","54"
"3884","93","1865","74"
"3885","2","1865","9"
"3886","50","1865","25"
"3887","70","1869","38"
"3888","93","1870","57"
"3889","80","1871","16"
"3890","93","1871","9"
"3891","9","1871","6"
"3892","89","1871","57"
"3893","2","1871","18"
"3894","36","1872","2"
"3895","1","1872","14"
"3896","89","1872","6"
"3897","93","1872","37"
"3898","16","1872","5"
"3899","0","1874","12"
"3900","93","1875","7"
"3901","36","1876","13"
"3902","1","1876","74"
"3903","93","1878","31"
"3904","80","1878","2"
"3905","9","1881","35"
"3906","12","1881","55"
"3907","93","1881","11"
"3908","51","1882","27"
"3909","16","1882","17"
"3910","89","1886","7"
"3911","93","1894","7"
"3912","36","1894","18"
"3913","0","1894","34"
"3914","73","1894","9"
"3915","70","1894","31"
"3916","2","1898","23"
"3917","70","1898","17"
"3918","51","1898","12"
"3919","80","1898","28"
"3920","16","1898","15"
"3921","73","1900","16"
"3922","2","1900","57"
"3923","80","1900","15"
"3924","0","1901","11"
"3925","16","1901","52"
"3926","36","1902","79"
"3927","2","1902","75"
"3928","2","1903","16"
"3929","93","1903","25"
"3930","12","1903","6"
"3931","70","1906","107"
"3932","2","1906","74"
"3933","36","1906","22"
"3934","12","1906","10"
"3935","0","1906","72"
"3936","70","1908","103"
"3937","93","1908","16"
"3938","1","1908","51"
"3939","99","1909","37"
"3940","12","1909","7"
"3941","0","1909","37"
"3942","1","1909","3"
"3943","36","1913","38"
"3944","89","1913","11"
"3945","2","1913","16"
"3946","16","1915","71"
"3947","0","1915","35"
"3948","89","1915","8"
"3949","1","1915","17"
"3950","9","1915","105"
"3951","70","1915","11"
"3952","93","1915","9"
"3953","93","1918","4"
"3954","73","1921","104"
"3955","2","1921","79"
"3956","70","1921","78"
"3957","51","1921","37"
"3958","93","1921","6"
"3959","1","1921","4"
"3960","89","1926","5"
"3961","16","1926","58"
"3962","99","1926","5"
"3963","73","1927","17"
"3964","1","1927","2"
"3965","9","1927","6"
"3966","80","1927","101"
"3967","89","1927","3"
"3968","16","1927","104"
"3969","12","1929","13"
"3970","93","1929","26"
"3971","50","1929","7"
"3972","0","1929","7"
"3973","2","1929","13"
"3974","36","1929","16"
"3975","70","1929","27"
"3976","12","1935","15"
"3977","80","1935","104"
"3978","1","1935","7"
"3979","99","1935","78"
"3980","80","1937","11"
"3981","99","1937","13"
"3982","0","1937","27"
"3983","12","1937","12"
"3984","70","1937","7"
"3985","2","1937","14"
"3986","89","1940","8"
"3987","80","1940","10"
"3988","1","1940","5"
"3989","51","1940","38"
"3990","50","1940","11"
"3991","70","1940","25"
"3992","2","1940","12"
"3993","0","1940","22"
"3994","70","1942","26"
"3995","36","1942","33"
"3996","0","1942","7"
"3997","99","1942","51"
"3998","12","1942","108"
"3999","89","1942","17"
"4000","2","1942","26"
"4001","73","1944","37"
"4002","16","1944","17"
"4003","89","1945","6"
"4004","70","1945","22"
"4005","1","1945","9"
"4006","99","1945","22"
"4007","36","1947","25"
"4008","93","1947","9"
"4009","70","1947","106"
"4010","16","1947","36"
"4011","12","1947","16"
"4012","16","1950","8"
"4013","0","1950","14"
"4014","51","1950","16"
"4015","50","1950","39"
"4016","12","1950","55"
"4017","1","1950","9"
"4018","70","1952","26"
"4019","0","1952","31"
"4020","9","1952","27"
"4021","51","1952","52"
"4022","73","1952","107"
"4023","73","1956","17"
"4024","2","1956","59"
"4025","99","1956","106"
"4026","89","1956","26"
"4027","12","1956","23"
"4028","9","1956","15"
"4029","73","1958","103"
"4030","16","1958","32"
"4031","2","1958","12"
"4032","50","1958","6"
"4033","70","1958","78"
"4034","99","1958","13"
"4035","36","1962","25"
"4036","2","1963","9"
"4037","80","1963","25"
"4038","70","1965","5"
"4039","51","1965","12"
"4040","50","1965","103"
"4041","93","1965","101"
"4042","12","1965","52"
"4043","2","1965","5"
"4044","89","1967","5"
"4045","1","1967","13"
"4046","2","1971","106"
"4047","93","1971","27"
"4048","36","1971","4"
"4049","50","1971","19"
"4050","1","1971","15"
"4051","0","1972","6"
"4052","1","1972","104"
"4053","70","1972","6"
"4054","9","1972","39"
"4055","12","1972","72"
"4056","93","1972","17"
"4057","99","1974","16"
"4058","93","1974","72"
"4059","50","1979","38"
"4060","80","1979","79"
"4061","73","1979","12"
"4062","50","1980","58"
"4063","89","1980","56"
"4064","73","1983","26"
"4065","1","1983","15"
"4066","50","1985","12"
"4067","16","1985","101"
"4068","70","1985","8"
"4069","12","1985","8"
"4070","0","1985","106"
"4071","89","1985","59"
"4072","1","1986","31"
"4073","51","1989","25"
"4074","36","1989","19"
"4075","0","1989","7"
"4076","2","1989","19"
"4077","9","1991","10"
"4078","0","1991","21"
"4079","93","1991","17"
"4080","36","1991","106"
"4081","51","1992","4"
"4082","2","1992","13"
"4083","93","1994","71"
"4084","99","1994","13"
"4085","70","1994","10"
"4086","51","1994","3"
"4087","16","1994","27"
"4088","0","1995","16"
"4089","99","1995","6"
"4090","51","1995","8"
"4091","2","1995","15"
"4092","50","1996","71"
"4093","16","1996","27"
"4094","51","1996","52"
"4095","0","1996","72"
"4096","9","1997","21"
"4097","36","1997","3"
"4098","93","1997","9"
"4099","1","1997","12"
"4100","70","1997","77"
"4101","12","1997","71"
"4102","9","1999","33"
"4103","36","1999","15"
"4104","50","1999","58"
"4105","16","1999","104"
