"0","2","3","Them skill middle theory","food","Against carry someone west their free baby opportunity environmental certain size oil popular order","223.69","true"
"816","399","20","Sound charge development","toys","Treatment son effort sing by modern fire capital occur why form rule Mrs","135.19","false"
"817","400","20","Reduce notice","beauty","Responsibility everyone fund themselves community scientist economy pretty civil cold even nice","15.48","false"
"818","401","20","Door memory sound","tools","Relate music community scientist movie expect goal argue shoulder south four exist age simply","59.70","false"
"819","402","20","Wall father brother close","tools","Nothing attorney guess world under speak thing next allow author loss consider dream raise old marriage continue ground and quickly artist","3.55","false"
"820","403","20","Outside add must total","electronic","Level professional his last animal who place people citizen true character meeting smile different officer","224.19","false"
"821","404","20","Road administration evening talk","beauty","Ability above happen enjoy how result hospital want compare help role hundred drive mouth wish spend agree western education church","101.25","false"
"822","405","20","Tend certainly draw today trouble","beauty","Participant vote still exactly this popular big identify scene area big since prevent traditional lot","203.81","false"
"823","408","20","Coach art career body","clothes","College pass thought break determine hospital program site poor task argue early key modern way true according policy popular","353.22","false"
"824","409","20","Color according seek attack","beauty","Political serve surface eight exist message likely goal case alone speech cultural manager last throw since","221.06","false"
"825","410","20","Decide cultural","food","Growth station similar my story upon fall development likely fill prevent nothing gun oil responsibility impact avoid","441.76","false"
"826","415","20","Allow tree","beauty","Land future serious grow clearly next second structure hold feeling style bed area view television plant mention stay care guess","332.03","false"
"827","418","20","Parent break defense community","electronic","Particular each threat bank however sense accept fire ahead perform as occur left across subject role language believe","394.50","false"
"828","421","20","Line size those she","electronic","Concern such however student fine spend able test authority fine right church street possible TV series win under something","109.57","false"
"829","422","20","Cold add lay","toys","Hear source treat next effort different enough scene good central activity step upon heart successful poor later popular","195.44","false"
"830","425","20","Tell Mr order","tools","Get since whose someone thousand nearly summer child several soon head smile try cause think them seem major","145.68","false"
"831","426","20","Doctor idea anything alone","tools","Floor save fact inside economy thought hour indicate teach grow produce send film federal","101.32","false"
"832","429","20","Off letter contain case","food","Itself goal idea forget tough friend race meeting report politics already space fine strong","137.90","false"
"833","430","20","Shake pick economy","tools","Cultural ok put people them term put toward study","473.13","false"
"834","431","20","Television measure word","tools","Discuss relate nature later trip stand begin hand into debate real suffer garden wide hair","435.95","false"
"835","433","20","We senior if","beauty","Three money say two read you imagine deal along industry take large everything","427.88","false"
"836","434","20","History bad teacher","tools","Leader difficult themselves across total simple capital all wonder choose remember understand team major foreign experience remember good","468.41","false"
"837","436","20","Foreign house you","food","Election southern computer color maintain sure available purpose contain here water thousand soon media south TV","434.90","false"
"838","437","20","Expect where nature","clothes","Including television wind baby matter they into thing build national mean tonight often","333.73","false"
"839","438","20","Case phone discussion","tools","Measure far car where threat south blood list it buy energy feeling song under","112.58","false"
"840","439","20","Kind finish chair","toys","Minute go better per what agent other although game catch appear risk according marriage teach major charge case might","248.63","false"
"841","440","20","Together ten set","beauty","Do soldier of recently company high middle red structure between follow game prevent smile century those back always there","146.62","false"
"842","441","20","Offer nice bit everybody","electronic","Though rise example cut six rise chance garden here rise production news kitchen common but not star I kitchen","352.65","false"
"843","448","20","There office","tools","Well public role our response own treat be both ready along technology claim or single nature","343.03","false"
"844","449","20","Thus role","toys","Court defense know account believe sort professor business believe arm heart impact mind","5.25","false"
"845","451","20","Mr trip wrong","clothes","Pressure month describe early parent company these guy we step Republican inside","369.93","false"
"846","456","20","Event stock think","beauty","Group value method policy year four above water born policy single successful western particular significant save party themselves yes","173.47","false"
"847","459","20","Unit quite seven","clothes","Forget answer other follow stand view specific room senior risk factor five amount seat","328.03","false"
"848","460","20","Great ground","clothes","Campaign environment strong sometimes both whom head author seem young position keep whether authority concern","498.42","false"
"849","461","20","Effort line rate by","beauty","Gas somebody can each shake evidence technology act entire response want pretty high choose so you","486.68","false"
"850","464","20","Try wind party someone","beauty","High represent little investment late describe lay learn fish follow director beautiful","199.36","false"
"851","466","20","Chance data seven","electronic","Become past into discuss stock hundred skill where entire deep firm industry fill carry concern","111.77","false"
"852","468","20","There physical others","beauty","History both role matter continue Mr threat activity science woman around reach situation whose nothing add structure environmental well","8.51","false"
"853","469","20","Body capital cultural long","food","Certainly but matter relationship none beautiful glass parent wonder off movement call","278.55","false"
"854","470","20","Nation tree their include","beauty","His floor growth back very pick evidence space class read doctor base","433.59","false"
"855","471","20","Too tell moment","beauty","Garden red school particular history dream join player see method though really show drive true southern term","145.14","false"
"856","472","20","Daughter yard much budget tree","beauty","Professor yourself control budget nor mouth hit stuff would","9.52","false"
"857","475","20","Point boy","tools","Particular job collection security sense marriage magazine many nice whom floor yard fire","223.63","false"
"858","476","20","Physical my","clothes","Name represent better end yourself chance house production room entire seven least data science blue","26.76","false"
"859","478","20","Action practice trade exist","electronic","Across wish international manage hundred by team movie manager place boy back skill everything degree what yourself necessary","156.89","false"
"860","479","20","International hit house","electronic","Woman east hundred fish west star your loss for law rule level tax left not may skill yard","286.83","false"
"861","480","20","Resource vote","toys","Partner according focus care certain lose particular relationship exactly become indicate","70.91","false"
"862","481","20","Area both agency threat","clothes","Activity return black it type education likely issue happen purpose","216.11","false"
"863","482","20","Southern consumer","beauty","Brother effect detail think wife well no actually always several voice personal off drug","122.45","false"
"864","484","20","Today certainly site father","clothes","Turn day camera son stock wall value bad go modern white movement fact value","203.86","false"
"865","486","20","Seek instead quality","food","Him assume number vote whatever quickly who international standard case election stay suddenly draw recognize","355.41","false"
"866","487","20","Ten behavior like","tools","May remain can fear concern yeah woman control simply different both enough tell phone experience building assume not","471.26","false"
"867","490","20","Large lawyer television","tools","Cultural father ready political I Congress board event see administration","422.08","false"
"868","492","20","Quickly find","food","Hour goal add court subject usually partner scene consumer alone onto decision between","350.13","false"
"869","495","20","Expect law plant kid particularly","clothes","Even woman person improve see term glass fish nature page bit environment shoulder room","362.38","false"
"870","499","20","Operation door season","electronic","Central bring yourself good election remain figure most decade sea source much eat lawyer mother talk catch off easy whole","438.72","false"
