"1235","5","2639","218","14","false","0001-01-01 00:00:00","11","159.82"
"1236","38","2755","219","17","false","0001-01-01 00:00:00","47","118.25"
"1237","38","3996","219","11","false","0001-01-01 00:00:00","20","16.75"
"1238","98","2366","220","10","false","0001-01-01 00:00:00","5","3.33"
"1239","98","4091","220","6","false","0001-01-01 00:00:00","1","285.11"
"1240","98","2989","220","10","false","0001-01-01 00:00:00","79","298.25"
"1241","98","1642","220","2","false","0001-01-01 00:00:00","90","434.52"
"1242","98","1465","220","4","false","0001-01-01 00:00:00","79","486.53"
"1243","98","4398","220","20","false","0001-01-01 00:00:00","29","339.14"
"1244","98","3804","220","8","false","0001-01-01 00:00:00","20","197.92"
"1245","98","1108","220","13","false","0001-01-01 00:00:00","98","376.04"
"1246","98","1280","220","2","false","0001-01-01 00:00:00","93","178.84"
"1247","98","3749","220","13","false","0001-01-01 00:00:00","29","291.21"
"1248","62","2183","221","1","false","0001-01-01 00:00:00","35","367.13"
"1249","62","823","221","13","false","0001-01-01 00:00:00","40","485.12"
"1250","62","2996","221","17","false","0001-01-01 00:00:00","78","396.10"
"1251","62","2620","221","5","false","0001-01-01 00:00:00","43","217.32"
"1252","62","4082","221","10","false","0001-01-01 00:00:00","40","276.63"
"1253","62","1898","221","10","false","0001-01-01 00:00:00","43","145.98"
"1254","62","4030","221","2","false","0001-01-01 00:00:00","90","246.68"
"1255","62","4207","221","20","false","0001-01-01 00:00:00","76","128.69"
"1256","36","2348","222","10","false","0001-01-01 00:00:00","30","188.77"
"1257","36","3610","222","3","false","0001-01-01 00:00:00","29","38.07"
"1258","36","876","222","7","false","0001-01-01 00:00:00","50","200.06"
"1259","36","3878","222","14","false","0001-01-01 00:00:00","38","76.97"
"1260","36","24","222","7","false","0001-01-01 00:00:00","48","203.25"
"1261","15","77","223","15","false","0001-01-01 00:00:00","84","91.24"
"1262","20","2994","224","2","false","0001-01-01 00:00:00","98","281.98"
"1263","20","2767","224","14","false","0001-01-01 00:00:00","20","452.87"
"1264","20","2619","224","19","false","0001-01-01 00:00:00","52","145.79"
"1265","20","328","224","4","false","0001-01-01 00:00:00","17","325.36"
"1266","20","599","224","15","false","0001-01-01 00:00:00","93","258.44"
"1267","20","2253","224","1","false","0001-01-01 00:00:00","79","265.46"
"1268","20","2953","224","2","false","0001-01-01 00:00:00","20","340.87"
"1269","20","1533","224","15","false","0001-01-01 00:00:00","29","214.33"
"1270","20","830","224","17","false","0001-01-01 00:00:00","94","172.53"
"1271","11","293","225","16","false","0001-01-01 00:00:00","11","227.87"
"1272","11","4517","225","11","false","0001-01-01 00:00:00","47","34.35"
"1273","11","2229","225","20","false","0001-01-01 00:00:00","90","361.98"
"1274","11","3261","225","7","false","0001-01-01 00:00:00","98","130.94"
"1275","11","540","225","3","false","0001-01-01 00:00:00","86","436.25"
"1276","11","516","225","2","false","0001-01-01 00:00:00","38","466.10"
"1277","11","2937","225","18","false","0001-01-01 00:00:00","58","217.73"
"1278","11","3280","225","5","false","0001-01-01 00:00:00","58","245.43"
"1279","11","3724","225","11","false","0001-01-01 00:00:00","16","54.42"
"1280","24","2530","226","13","false","0001-01-01 00:00:00","86","457.46"
"1281","96","2037","227","7","false","0001-01-01 00:00:00","26","157.42"
"1282","96","1453","227","13","false","0001-01-01 00:00:00","92","34.99"
"1283","96","3151","227","8","false","0001-01-01 00:00:00","36","246.21"
"1284","96","2106","227","19","false","0001-01-01 00:00:00","25","109.59"
"1285","79","1005","228","18","false","0001-01-01 00:00:00","89","296.01"
"1286","79","3423","228","2","false","0001-01-01 00:00:00","25","216.37"
"1287","79","1913","228","10","false","0001-01-01 00:00:00","43","471.65"
"1288","6","2350","229","7","false","0001-01-01 00:00:00","93","337.24"
"1289","6","2518","229","9","false","0001-01-01 00:00:00","17","489.84"
"1290","6","310","229","7","false","0001-01-01 00:00:00","1","181.69"
"1291","6","3595","229","3","false","0001-01-01 00:00:00","2","494.99"
"1292","6","152","229","16","false","0001-01-01 00:00:00","80","144.64"
"1293","6","4385","229","3","false","0001-01-01 00:00:00","92","430.46"
"1294","6","2116","229","6","false","0001-01-01 00:00:00","43","57.76"
"1295","33","277","230","17","false","0001-01-01 00:00:00","31","242.91"
"1296","33","4114","230","1","false","0001-01-01 00:00:00","25","283.40"
"1297","33","4029","230","1","false","0001-01-01 00:00:00","79","351.04"
"1298","33","94","230","1","false","0001-01-01 00:00:00","95","114.01"
"1299","33","3005","230","16","false","0001-01-01 00:00:00","98","193.15"
"1300","33","2082","230","5","false","0001-01-01 00:00:00","51","480.81"
"1301","33","5","230","8","false","0001-01-01 00:00:00","30","392.92"
"1302","33","2800","230","18","false","0001-01-01 00:00:00","90","47.74"
"1303","56","1297","231","9","false","0001-01-01 00:00:00","29","264.50"
"1304","56","1514","231","2","false","0001-01-01 00:00:00","83","472.06"
"1305","56","574","231","9","false","0001-01-01 00:00:00","76","137.28"
"1306","56","2147","231","20","false","0001-01-01 00:00:00","33","128.25"
"1307","56","2134","231","20","false","0001-01-01 00:00:00","62","219.85"
"1308","56","951","231","8","false","0001-01-01 00:00:00","31","169.05"
"1309","56","3119","231","15","false","0001-01-01 00:00:00","92","7.21"
"1310","11","849","232","6","false","0001-01-01 00:00:00","45","461.50"
"1311","80","649","233","18","false","0001-01-01 00:00:00","54","394.94"
"1312","80","3736","233","10","false","0001-01-01 00:00:00","85","224.75"
"1313","80","2347","233","13","false","0001-01-01 00:00:00","79","240.65"
"1314","80","6","233","1","false","0001-01-01 00:00:00","95","109.94"
"1315","80","927","233","4","false","0001-01-01 00:00:00","54","461.89"
"1316","80","787","233","12","false","0001-01-01 00:00:00","95","454.03"
"1317","80","1460","233","19","false","0001-01-01 00:00:00","94","12.99"
"1318","80","3888","233","16","false","0001-01-01 00:00:00","85","387.79"
"1319","80","3228","233","18","false","0001-01-01 00:00:00","30","97.15"
"1320","60","2758","234","6","false","0001-01-01 00:00:00","52","487.53"
"1321","60","2079","234","15","false","0001-01-01 00:00:00","50","254.24"
"1322","60","23","234","19","false","0001-01-01 00:00:00","5","213.15"
"1323","60","985","234","9","false","0001-01-01 00:00:00","52","437.20"
"1324","60","147","234","16","false","0001-01-01 00:00:00","26","443.34"
"1325","60","2748","234","6","false","0001-01-01 00:00:00","43","142.85"
"1326","18","2889","235","6","false","0001-01-01 00:00:00","78","241.60"
"1327","18","480","235","17","false","0001-01-01 00:00:00","94","481.61"
"1328","18","3972","235","7","false","0001-01-01 00:00:00","2","385.66"
"1329","18","4329","235","13","false","0001-01-01 00:00:00","78","197.98"
"1330","25","4574","236","19","false","0001-01-01 00:00:00","60","430.10"
"1331","25","1338","236","12","false","0001-01-01 00:00:00","95","395.69"
"1332","25","1338","236","17","false","0001-01-01 00:00:00","95","467.07"
"1333","25","1313","236","1","false","0001-01-01 00:00:00","29","341.01"
"1334","25","3340","236","20","false","0001-01-01 00:00:00","5","126.96"
"1335","25","1072","236","8","false","0001-01-01 00:00:00","33","249.69"
"1336","25","16","236","13","false","0001-01-01 00:00:00","29","407.01"
"1337","25","3391","236","12","false","0001-01-01 00:00:00","98","205.57"
"1338","11","2767","237","13","false","0001-01-01 00:00:00","20","310.51"
"1339","11","2678","237","20","false","0001-01-01 00:00:00","43","188.74"
"1340","1","1682","238","9","false","0001-01-01 00:00:00","43","93.82"
"1341","1","867","238","17","false","0001-01-01 00:00:00","43","52.94"
"1342","1","1745","238","20","false","0001-01-01 00:00:00","95","316.62"
"1343","1","356","238","7","false","0001-01-01 00:00:00","1","273.17"
"1344","1","3517","238","3","false","0001-01-01 00:00:00","35","367.74"
"1345","1","204","238","11","false","0001-01-01 00:00:00","17","424.18"
"1346","1","3007","238","10","false","0001-01-01 00:00:00","20","405.13"
"1347","1","127","238","7","false","0001-01-01 00:00:00","4","428.12"
"1348","1","1605","238","20","false","0001-01-01 00:00:00","84","473.15"
"1349","18","2822","239","6","false","0001-01-01 00:00:00","38","424.90"
"1350","18","2433","239","3","false","0001-01-01 00:00:00","78","228.29"
"1351","18","1907","239","6","false","0001-01-01 00:00:00","99","478.21"
"1352","8","2122","240","20","false","0001-01-01 00:00:00","21","281.70"
"1353","8","2757","240","12","false","0001-01-01 00:00:00","80","426.74"
"1354","8","3680","240","2","false","0001-01-01 00:00:00","78","218.75"
"1355","8","3766","240","3","false","0001-01-01 00:00:00","21","499.29"
"1356","8","2299","240","2","false","0001-01-01 00:00:00","2","3.24"
"1357","8","1798","240","7","false","0001-01-01 00:00:00","52","315.41"
"1358","8","60","240","12","false","0001-01-01 00:00:00","84","278.23"
"1359","8","475","240","19","false","0001-01-01 00:00:00","89","405.56"
"1360","8","4214","240","15","false","0001-01-01 00:00:00","26","346.23"
"1361","64","4053","241","6","false","0001-01-01 00:00:00","48","242.13"
"1362","64","1858","241","7","false","0001-01-01 00:00:00","92","63.98"
"1363","64","1102","241","15","false","0001-01-01 00:00:00","95","154.68"
"1364","64","2375","241","7","false","0001-01-01 00:00:00","26","240.78"
"1365","22","2517","242","2","false","0001-01-01 00:00:00","84","260.78"
"1366","22","3882","242","4","false","0001-01-01 00:00:00","30","362.61"
"1367","22","378","242","15","false","0001-01-01 00:00:00","79","46.67"
"1368","18","2099","243","5","false","0001-01-01 00:00:00","52","42.10"
"1369","18","577","243","2","false","0001-01-01 00:00:00","99","410.52"
"1370","18","1340","243","16","false","0001-01-01 00:00:00","9","62.63"
"1371","18","1958","243","8","false","0001-01-01 00:00:00","4","42.15"
"1372","18","1485","243","19","false","0001-01-01 00:00:00","45","412.90"
"1373","18","3479","243","18","false","0001-01-01 00:00:00","17","137.92"
"1374","18","580","243","20","false","0001-01-01 00:00:00","48","201.82"
"1375","18","2537","243","13","false","0001-01-01 00:00:00","84","423.04"
"1376","18","906","243","2","false","0001-01-01 00:00:00","16","288.89"
"1377","18","762","243","13","false","0001-01-01 00:00:00","93","478.22"
"1378","2","2983","244","8","false","0001-01-01 00:00:00","29","488.55"
"1379","2","4257","244","19","false","0001-01-01 00:00:00","43","202.29"
"1380","2","284","244","7","false","0001-01-01 00:00:00","60","433.18"
"1381","2","3249","244","7","false","0001-01-01 00:00:00","5","47.97"
"1382","2","1503","244","5","false","0001-01-01 00:00:00","24","373.74"
"1383","2","881","244","3","false","0001-01-01 00:00:00","60","374.27"
"1384","86","288","245","10","false","0001-01-01 00:00:00","24","442.18"
"1385","86","3714","245","13","false","0001-01-01 00:00:00","60","139.00"
"1386","86","122","245","3","false","0001-01-01 00:00:00","36","102.62"
"1387","86","1517","245","11","false","0001-01-01 00:00:00","33","93.54"
"1388","86","349","245","8","false","0001-01-01 00:00:00","51","193.74"
"1389","86","365","245","5","false","0001-01-01 00:00:00","17","286.67"
"1390","86","2986","245","14","false","0001-01-01 00:00:00","45","334.07"
"1391","8","3767","246","5","false","0001-01-01 00:00:00","24","132.49"
"1392","8","1174","246","15","false","0001-01-01 00:00:00","2","345.41"
"1393","75","2744","247","3","false","0001-01-01 00:00:00","9","91.90"
"1394","75","3844","247","17","false","0001-01-01 00:00:00","84","304.49"
"1395","75","1796","247","1","false","0001-01-01 00:00:00","31","326.47"
"1396","75","2933","247","15","false","0001-01-01 00:00:00","60","221.83"
"1397","75","1056","247","18","false","0001-01-01 00:00:00","50","345.35"
"1398","75","374","247","3","false","0001-01-01 00:00:00","36","150.15"
"1399","75","3021","247","5","false","0001-01-01 00:00:00","85","112.79"
"1400","73","1855","248","17","false","0001-01-01 00:00:00","37","378.36"
"1401","73","1143","248","4","false","0001-01-01 00:00:00","21","366.62"
"1402","73","1621","248","16","false","0001-01-01 00:00:00","48","344.32"
"1403","73","3474","248","15","false","0001-01-01 00:00:00","83","450.20"
"1404","77","3800","249","7","false","0001-01-01 00:00:00","31","64.50"
"1405","77","3839","249","14","false","0001-01-01 00:00:00","98","7.47"
"1406","77","4269","249","4","false","0001-01-01 00:00:00","33","290.90"
"1407","45","2644","250","13","false","0001-01-01 00:00:00","85","294.70"
"1408","45","3853","250","20","false","0001-01-01 00:00:00","94","101.78"
"1409","50","1598","251","12","false","0001-01-01 00:00:00","1","452.41"
"1410","50","3081","251","20","false","0001-01-01 00:00:00","2","17.09"
"1411","50","3221","251","13","false","0001-01-01 00:00:00","62","201.55"
"1412","50","4417","251","17","false","0001-01-01 00:00:00","58","32.86"
"1413","94","2016","252","9","false","0001-01-01 00:00:00","29","500.44"
"1414","94","3976","252","9","false","0001-01-01 00:00:00","11","185.92"
"1415","94","2512","252","10","false","0001-01-01 00:00:00","99","248.27"
"1416","94","354","252","16","false","0001-01-01 00:00:00","20","21.01"
"1417","94","2662","252","13","false","0001-01-01 00:00:00","94","362.08"
"1418","94","1094","252","8","false","0001-01-01 00:00:00","58","373.53"
"1419","94","2904","252","10","false","0001-01-01 00:00:00","93","292.87"
"1420","94","4065","252","8","false","0001-01-01 00:00:00","1","218.96"
"1421","94","3867","252","15","false","0001-01-01 00:00:00","4","333.92"
"1422","94","2633","252","6","false","0001-01-01 00:00:00","1","226.46"
"1423","95","3930","253","4","false","0001-01-01 00:00:00","58","441.10"
"1424","95","284","253","9","false","0001-01-01 00:00:00","60","111.85"
"1425","95","2219","253","20","false","0001-01-01 00:00:00","80","201.71"
"1426","95","2037","253","20","false","0001-01-01 00:00:00","26","195.18"
"1427","95","1390","253","1","false","0001-01-01 00:00:00","60","364.14"
"1428","10","669","254","3","false","0001-01-01 00:00:00","36","78.55"
"1429","10","1161","254","11","false","0001-01-01 00:00:00","16","247.99"
"1430","10","4573","254","20","false","0001-01-01 00:00:00","26","227.15"
"1431","10","3683","254","9","false","0001-01-01 00:00:00","58","191.98"
"1432","10","2220","254","17","false","0001-01-01 00:00:00","4","486.96"
"1433","10","2237","254","6","false","0001-01-01 00:00:00","39","296.48"
"1434","10","3486","254","8","false","0001-01-01 00:00:00","79","447.33"
"1435","10","2719","254","20","false","0001-01-01 00:00:00","90","298.93"
"1436","10","166","254","5","false","0001-01-01 00:00:00","20","252.42"
"1437","50","3537","255","14","false","0001-01-01 00:00:00","38","5.53"
"1438","50","4458","255","19","false","0001-01-01 00:00:00","90","214.61"
"1439","50","2882","255","1","false","0001-01-01 00:00:00","11","490.63"
"1440","50","1343","255","11","false","0001-01-01 00:00:00","30","298.78"
"1441","50","956","255","3","false","0001-01-01 00:00:00","21","370.79"
"1442","50","1878","255","11","false","0001-01-01 00:00:00","33","227.30"
"1443","81","206","256","10","false","0001-01-01 00:00:00","29","302.75"
"1444","81","3851","256","19","false","0001-01-01 00:00:00","38","226.19"
"1445","81","1137","256","15","false","0001-01-01 00:00:00","76","241.91"
"1446","53","3982","257","20","false","0001-01-01 00:00:00","30","36.50"
"1447","53","4564","257","18","false","0001-01-01 00:00:00","99","220.98"
"1448","67","2455","258","5","false","0001-01-01 00:00:00","9","435.36"
"1449","67","1626","258","12","false","0001-01-01 00:00:00","33","302.14"
"1450","32","914","259","5","false","0001-01-01 00:00:00","17","441.34"
"1451","64","3049","260","6","false","0001-01-01 00:00:00","79","450.24"
"1452","64","568","260","12","false","0001-01-01 00:00:00","89","373.15"
"1453","64","107","260","20","false","0001-01-01 00:00:00","1","289.21"
"1454","64","799","260","2","false","0001-01-01 00:00:00","39","408.86"
"1455","63","441","261","18","false","0001-01-01 00:00:00","98","302.09"
"1456","61","2977","262","10","false","0001-01-01 00:00:00","99","165.50"
"1457","61","1971","262","6","false","0001-01-01 00:00:00","54","395.19"
"1458","61","2106","262","3","false","0001-01-01 00:00:00","25","462.20"
"1459","61","3722","262","18","false","0001-01-01 00:00:00","35","392.90"
"1460","61","2063","262","11","false","0001-01-01 00:00:00","99","438.43"
"1461","61","754","262","18","false","0001-01-01 00:00:00","54","18.62"
"1462","61","3012","262","2","false","0001-01-01 00:00:00","54","78.53"
"1463","61","1208","262","13","false","0001-01-01 00:00:00","85","171.96"
"1464","61","3517","262","3","false","0001-01-01 00:00:00","35","316.49"
"1465","90","4037","263","8","false","0001-01-01 00:00:00","79","14.81"
"1466","90","2265","263","3","false","0001-01-01 00:00:00","38","186.48"
"1467","90","1298","263","15","false","0001-01-01 00:00:00","48","209.25"
"1468","90","790","263","12","false","0001-01-01 00:00:00","24","36.29"
"1469","90","3879","263","15","false","0001-01-01 00:00:00","52","50.11"
"1470","90","643","263","11","false","0001-01-01 00:00:00","11","196.41"
"1471","11","3847","264","5","false","0001-01-01 00:00:00","25","428.57"
"1472","11","596","264","20","false","0001-01-01 00:00:00","33","43.44"
"1473","11","3317","264","1","false","0001-01-01 00:00:00","24","248.48"
"1474","11","297","264","3","false","0001-01-01 00:00:00","51","314.79"
"1475","11","2526","264","8","false","0001-01-01 00:00:00","31","326.86"
"1476","11","840","264","19","false","0001-01-01 00:00:00","30","402.18"
"1477","11","2628","264","5","false","0001-01-01 00:00:00","80","0.06"
"1478","11","2883","264","15","false","0001-01-01 00:00:00","16","94.45"
"1479","91","2503","265","4","false","0001-01-01 00:00:00","43","426.19"
"1480","91","3104","265","3","false","0001-01-01 00:00:00","50","314.03"
"1481","14","3596","266","9","false","0001-01-01 00:00:00","45","56.82"
"1482","14","4105","266","14","false","0001-01-01 00:00:00","95","457.76"
"1483","14","1495","267","9","false","0001-01-01 00:00:00","83","486.91"
"1484","14","776","267","15","false","0001-01-01 00:00:00","89","248.03"
"1485","14","2006","267","11","false","0001-01-01 00:00:00","90","248.35"
"1486","51","3666","268","10","false","0001-01-01 00:00:00","98","187.17"
"1487","51","374","268","10","false","0001-01-01 00:00:00","36","300.46"
"1488","51","3331","268","5","false","0001-01-01 00:00:00","99","459.07"
"1489","47","1695","269","3","false","0001-01-01 00:00:00","93","214.88"
"1490","47","3081","269","1","false","0001-01-01 00:00:00","2","316.76"
"1491","47","4036","269","4","false","0001-01-01 00:00:00","45","219.70"
"1492","47","2175","269","3","false","0001-01-01 00:00:00","95","435.69"
"1493","47","2903","269","18","false","0001-01-01 00:00:00","24","403.78"
"1494","47","3294","269","12","false","0001-01-01 00:00:00","39","130.97"
"1495","47","1501","269","6","false","0001-01-01 00:00:00","47","289.45"
"1496","1","2344","270","7","false","0001-01-01 00:00:00","86","355.65"
"1497","1","540","270","10","false","0001-01-01 00:00:00","86","367.75"
"1498","1","4440","270","5","false","0001-01-01 00:00:00","47","217.69"
"1499","1","3325","270","13","false","0001-01-01 00:00:00","43","91.07"
"1500","1","2075","270","14","false","0001-01-01 00:00:00","89","73.47"
"1501","1","4030","270","5","false","0001-01-01 00:00:00","90","163.17"
"1502","1","4218","270","6","false","0001-01-01 00:00:00","90","417.68"
"1503","6","1620","271","19","false","0001-01-01 00:00:00","92","379.95"
"1504","6","2581","271","10","false","0001-01-01 00:00:00","11","495.23"
"1505","6","2905","271","16","false","0001-01-01 00:00:00","16","388.25"
"1506","6","577","271","20","false","0001-01-01 00:00:00","99","435.45"
"1507","6","4007","271","18","false","0001-01-01 00:00:00","94","64.87"
"1508","6","4305","271","15","false","0001-01-01 00:00:00","37","342.91"
"1509","6","4224","271","15","false","0001-01-01 00:00:00","17","255.40"
"1510","6","3033","271","7","false","0001-01-01 00:00:00","1","216.55"
"1511","6","653","271","18","false","0001-01-01 00:00:00","36","495.27"
"1512","68","3537","272","14","false","0001-01-01 00:00:00","38","440.34"
"1513","68","1417","272","8","false","0001-01-01 00:00:00","60","290.42"
"1514","68","1960","272","14","false","0001-01-01 00:00:00","93","3.43"
"1515","68","1062","272","19","false","0001-01-01 00:00:00","30","409.39"
"1516","68","1233","272","6","false","0001-01-01 00:00:00","95","171.19"
"1517","30","6","273","19","false","0001-01-01 00:00:00","95","204.16"
"1518","30","3691","273","6","false","0001-01-01 00:00:00","98","408.81"
"1519","30","1858","273","7","false","0001-01-01 00:00:00","92","142.38"
"1520","30","317","273","16","false","0001-01-01 00:00:00","51","397.64"
"1521","30","84","273","18","false","0001-01-01 00:00:00","25","274.21"
"1522","30","1670","273","1","false","0001-01-01 00:00:00","60","86.84"
"1523","30","4439","273","1","false","0001-01-01 00:00:00","38","408.34"
"1524","13","4035","274","3","false","0001-01-01 00:00:00","60","70.01"
"1525","13","30","274","9","false","0001-01-01 00:00:00","31","48.79"
"1526","13","110","274","6","false","0001-01-01 00:00:00","31","284.33"
"1527","13","2814","274","19","false","0001-01-01 00:00:00","84","312.55"
"1528","13","1059","274","9","false","0001-01-01 00:00:00","47","292.57"
"1529","13","4133","274","9","false","0001-01-01 00:00:00","25","434.76"
"1530","13","2028","274","11","false","0001-01-01 00:00:00","39","84.79"
"1531","67","2079","275","9","false","0001-01-01 00:00:00","50","183.49"
"1532","67","2335","275","7","false","0001-01-01 00:00:00","62","169.93"
"1533","67","3715","275","10","false","0001-01-01 00:00:00","51","205.18"
"1534","67","3428","275","7","false","0001-01-01 00:00:00","4","286.72"
"1535","67","1953","275","16","false","0001-01-01 00:00:00","99","378.72"
"1536","67","1041","275","6","false","0001-01-01 00:00:00","39","323.64"
"1537","67","2324","275","13","false","0001-01-01 00:00:00","84","308.06"
"1538","81","262","276","9","false","0001-01-01 00:00:00","2","388.06"
"1539","81","4011","276","12","false","0001-01-01 00:00:00","1","56.25"
"1540","81","3862","276","17","false","0001-01-01 00:00:00","30","298.81"
"1541","81","1351","276","2","false","0001-01-01 00:00:00","60","296.58"
"1542","81","1283","276","14","false","0001-01-01 00:00:00","90","260.79"
"1543","81","2407","276","11","false","0001-01-01 00:00:00","58","217.30"
"1544","81","2389","276","7","false","0001-01-01 00:00:00","11","73.24"
"1545","81","3594","276","11","false","0001-01-01 00:00:00","90","110.72"
"1546","81","4537","276","8","false","0001-01-01 00:00:00","52","371.61"
"1547","81","4618","276","13","false","0001-01-01 00:00:00","2","59.99"
"1548","45","451","277","18","false","0001-01-01 00:00:00","9","358.12"
"1549","45","641","277","12","false","0001-01-01 00:00:00","48","157.71"
"1550","45","4182","277","18","false","0001-01-01 00:00:00","48","80.95"
"1551","45","4388","277","20","false","0001-01-01 00:00:00","60","422.21"
"1552","45","2890","277","13","false","0001-01-01 00:00:00","24","463.03"
"1553","45","120","277","17","false","0001-01-01 00:00:00","83","136.88"
"1554","45","77","277","7","false","0001-01-01 00:00:00","84","442.97"
"1555","45","2505","277","19","false","0001-01-01 00:00:00","62","369.77"
"1556","45","477","277","19","false","0001-01-01 00:00:00","37","382.29"
"1557","45","585","277","8","false","0001-01-01 00:00:00","37","350.63"
"1558","75","3021","278","9","false","0001-01-01 00:00:00","85","206.24"
"1559","75","1755","278","1","false","0001-01-01 00:00:00","84","365.48"
"1560","75","456","278","5","false","0001-01-01 00:00:00","25","364.57"
"1561","75","4535","278","8","false","0001-01-01 00:00:00","2","208.90"
"1562","75","2420","278","2","false","0001-01-01 00:00:00","54","195.86"
"1563","75","1178","278","20","false","0001-01-01 00:00:00","24","39.62"
"1564","75","1485","278","9","false","0001-01-01 00:00:00","45","420.23"
"1565","75","891","278","11","false","0001-01-01 00:00:00","79","150.19"
"1566","58","1019","279","2","false","0001-01-01 00:00:00","47","481.89"
"1567","58","3971","279","20","false","0001-01-01 00:00:00","54","180.67"
"1568","58","1800","279","2","false","0001-01-01 00:00:00","89","77.09"
"1569","58","3447","279","1","false","0001-01-01 00:00:00","29","172.01"
"1570","58","2300","279","2","false","0001-01-01 00:00:00","5","468.65"
"1571","16","3780","280","2","false","0001-01-01 00:00:00","9","214.61"
"1572","47","1096","281","4","false","0001-01-01 00:00:00","45","82.51"
"1573","47","370","281","20","false","0001-01-01 00:00:00","98","185.57"
"1574","47","165","281","11","false","0001-01-01 00:00:00","31","468.91"
"1575","47","3752","281","16","false","0001-01-01 00:00:00","78","12.02"
"1576","47","4076","281","4","false","0001-01-01 00:00:00","92","176.80"
"1577","66","1496","282","12","false","0001-01-01 00:00:00","37","253.72"
"1578","66","3495","282","6","false","0001-01-01 00:00:00","20","482.60"
"1579","66","2252","282","6","false","0001-01-01 00:00:00","84","497.68"
"1580","66","1836","282","4","false","0001-01-01 00:00:00","95","366.22"
"1581","66","1120","282","4","false","0001-01-01 00:00:00","35","386.85"
"1582","66","962","282","19","false","0001-01-01 00:00:00","17","363.68"
"1583","66","1956","282","14","false","0001-01-01 00:00:00","78","449.88"
"1584","66","1263","282","18","false","0001-01-01 00:00:00","48","120.18"
"1585","66","119","282","7","false","0001-01-01 00:00:00","45","409.93"
"1586","66","1787","282","15","false","0001-01-01 00:00:00","9","209.59"
"1587","11","1306","283","14","false","0001-01-01 00:00:00","33","316.22"
"1588","11","1443","283","9","false","0001-01-01 00:00:00","45","425.80"
"1589","11","1864","283","3","false","0001-01-01 00:00:00","4","399.68"
"1590","11","3044","283","14","false","0001-01-01 00:00:00","38","177.87"
"1591","1","3338","284","10","false","0001-01-01 00:00:00","39","243.49"
"1592","39","120","285","17","false","0001-01-01 00:00:00","83","228.28"
"1593","39","940","285","19","false","0001-01-01 00:00:00","54","481.06"
"1594","39","4263","285","2","false","0001-01-01 00:00:00","37","65.28"
"1595","39","2684","285","14","false","0001-01-01 00:00:00","20","315.51"
"1596","39","4275","285","13","false","0001-01-01 00:00:00","45","425.82"
"1597","39","909","285","6","false","0001-01-01 00:00:00","21","396.09"
"1598","93","515","286","11","false","0001-01-01 00:00:00","86","470.89"
"1599","93","4578","286","20","false","0001-01-01 00:00:00","26","310.53"
"1600","93","2732","286","1","false","0001-01-01 00:00:00","79","146.60"
"1601","93","2746","286","9","false","0001-01-01 00:00:00","33","463.80"
"1602","93","1546","286","11","false","0001-01-01 00:00:00","79","118.38"
"1603","93","546","286","1","false","0001-01-01 00:00:00","50","456.98"
"1604","93","3528","286","16","false","0001-01-01 00:00:00","93","362.74"
"1605","93","3291","286","9","false","0001-01-01 00:00:00","11","244.60"
"1606","93","393","286","16","false","0001-01-01 00:00:00","48","395.99"
"1607","93","3629","286","3","false","0001-01-01 00:00:00","16","372.61"
"1608","31","3887","287","19","false","0001-01-01 00:00:00","35","386.10"
"1609","31","1415","287","8","false","0001-01-01 00:00:00","83","272.00"
"1610","31","3975","287","1","false","0001-01-01 00:00:00","39","383.83"
"1611","31","2124","287","15","false","0001-01-01 00:00:00","86","81.03"
"1612","31","4414","287","9","false","0001-01-01 00:00:00","25","360.87"
"1613","31","3527","287","8","false","0001-01-01 00:00:00","45","404.28"
"1614","31","4128","287","10","false","0001-01-01 00:00:00","98","419.86"
"1615","31","3410","287","18","false","0001-01-01 00:00:00","62","405.16"
"1616","31","721","287","16","false","0001-01-01 00:00:00","58","424.66"
"1617","31","399","287","9","false","0001-01-01 00:00:00","21","500.97"
"1618","69","4204","288","4","false","0001-01-01 00:00:00","79","260.66"
"1619","69","1257","288","6","false","0001-01-01 00:00:00","33","216.80"
"1620","69","1569","288","1","false","0001-01-01 00:00:00","26","229.50"
"1621","69","489","288","8","false","0001-01-01 00:00:00","26","219.47"
"1622","68","3295","289","9","false","0001-01-01 00:00:00","92","83.68"
"1623","68","3920","289","7","false","0001-01-01 00:00:00","4","373.11"
"1624","68","370","289","2","false","0001-01-01 00:00:00","98","147.09"
"1625","68","3869","289","14","false","0001-01-01 00:00:00","84","106.40"
"1626","68","378","289","17","false","0001-01-01 00:00:00","79","443.71"
"1627","68","782","289","3","false","0001-01-01 00:00:00","83","206.87"
"1628","68","957","289","1","false","0001-01-01 00:00:00","50","320.50"
"1629","68","3904","289","14","false","0001-01-01 00:00:00","52","212.76"
"1630","68","1840","289","14","false","0001-01-01 00:00:00","83","247.79"
"1631","68","440","289","20","false","0001-01-01 00:00:00","86","360.65"
"1632","55","2799","290","20","false","0001-01-01 00:00:00","47","343.58"
"1633","55","2920","290","12","false","0001-01-01 00:00:00","20","79.61"
"1634","55","2849","290","9","false","0001-01-01 00:00:00","38","61.99"
"1635","55","3905","290","1","false","0001-01-01 00:00:00","36","165.85"
"1636","55","3003","290","3","false","0001-01-01 00:00:00","62","450.94"
