"1909","22","1055","1995-06-07 01:00:55"
"1910","21","488","1981-04-22 14:32:09"
"1911","65","1647","2001-12-20 14:31:43"
"1912","36","1648","2011-11-26 10:00:41"
"1913","39","734","1993-05-23 02:12:13"
"1914","14","1141","2010-10-06 07:38:19"
"1915","16","1647","2012-05-10 20:18:56"
"1916","74","1986","1979-03-26 21:32:48"
"1917","82","1012","2013-12-21 08:07:46"
"1918","32","1785","1985-02-21 22:22:46"
"1919","15","1679","1978-01-29 16:26:36"
"1920","12","378","2015-04-27 14:37:50"
"1921","74","1569","1989-11-29 06:57:33"
"1922","90","2","1977-06-05 06:08:46"
"1923","37","381","1976-03-28 05:49:00"
"1924","93","273","1973-03-18 18:57:21"
"1925","78","829","1971-07-29 15:40:12"
"1926","81","1653","2001-04-24 16:56:07"
"1927","36","1834","1980-02-27 22:52:52"
"1928","45","128","1987-02-11 04:17:07"
"1929","72","560","2014-05-07 21:02:23"
"1930","30","396","1978-03-09 20:40:08"
"1931","73","42","1972-06-05 19:44:25"
"1932","79","721","2001-07-10 09:51:04"
"1933","37","229","1981-09-20 06:37:52"
"1934","71","795","1973-06-23 03:18:45"
"1935","51","1427","1979-10-18 09:34:40"
"1936","13","561","1971-12-12 18:24:32"
"1937","56","1288","1998-07-13 05:56:03"
"1938","91","1441","1979-03-22 10:34:40"
"1939","82","1709","1980-02-08 15:08:58"
"1940","48","1506","2015-11-12 14:35:37"
"1941","3","1107","2004-02-23 15:47:46"
"1942","6","970","1983-11-20 16:27:05"
"1943","47","105","1987-11-02 04:30:40"
"1944","23","1403","2014-10-10 10:25:51"
"1945","64","142","1997-12-08 15:15:31"
"1946","88","1409","2003-01-16 03:44:32"
"1947","18","1449","1973-02-04 12:43:01"
"1948","22","1781","2013-07-16 05:57:39"
"1949","88","887","1984-05-03 07:44:15"
"1950","21","129","1986-08-20 04:26:50"
"1951","66","812","1987-05-03 01:19:34"
"1952","14","1886","2023-04-04 15:57:59"
"1953","35","854","1975-09-28 16:31:57"
"1954","14","196","2015-02-24 02:36:53"
"1955","38","1256","2009-09-01 15:11:20"
"1956","91","1191","2014-05-06 15:19:56"
"1957","38","141","1990-03-16 06:36:02"
"1958","29","517","1999-02-06 19:36:57"
"1959","11","744","1971-01-14 19:09:02"
"1960","65","20","2014-09-15 13:14:05"
"1961","4","697","1975-02-19 05:26:05"
"1962","9","430","2001-11-29 23:39:08"
"1963","10","783","1971-11-25 02:58:26"
"1964","14","841","2018-03-04 06:53:46"
"1965","57","783","1985-05-01 05:01:21"
"1966","18","1663","1998-12-07 13:28:30"
"1967","87","1247","1977-04-22 17:42:36"
"1968","13","1742","2007-09-16 12:47:08"
"1969","81","1648","1997-08-25 23:50:40"
"1970","86","46","2013-06-06 14:53:48"
"1971","2","1649","2020-03-03 09:20:44"
"1972","74","1903","1989-09-01 13:12:45"
"1973","75","386","2000-03-25 16:28:15"
"1974","55","802","2013-01-17 00:39:00"
"1975","47","1523","2010-07-27 08:08:28"
"1976","10","661","1989-11-17 18:18:46"
"1977","19","1985","1983-11-16 16:13:38"
"1978","99","337","2000-12-28 21:13:47"
"1979","69","1491","2009-04-13 10:43:26"
"1980","19","139","1996-06-04 06:01:31"
"1981","15","1597","1980-06-07 14:38:32"
"1982","31","859","1984-10-23 09:02:23"
"1983","9","265","2019-11-29 16:21:08"
"1984","83","1250","1997-04-05 13:26:17"
"1985","34","1623","1979-03-19 04:33:53"
"1986","43","40","2004-11-29 04:51:23"
"1987","85","165","1982-09-04 06:13:05"
"1988","3","770","1989-04-10 15:15:45"
"1989","7","38","1997-05-14 08:45:37"
"1990","88","556","2010-09-27 13:43:05"
"1991","7","1600","2001-10-01 07:44:15"
"1992","55","472","2005-05-26 08:34:15"
"1993","60","682","1971-03-12 04:17:31"
"1994","9","366","2017-04-22 01:34:07"
"1995","44","1584","1979-03-06 23:28:26"
"1996","42","418","1980-03-03 07:07:09"
"1997","6","1245","2010-10-30 15:32:08"
"1998","17","140","2023-02-28 19:30:59"
"1999","16","1527","2008-01-11 07:22:47"
"2000","10","1506","2008-05-30 17:35:10"
"2001","47","52","2001-10-23 08:47:19"
"2002","78","946","1994-07-06 09:05:17"
"2003","94","537","1995-10-04 10:14:23"
"2004","46","198","2017-09-28 11:21:24"
"2005","24","1815","1983-07-20 07:22:30"
"2006","42","907","2012-08-24 04:54:28"
"2007","57","900","2010-12-28 19:32:27"
"2008","27","135","2005-01-22 21:41:27"
"2009","17","1743","1983-02-28 20:51:03"
"2010","42","839","2009-06-03 16:09:27"
"2011","7","616","1986-11-21 15:00:08"
"2012","62","1937","1979-09-10 22:51:23"
"2013","26","1494","1982-11-26 14:14:28"
"2014","0","1524","1996-10-24 15:17:27"
"2015","26","1179","2020-06-13 00:14:19"
"2016","13","547","2016-09-15 01:26:30"
"2017","76","1600","1984-11-29 21:42:28"
"2018","0","1705","1997-03-15 14:47:19"
"2019","2","946","1982-12-14 17:41:01"
"2020","83","1642","1984-08-17 12:02:42"
"2021","53","831","1999-09-15 05:06:05"
"2022","53","352","2014-08-27 18:15:08"
"2023","0","1415","1999-06-28 13:09:28"
"2024","20","141","2019-02-14 00:48:19"
"2025","54","222","2009-10-20 08:54:01"
"2026","36","1043","2006-09-10 07:13:06"
"2027","27","1522","2016-02-06 11:50:13"
"2028","47","1521","2023-08-28 04:19:15"
"2029","35","477","2001-03-28 09:01:19"
"2030","48","1702","1993-11-19 07:21:34"
"2031","34","165","1973-12-28 09:09:40"
"2032","45","1857","1996-08-28 21:57:03"
"2033","92","61","2019-04-01 14:27:40"
"2034","42","1658","2008-04-16 22:16:44"
"2035","5","1552","1980-11-24 05:23:00"
"2036","5","676","2011-10-21 10:52:32"
"2037","70","984","1982-01-04 21:26:29"
"2038","59","1450","1974-01-03 07:45:18"
"2039","91","1206","1974-12-09 08:21:05"
"2040","88","610","1971-11-15 13:05:02"
"2041","83","1406","2004-04-20 05:43:47"
"2042","20","1853","2006-11-29 05:28:01"
"2043","92","923","1996-06-18 20:40:02"
"2044","50","1366","2014-10-28 03:32:34"
"2045","1","901","2019-03-13 07:54:48"
"2046","74","1502","2008-06-11 19:34:18"
"2047","7","1463","2000-01-30 20:56:19"
"2048","26","1770","2022-08-22 14:16:51"
"2049","89","712","2011-02-18 05:55:12"
"2050","8","1808","2012-03-17 06:51:39"
"2051","6","628","1971-02-14 19:26:59"
"2052","7","1847","1997-06-10 06:55:04"
"2053","74","175","2003-11-06 11:20:37"
"2054","40","1545","2021-03-23 00:53:29"
"2055","3","899","2018-03-21 17:48:22"
"2056","29","390","2009-06-24 09:24:40"
"2057","13","1433","2021-07-02 05:48:26"
"2058","60","1722","2016-10-21 09:07:33"
"2059","22","1607","2004-12-31 14:21:06"
"2060","28","212","2019-04-20 20:14:29"
"2061","23","1199","1985-03-31 21:56:18"
"2062","94","1052","2015-12-23 23:30:52"
"2063","72","1927","2009-05-10 10:37:35"
"2064","52","840","1983-09-13 08:11:07"
"2065","35","969","1993-06-13 18:05:46"
"2066","43","1352","2013-03-05 04:47:14"
"2067","40","1702","2002-06-20 17:38:40"
"2068","19","744","1996-05-17 09:42:58"
"2069","41","845","1989-10-04 13:43:05"
"2070","43","984","1985-06-28 18:50:46"
"2071","91","1757","1972-06-23 09:31:55"
"2072","54","1837","1976-07-28 13:36:04"
"2073","45","90","2021-09-19 13:23:45"
"2074","60","1864","1981-02-21 12:55:40"
"2075","43","1195","1980-11-29 23:30:28"
"2076","25","1286","1993-07-09 14:49:56"
"2077","62","209","2014-12-03 02:23:14"
"2078","63","611","1992-06-22 22:54:01"
"2079","45","1657","1976-06-08 00:30:00"
"2080","51","918","2011-07-28 02:58:39"
"2081","66","43","1986-04-21 06:18:34"
"2082","38","1761","1990-08-23 05:12:03"
"2083","26","588","1977-06-14 16:27:05"
"2084","46","1405","1992-03-25 04:32:37"
"2085","95","121","2022-11-05 16:56:36"
"2086","57","460","2021-09-23 01:51:01"
"2087","1","1700","2017-01-30 08:14:10"
"2088","46","1576","2022-06-02 18:17:32"
"2089","81","1407","2003-04-04 08:06:30"
"2090","35","1872","2018-03-07 06:35:14"
"2091","72","1681","2002-12-19 02:48:15"
"2092","59","1874","1991-12-31 21:17:36"
"2093","25","99","2005-09-17 17:50:31"
"2094","49","1650","1994-02-11 01:48:45"
"2095","37","230","2015-05-01 04:59:57"
"2096","43","1016","1996-10-21 07:48:28"
"2097","0","340","2007-02-03 13:22:49"
"2098","21","1472","1998-09-05 02:13:25"
"2099","78","1875","2017-10-26 03:42:21"
"2100","68","855","2007-04-20 00:50:11"
"2101","60","1728","1972-11-30 07:33:48"
"2102","70","1225","1972-01-03 19:12:11"
"2103","18","106","2004-07-03 08:07:16"
"2104","13","321","1999-04-21 21:03:08"
"2105","10","230","1996-12-25 11:59:01"
"2106","77","585","1994-02-09 10:27:15"
"2107","26","1159","2022-07-06 07:34:08"
"2108","86","63","1995-04-26 15:07:43"
"2109","72","1316","2004-07-05 00:53:27"
"2110","83","754","1979-03-31 23:37:45"
"2111","98","266","2003-10-08 11:51:25"
"2112","64","1159","2019-12-19 17:49:28"
"2113","82","1410","1976-05-22 11:45:01"
"2114","43","1011","1979-02-21 01:03:38"
"2115","49","178","1986-02-02 18:59:26"
"2116","1","149","2022-01-19 15:53:49"
"2117","38","1273","1976-09-17 05:43:34"
"2118","57","1237","1999-10-16 08:40:45"
"2119","46","1940","2015-02-02 23:14:18"
"2120","88","1365","1982-04-08 22:05:01"
"2121","2","316","1977-12-23 17:53:48"
"2122","57","1026","2006-07-24 06:55:51"
"2123","48","150","1985-10-04 03:49:54"
"2124","33","985","1999-08-20 09:21:40"
"2125","27","1875","1998-05-24 04:53:39"
"2126","42","407","2013-02-16 03:04:11"
"2127","94","528","2013-02-08 08:19:06"
"2128","57","1502","2008-12-26 21:39:20"
"2129","59","1165","1971-01-10 08:45:08"
"2130","38","1568","1986-07-10 14:42:25"
"2131","78","1743","1996-03-12 20:24:12"
"2132","62","1442","1999-04-09 15:58:49"
"2133","84","1553","1987-07-14 14:05:05"
"2134","32","1707","2013-07-30 23:47:34"
"2135","96","748","2018-04-24 07:46:19"
"2136","73","852","1984-03-07 12:14:48"
"2137","32","806","2014-08-16 00:53:20"
"2138","65","230","1998-11-07 09:37:04"
"2139","38","1810","1987-09-24 22:22:17"
"2140","50","1421","2022-06-16 00:06:14"
"2141","47","1837","2000-12-30 22:21:43"
"2142","70","1317","2017-09-07 07:57:21"
"2143","61","575","1990-09-22 12:08:24"
"2144","6","497","1995-07-10 10:00:49"
"2145","27","40","1999-02-12 09:55:18"
"2146","17","99","2014-12-31 08:04:38"
"2147","11","1809","1989-11-17 09:01:22"
"2148","82","1374","2008-12-19 13:24:16"
"2149","63","1281","1992-07-23 05:25:41"
"2150","92","1450","1990-12-25 19:02:20"
"2151","70","1526","2013-12-07 12:00:20"
"2152","5","645","2015-12-26 23:09:46"
"2153","67","674","1975-12-18 03:09:27"
"2154","69","673","1971-10-23 05:01:56"
"2155","76","386","1973-03-17 07:00:40"
"2156","4","1191","1983-01-31 06:41:02"
"2157","86","6","1982-05-29 04:56:06"
"2158","87","1165","1974-04-11 17:19:47"
"2159","26","1063","2003-02-09 20:10:23"
"2160","43","1926","1996-06-10 11:39:41"
"2161","45","1534","1976-03-22 17:07:44"
"2162","65","989","1987-10-27 20:55:56"
"2163","94","1449","1992-01-18 12:14:11"
"2164","78","217","1987-07-27 19:54:49"
"2165","28","1589","1998-02-01 23:24:32"
"2166","25","1043","1992-09-18 10:08:37"
"2167","2","203","2022-12-15 17:52:41"
"2168","85","1014","1998-03-07 11:51:08"
"2169","82","1900","1990-04-01 14:12:34"
"2170","5","1681","1979-06-29 19:54:38"
"2171","37","1518","2021-10-15 17:33:04"
"2172","49","1578","1973-02-07 10:41:38"
"2173","88","1080","1988-07-17 04:38:29"
"2174","68","773","1975-03-10 08:52:39"
"2175","68","102","1987-11-21 22:37:29"
"2176","48","954","1997-06-07 10:52:36"
"2177","22","245","2000-08-20 07:38:41"
"2178","58","670","1994-12-10 05:47:40"
"2179","40","55","2012-02-10 03:21:15"
"2180","25","1195","1984-09-28 09:46:15"
"2181","6","437","2000-08-19 07:47:43"
"2182","34","1002","1973-06-07 12:56:56"
"2183","21","1781","1978-04-20 01:34:51"
"2184","39","936","1987-08-12 17:53:43"
"2185","39","1567","2008-10-02 06:34:54"
"2186","79","485","1976-06-04 09:09:03"
"2187","96","843","1978-06-06 16:05:19"
"2188","50","944","1982-09-20 10:14:12"
"2189","95","427","1985-07-13 03:23:26"
"2190","7","1760","1981-10-01 00:21:09"
"2191","76","1942","1970-01-28 00:35:59"
"2192","59","242","1983-06-06 18:18:20"
"2193","97","1467","1995-06-18 15:47:47"
"2194","3","332","1975-04-26 02:34:35"
"2195","46","1366","1977-05-19 08:37:37"
"2196","6","1679","1998-12-16 23:28:24"
"2197","12","892","1992-09-15 06:11:58"
"2198","20","841","2011-05-21 05:12:12"
"2199","24","816","1983-03-25 15:22:34"
"2200","59","1578","1977-05-06 17:34:39"
"2201","56","1509","1990-02-13 06:28:15"
"2202","26","1848","1993-03-02 17:48:57"
"2203","97","1017","1975-01-27 04:03:18"
"2204","79","1908","1995-08-15 04:32:16"
"2205","88","59","2017-09-28 04:50:22"
"2206","46","1228","2002-06-05 14:20:22"
"2207","41","1768","2008-09-29 10:04:09"
"2208","8","244","1995-06-30 06:18:20"
"2209","62","309","2008-10-24 15:19:24"
"2210","74","847","2015-04-28 03:47:58"
"2211","47","899","1989-11-09 00:46:26"
"2212","63","547","1970-11-14 16:52:05"
"2213","0","1517","1982-02-15 14:17:33"
"2214","26","298","2007-12-24 17:51:37"
"2215","2","977","2020-10-15 20:43:20"
"2216","44","185","2003-09-22 22:08:10"
"2217","24","1072","1999-07-03 13:50:10"
"2218","2","1811","1984-08-17 02:12:05"
"2219","16","1799","2006-01-07 03:08:36"
"2220","15","1485","2010-07-28 12:09:05"
"2221","77","1549","1988-10-07 04:47:30"
"2222","86","748","1971-12-09 14:34:59"
"2223","60","1518","1991-07-21 14:34:27"
"2224","45","1351","1983-08-23 01:11:24"
"2225","10","1650","1999-07-22 21:53:45"
"2226","74","956","1983-06-30 13:08:23"
"2227","17","855","1989-11-11 04:47:25"
"2228","58","1114","1993-05-21 08:26:24"
"2229","75","1503","1973-08-01 04:23:19"
"2230","66","1713","2018-11-21 22:02:29"
"2231","16","572","1973-04-23 00:23:47"
"2232","29","1572","2011-05-13 04:10:53"
"2233","18","1881","1984-05-18 19:53:58"
"2234","54","836","2008-08-21 06:44:53"
"2235","46","1634","1988-01-27 06:02:35"
"2236","90","396","1984-02-29 19:09:54"
"2237","50","1361","1993-01-14 02:33:39"
"2238","18","221","2014-11-07 04:27:41"
"2239","34","538","1988-01-19 14:34:38"
"2240","12","1134","2004-03-25 17:08:08"
"2241","96","1565","1995-11-17 20:38:14"
"2242","74","420","2014-02-15 05:42:25"
"2243","75","1588","1974-12-10 12:13:05"
"2244","76","697","1974-07-26 16:37:36"
"2245","71","1678","1999-10-09 08:15:44"
"2246","16","1542","2002-05-28 21:57:35"
"2247","35","1588","1988-04-26 19:38:46"
"2248","39","1647","2011-07-31 17:13:14"
"2249","44","1692","2000-06-16 07:35:55"
"2250","31","1386","1970-01-15 03:32:44"
"2251","86","332","2021-04-29 15:49:10"
"2252","40","661","2002-09-26 12:46:04"
"2253","96","548","1991-11-23 12:23:36"
"2254","38","1331","2016-09-14 03:57:06"
"2255","6","218","1990-08-18 15:08:12"
"2256","9","968","1986-07-11 22:20:35"
"2257","83","1611","1984-11-04 19:52:47"
"2258","44","1074","1994-08-21 20:47:09"
"2259","35","951","2009-01-26 09:09:51"
"2260","77","741","2018-03-15 21:43:26"
"2261","12","1915","2020-07-29 17:27:25"
"2262","62","601","2003-09-18 06:09:27"
"2263","40","1338","1989-10-31 19:43:55"
"2264","35","1720","1971-01-12 19:43:06"
"2265","91","209","1980-08-17 07:42:37"
"2266","51","1325","1979-02-15 14:36:05"
"2267","41","1568","2013-07-16 22:20:16"
"2268","26","1368","2015-04-24 20:48:01"
"2269","75","296","2009-12-16 19:49:46"
"2270","33","572","1989-10-14 16:05:16"
"2271","26","1809","1985-05-12 22:16:20"
"2272","37","630","1994-12-16 04:04:37"
"2273","26","1751","1981-02-25 20:30:37"
"2274","96","1081","1977-01-30 21:57:31"
"2275","79","689","1987-06-25 08:02:52"
"2276","77","1390","1976-02-06 01:51:22"
"2277","76","321","2016-01-01 19:28:56"
"2278","9","237","1992-11-30 02:55:23"
"2279","0","795","1974-07-25 20:29:17"
"2280","62","678","1977-12-06 05:04:22"
"2281","86","989","1987-12-10 01:46:14"
"2282","9","1055","1981-05-20 00:39:37"
"2283","84","752","2021-02-10 13:45:00"
"2284","85","1298","1995-11-03 23:22:43"
"2285","59","1523","1972-06-19 12:06:26"
"2286","61","1678","1985-07-04 14:32:54"
"2287","39","1996","1982-01-10 06:11:16"
"2288","34","512","1978-07-04 16:14:59"
"2289","48","1659","1993-09-08 17:46:17"
"2290","0","197","2005-01-25 01:08:06"
"2291","22","1553","1985-03-16 16:23:01"
"2292","82","435","2013-04-28 13:17:46"
"2293","10","984","2016-07-13 10:02:18"
"2294","47","164","2000-10-23 12:30:48"
"2295","82","689","1989-10-31 20:45:27"
"2296","51","141","1978-01-23 07:23:37"
"2297","2","1906","1992-03-23 01:18:25"
"2298","81","265","1987-06-11 02:07:34"
"2299","65","256","2021-04-15 18:02:49"
"2300","67","473","2016-07-18 16:33:25"
"2301","78","874","1970-06-20 02:36:28"
"2302","27","1291","1988-01-13 14:53:19"
"2303","58","1616","1979-06-18 18:31:00"
"2304","18","1510","1974-03-04 17:43:47"
"2305","79","1745","1973-05-12 01:06:46"
"2306","59","1479","1995-07-06 11:32:53"
"2307","54","1510","2008-02-01 03:00:37"
"2308","40","1682","1988-01-17 04:19:44"
"2309","39","227","1974-06-29 19:27:31"
"2310","10","613","1992-09-15 20:25:55"
"2311","13","20","2016-11-10 02:25:01"
"2312","65","1972","1990-11-26 17:14:13"
"2313","21","1751","1981-07-21 10:49:50"
"2314","6","609","1989-04-21 02:04:17"
"2315","4","1046","1974-01-17 21:08:03"
"2316","82","1380","2012-03-06 05:25:52"
"2317","64","1903","2012-02-08 20:04:09"
"2318","43","1177","1983-09-03 17:29:24"
"2319","70","1510","1995-07-17 10:54:18"
"2320","42","1395","1994-04-19 15:50:51"
"2321","33","85","2003-06-23 13:15:00"
"2322","84","396","2009-03-20 21:47:00"
"2323","14","100","1976-04-28 14:44:49"
"2324","97","343","2012-09-24 15:50:39"
"2325","95","825","2020-06-23 07:20:16"
"2326","11","121","1977-06-24 02:32:58"
"2327","14","1992","1987-07-22 17:47:25"
"2328","26","501","2010-07-16 04:03:50"
"2329","46","965","1985-06-30 15:40:05"
"2330","28","989","2017-08-15 09:44:13"
"2331","2","1692","2019-01-09 13:52:31"
"2332","89","1649","1972-07-06 16:51:41"
"2333","45","517","1991-10-31 10:56:33"
"2334","73","993","2009-08-07 11:01:47"
"2335","95","1176","1970-09-18 01:58:59"
"2336","67","244","2019-02-17 03:18:37"
"2337","61","111","2009-01-31 01:20:09"
"2338","17","435","2009-04-07 10:03:10"
"2339","68","862","1972-07-21 04:41:43"
"2340","70","964","1996-04-27 00:48:10"
"2341","37","444","1979-12-04 02:49:53"
"2342","77","520","2004-10-15 01:26:45"
"2343","88","868","2018-10-15 15:05:12"
"2344","69","59","2012-02-07 10:52:01"
"2345","51","787","2000-07-26 12:06:06"
"2346","19","539","2020-07-19 09:02:38"
"2347","56","421","2020-02-24 22:26:43"
"2348","39","1218","2015-12-14 10:54:24"
"2349","46","936","2023-05-13 10:27:03"
"2350","48","144","1997-07-10 15:22:11"
"2351","50","398","2003-07-10 20:52:23"
"2352","56","1607","2015-11-26 17:10:45"
"2353","73","1992","1970-10-11 20:33:38"
"2354","26","1161","1979-03-24 07:37:31"
"2355","27","1872","2011-10-23 22:49:44"
"2356","32","1997","2001-10-26 02:42:05"
"2357","54","1825","2021-05-24 12:40:58"
"2358","46","502","2003-04-05 10:04:30"
"2359","86","203","2012-06-02 06:37:37"
"2360","21","1986","1996-06-03 05:32:02"
"2361","56","547","2009-11-02 21:23:51"
"2362","91","231","2019-01-08 08:03:33"
"2363","5","907","2006-08-05 01:30:03"
"2364","0","1864","2020-03-14 07:53:47"
"2365","74","1707","2008-04-26 03:34:45"
"2366","38","1711","1978-09-08 10:40:50"
"2367","68","1472","2011-08-11 15:41:39"
"2368","68","1702","2003-06-28 18:27:36"
"2369","73","1425","1990-11-10 15:33:46"
"2370","86","263","1982-11-16 03:12:47"
"2371","39","1671","2003-08-07 14:27:59"
"2372","15","1808","1990-12-07 17:15:02"
"2373","30","1836","1983-05-19 23:51:24"
"2374","95","1281","1999-09-09 05:28:36"
"2375","8","571","1986-03-18 13:56:21"
"2376","33","792","1996-08-12 14:12:27"
"2377","10","185","1986-07-16 10:09:44"
"2378","45","1545","2022-02-17 09:42:21"
"2379","23","1532","1971-02-10 08:57:57"
"2380","70","468","1982-03-20 11:56:52"
"2381","68","637","1989-11-25 01:50:48"
"2382","90","1403","1996-09-28 12:30:21"
"2383","32","1574","1992-07-30 03:02:41"
"2384","62","1202","2007-07-04 20:36:21"
"2385","27","571","1999-04-23 14:57:35"
"2386","33","1088","2003-02-08 23:21:13"
"2387","58","1506","2021-04-06 16:44:08"
"2388","69","1343","1991-12-18 02:21:45"
"2389","31","24","1973-09-17 22:55:20"
"2390","28","1210","2017-01-08 19:46:50"
"2391","2","1574","1986-12-20 14:20:25"
"2392","10","1636","2023-06-02 12:56:40"
"2393","76","856","2020-05-12 08:03:56"
"2394","49","140","2006-08-01 10:31:40"
"2395","60","1600","1997-05-29 07:10:01"
"2396","74","845","1997-05-14 00:12:05"
"2397","9","55","1988-04-24 07:25:06"
"2398","84","1330","1978-06-07 16:21:22"
"2399","28","282","1982-04-14 01:51:05"
"2400","24","1742","2012-03-06 02:14:55"
"2401","18","995","2008-04-04 07:01:12"
"2402","41","1325","1993-04-17 22:03:43"
"2403","56","1302","1993-07-13 20:29:12"
"2404","56","1406","1993-03-20 02:39:26"
"2405","33","1723","1993-10-18 17:02:03"
"2406","88","529","1978-09-03 04:55:44"
"2407","85","1874","1977-12-22 02:48:49"
"2408","71","1510","2022-04-19 12:58:17"
"2409","65","477","2000-01-12 00:00:33"
"2410","50","36","2013-09-11 06:02:20"
"2411","44","1041","2005-01-07 05:46:20"
"2412","24","1157","2005-03-26 05:37:40"
"2413","6","1199","1994-04-09 04:11:51"
"2414","19","1098","2012-10-23 00:36:06"
"2415","9","1886","2002-06-04 20:57:10"
"2416","68","444","1986-12-30 05:29:42"
"2417","84","662","2006-04-15 10:32:52"
"2418","79","1652","2010-09-17 15:00:46"
"2419","5","854","2000-05-23 23:48:38"
"2420","66","263","2021-02-15 13:25:37"
"2421","27","698","2002-06-30 07:38:07"
"2422","12","864","1995-12-12 09:25:39"
"2423","50","343","1991-11-23 04:47:36"
"2424","31","1500","2000-06-06 07:27:07"
"2425","12","1385","1978-07-23 19:49:46"
"2426","52","1064","2023-08-03 16:56:43"
"2427","66","448","2008-12-31 11:07:53"
"2428","7","1940","1981-02-26 10:50:11"
"2429","80","786","1988-02-26 06:42:23"
"2430","65","1826","1974-05-02 13:48:59"
"2431","12","773","2005-03-27 07:07:32"
"2432","43","1926","2003-04-16 11:43:33"
"2433","7","507","1978-10-04 08:32:01"
"2434","68","1357","1982-02-27 15:31:15"
"2435","57","401","1990-12-27 10:18:28"
"2436","5","930","1970-01-15 20:00:24"
"2437","18","1550","1986-08-30 08:00:06"
"2438","62","1357","1972-12-15 09:04:57"
"2439","89","1572","2018-08-03 23:26:38"
"2440","91","1012","1980-02-10 10:49:17"
"2441","21","165","1972-06-12 18:44:14"
"2442","54","1878","1990-10-25 12:58:45"
"2443","53","992","2012-09-07 23:50:56"
"2444","4","1138","1989-01-27 20:11:00"
"2445","94","743","2009-01-28 03:53:57"
"2446","57","1527","1972-08-10 21:16:01"
"2447","21","911","1986-06-12 12:12:50"
"2448","11","1088","1972-04-30 10:15:05"
"2449","94","1119","1985-11-07 21:18:07"
"2450","2","923","1993-11-16 21:28:12"
"2451","96","1223","1999-03-19 18:21:26"
"2452","12","1459","2012-10-05 18:11:10"
"2453","26","686","2012-08-03 02:30:21"
"2454","89","798","1987-03-12 21:57:13"
"2455","7","1313","1997-08-27 03:31:57"
"2456","27","799","2016-05-24 10:51:59"
"2457","0","488","1977-05-24 12:56:15"
"2458","94","473","1971-04-24 17:04:42"
"2459","83","392","2019-03-06 13:26:45"
"2460","38","534","2019-11-28 19:34:32"
"2461","24","892","2015-12-11 06:30:56"
"2462","71","796","2013-12-24 12:26:09"
"2463","13","1857","2003-02-23 21:29:51"
"2464","6","1192","2023-04-07 11:22:23"
"2465","90","638","1986-11-12 22:58:52"
"2466","39","616","1982-07-24 14:04:47"
"2467","81","908","2011-10-15 13:44:55"
"2468","72","1223","1990-02-20 23:28:34"
"2469","94","494","2023-09-10 10:22:05"
"2470","18","989","2019-08-29 16:11:38"
"2471","13","1137","1974-12-19 11:47:57"
"2472","2","1254","1980-10-26 17:01:24"
"2473","31","528","1992-03-31 10:39:18"
"2474","60","248","1973-01-22 10:31:48"
"2475","23","372","2023-08-26 00:34:09"
"2476","95","619","1978-01-12 06:31:45"
"2477","28","1518","2012-03-02 13:18:19"
"2478","52","561","1975-01-31 13:42:23"
"2479","30","1228","2019-05-02 05:07:32"
"2480","24","656","1982-09-17 16:01:44"
"2481","21","1346","1986-08-11 02:46:01"
"2482","96","622","1974-12-06 11:59:20"
"2483","54","18","2021-03-02 00:55:13"
"2484","13","475","2016-06-08 12:48:37"
"2485","14","1387","2002-02-26 00:09:55"
"2486","33","352","1974-08-19 19:47:48"
"2487","39","712","2012-10-29 01:46:18"
"2488","25","1510","1975-10-21 09:34:08"
"2489","49","997","1990-03-26 03:32:35"
"2490","34","1712","1984-05-11 22:41:11"
"2491","99","1689","2009-01-06 23:10:27"
"2492","8","1170","1984-09-04 02:56:25"
"2493","3","541","1999-10-07 15:42:58"
"2494","97","823","2009-08-28 18:30:05"
"2495","73","1292","2009-06-30 04:30:29"
"2496","73","448","1972-08-25 08:56:18"
"2497","47","390","2020-12-18 01:26:43"
"2498","79","1452","2023-09-09 01:34:47"
"2499","15","1720","2001-11-01 01:44:21"
