"2034","55","144","394","15","false","0001-01-01 00:00:00","26","440.64"
"2035","55","140","394","12","false","0001-01-01 00:00:00","1","173.50"
"2036","46","152","395","12","false","0001-01-01 00:00:00","72","264.20"
"2037","46","190","395","15","false","0001-01-01 00:00:00","91","254.53"
"2038","46","356","395","8","false","0001-01-01 00:00:00","21","307.44"
"2039","46","355","395","15","false","0001-01-01 00:00:00","92","430.28"
"2040","46","288","395","8","false","0001-01-01 00:00:00","31","462.19"
"2041","46","3","395","9","false","0001-01-01 00:00:00","64","297.75"
"2042","46","574","395","9","false","0001-01-01 00:00:00","72","272.60"
"2043","46","105","395","19","false","0001-01-01 00:00:00","72","406.94"
"2044","97","303","396","20","false","0001-01-01 00:00:00","46","251.31"
"2045","97","575","396","2","false","0001-01-01 00:00:00","21","497.17"
"2046","97","442","396","11","false","0001-01-01 00:00:00","26","244.82"
"2047","97","56","396","19","false","0001-01-01 00:00:00","89","366.76"
"2048","97","417","396","3","false","0001-01-01 00:00:00","46","447.11"
"2049","97","137","396","16","false","0001-01-01 00:00:00","92","336.45"
"2050","97","309","396","14","false","0001-01-01 00:00:00","1","205.23"
"2051","97","256","396","13","false","0001-01-01 00:00:00","31","205.85"
"2052","97","365","396","9","false","0001-01-01 00:00:00","7","434.26"
"2053","59","317","397","20","false","0001-01-01 00:00:00","21","27.20"
"2054","59","583","397","1","false","0001-01-01 00:00:00","46","133.15"
"2055","59","387","397","13","false","0001-01-01 00:00:00","65","451.91"
"2056","96","96","398","19","false","0001-01-01 00:00:00","13","131.79"
"2057","96","60","398","9","false","0001-01-01 00:00:00","1","410.64"
"2058","96","343","398","9","false","0001-01-01 00:00:00","64","350.03"
"2059","96","24","398","6","false","0001-01-01 00:00:00","13","362.00"
"2060","96","337","398","13","false","0001-01-01 00:00:00","7","10.79"
"2061","96","445","398","15","false","0001-01-01 00:00:00","72","56.83"
"2062","96","531","398","15","false","0001-01-01 00:00:00","40","74.32"
"2063","47","413","399","15","false","0001-01-01 00:00:00","99","322.63"
"2064","47","518","399","6","false","0001-01-01 00:00:00","64","488.27"
"2065","47","26","399","15","false","0001-01-01 00:00:00","89","419.22"
"2066","47","138","399","18","false","0001-01-01 00:00:00","7","324.65"
"2067","47","9","399","11","false","0001-01-01 00:00:00","12","452.64"
"2068","73","115","400","6","false","0001-01-01 00:00:00","21","258.02"
"2069","1","473","401","20","false","0001-01-01 00:00:00","99","77.34"
"2070","1","587","401","5","false","0001-01-01 00:00:00","72","341.81"
"2071","1","139","401","12","false","0001-01-01 00:00:00","13","69.19"
"2072","75","103","402","10","false","0001-01-01 00:00:00","31","447.26"
"2073","75","596","402","4","false","0001-01-01 00:00:00","12","5.18"
"2074","75","469","402","15","false","0001-01-01 00:00:00","7","45.04"
"2075","75","291","402","11","false","0001-01-01 00:00:00","21","85.14"
"2076","75","263","402","6","false","0001-01-01 00:00:00","13","104.03"
"2077","75","405","402","4","false","0001-01-01 00:00:00","99","410.79"
"2078","75","244","402","1","false","0001-01-01 00:00:00","91","4.24"
"2079","58","465","403","13","false","0001-01-01 00:00:00","89","303.00"
"2080","58","318","403","9","false","0001-01-01 00:00:00","88","472.88"
"2081","58","77","403","7","false","0001-01-01 00:00:00","21","397.89"
"2082","58","251","403","14","false","0001-01-01 00:00:00","21","299.17"
"2083","58","425","403","5","false","0001-01-01 00:00:00","88","268.76"
"2084","58","186","403","12","false","0001-01-01 00:00:00","99","448.41"
"2085","58","90","403","11","false","0001-01-01 00:00:00","40","457.16"
"2086","58","458","403","9","false","0001-01-01 00:00:00","1","337.65"
"2087","58","542","403","20","false","0001-01-01 00:00:00","65","312.52"
"2088","50","436","404","17","false","0001-01-01 00:00:00","92","352.59"
"2089","50","437","404","6","false","0001-01-01 00:00:00","72","62.99"
"2090","50","490","404","13","false","0001-01-01 00:00:00","89","118.54"
"2091","50","48","404","6","false","0001-01-01 00:00:00","92","257.92"
"2092","50","504","404","4","false","0001-01-01 00:00:00","13","483.05"
"2093","50","572","404","7","false","0001-01-01 00:00:00","13","174.75"
"2094","50","264","404","9","false","0001-01-01 00:00:00","1","183.40"
"2095","50","491","404","4","false","0001-01-01 00:00:00","13","8.48"
"2096","80","76","405","5","false","0001-01-01 00:00:00","31","16.04"
"2097","80","69","405","4","false","0001-01-01 00:00:00","92","181.13"
"2098","80","532","405","19","false","0001-01-01 00:00:00","21","259.09"
"2099","80","328","405","11","false","0001-01-01 00:00:00","88","268.85"
"2100","80","555","405","8","false","0001-01-01 00:00:00","92","295.14"
"2101","80","330","405","5","false","0001-01-01 00:00:00","64","46.92"
"2102","24","157","406","10","false","0001-01-01 00:00:00","72","408.04"
"2103","24","594","406","17","false","0001-01-01 00:00:00","65","98.47"
"2104","24","363","406","12","false","0001-01-01 00:00:00","13","24.63"
"2105","24","189","406","10","false","0001-01-01 00:00:00","93","86.22"
"2106","24","283","406","20","false","0001-01-01 00:00:00","93","35.17"
"2107","24","430","406","17","false","0001-01-01 00:00:00","1","70.33"
"2108","74","58","407","2","false","0001-01-01 00:00:00","31","10.42"
"2109","74","384","407","12","false","0001-01-01 00:00:00","12","350.18"
"2110","74","148","407","9","false","0001-01-01 00:00:00","99","342.79"
"2111","74","525","407","18","false","0001-01-01 00:00:00","81","241.19"
"2112","74","585","407","13","false","0001-01-01 00:00:00","21","66.38"
"2113","74","522","407","4","false","0001-01-01 00:00:00","88","448.05"
"2114","74","232","407","5","false","0001-01-01 00:00:00","93","134.03"
"2115","74","53","407","1","false","0001-01-01 00:00:00","81","180.23"
"2116","22","23","408","20","false","0001-01-01 00:00:00","40","115.61"
"2117","22","196","408","19","false","0001-01-01 00:00:00","89","217.01"
"2118","22","174","408","17","false","0001-01-01 00:00:00","91","304.74"
"2119","22","427","408","11","false","0001-01-01 00:00:00","91","500.16"
"2120","22","254","408","13","false","0001-01-01 00:00:00","91","239.98"
"2121","22","557","408","6","false","0001-01-01 00:00:00","89","22.79"
"2122","22","194","408","8","false","0001-01-01 00:00:00","13","466.08"
"2123","22","228","408","19","false","0001-01-01 00:00:00","12","170.11"
"2124","49","173","409","1","false","0001-01-01 00:00:00","1","472.23"
"2125","49","437","409","20","false","0001-01-01 00:00:00","72","58.07"
"2126","49","143","409","6","false","0001-01-01 00:00:00","13","355.37"
"2127","49","358","409","15","false","0001-01-01 00:00:00","26","261.86"
"2128","49","105","409","17","false","0001-01-01 00:00:00","72","326.70"
"2129","49","201","409","11","false","0001-01-01 00:00:00","92","396.99"
"2130","44","50","410","19","false","0001-01-01 00:00:00","81","319.25"
"2131","44","573","410","2","false","0001-01-01 00:00:00","12","282.12"
"2132","44","443","410","15","false","0001-01-01 00:00:00","40","44.99"
"2133","44","570","410","18","false","0001-01-01 00:00:00","65","179.52"
"2134","44","152","410","13","false","0001-01-01 00:00:00","72","369.01"
"2135","44","238","410","11","false","0001-01-01 00:00:00","91","387.11"
"2136","44","537","410","15","false","0001-01-01 00:00:00","65","435.30"
"2137","17","160","411","17","false","0001-01-01 00:00:00","55","235.79"
"2138","17","199","411","12","false","0001-01-01 00:00:00","99","140.62"
"2139","17","230","411","15","false","0001-01-01 00:00:00","92","123.25"
"2140","17","218","411","8","false","0001-01-01 00:00:00","81","140.47"
"2141","17","26","411","6","false","0001-01-01 00:00:00","89","326.01"
"2142","17","420","411","7","false","0001-01-01 00:00:00","64","141.26"
"2143","17","470","411","7","false","0001-01-01 00:00:00","92","77.12"
"2144","17","403","411","10","false","0001-01-01 00:00:00","91","236.92"
"2145","17","182","411","6","false","0001-01-01 00:00:00","65","172.82"
"2146","17","261","411","11","false","0001-01-01 00:00:00","21","63.05"
"2147","41","220","412","19","false","0001-01-01 00:00:00","46","15.05"
"2148","41","50","412","20","false","0001-01-01 00:00:00","81","85.05"
"2149","41","572","412","11","false","0001-01-01 00:00:00","13","205.62"
"2150","41","103","412","7","false","0001-01-01 00:00:00","31","245.22"
"2151","41","468","412","15","false","0001-01-01 00:00:00","92","141.87"
"2152","41","301","412","8","false","0001-01-01 00:00:00","31","137.27"
"2153","41","182","412","13","false","0001-01-01 00:00:00","65","361.75"
"2154","41","303","412","18","false","0001-01-01 00:00:00","46","170.99"
"2155","41","41","412","20","false","0001-01-01 00:00:00","89","69.39"
"2156","41","25","412","5","false","0001-01-01 00:00:00","12","248.66"
"2157","80","173","413","19","false","0001-01-01 00:00:00","1","424.82"
"2158","80","394","413","19","false","0001-01-01 00:00:00","21","267.65"
"2159","80","545","413","14","false","0001-01-01 00:00:00","55","99.16"
"2160","80","26","413","18","false","0001-01-01 00:00:00","89","140.21"
"2161","80","263","413","2","false","0001-01-01 00:00:00","13","363.38"
"2162","80","134","413","4","false","0001-01-01 00:00:00","81","349.07"
"2163","80","182","413","4","false","0001-01-01 00:00:00","65","270.38"
"2164","80","96","413","9","false","0001-01-01 00:00:00","13","365.85"
"2165","80","209","413","9","false","0001-01-01 00:00:00","92","238.87"
"2166","80","536","413","20","false","0001-01-01 00:00:00","88","111.89"
"2167","90","54","414","18","false","0001-01-01 00:00:00","99","492.26"
"2168","90","222","414","8","false","0001-01-01 00:00:00","64","419.09"
"2169","90","383","414","5","false","0001-01-01 00:00:00","26","165.85"
"2170","90","521","414","19","false","0001-01-01 00:00:00","26","213.62"
"2171","90","318","414","19","false","0001-01-01 00:00:00","88","472.21"
"2172","70","528","415","20","false","0001-01-01 00:00:00","89","267.65"
"2173","70","286","415","13","false","0001-01-01 00:00:00","40","394.70"
"2174","70","524","415","9","false","0001-01-01 00:00:00","26","142.15"
"2175","70","461","415","1","false","0001-01-01 00:00:00","40","333.49"
"2176","70","383","415","18","false","0001-01-01 00:00:00","26","318.24"
"2177","70","279","415","15","false","0001-01-01 00:00:00","7","11.37"
"2178","59","267","416","11","false","0001-01-01 00:00:00","26","183.01"
"2179","59","561","416","6","false","0001-01-01 00:00:00","21","262.93"
"2180","59","482","416","1","false","0001-01-01 00:00:00","64","493.09"
"2181","73","199","417","8","false","0001-01-01 00:00:00","99","207.43"
"2182","73","297","417","17","false","0001-01-01 00:00:00","21","91.41"
"2183","73","95","417","10","false","0001-01-01 00:00:00","55","378.85"
"2184","73","210","417","12","false","0001-01-01 00:00:00","65","368.65"
"2185","73","525","417","7","false","0001-01-01 00:00:00","81","393.12"
"2186","73","0","417","19","false","0001-01-01 00:00:00","26","304.02"
"2187","73","458","417","10","false","0001-01-01 00:00:00","1","323.98"
"2188","64","383","418","20","false","0001-01-01 00:00:00","26","282.23"
"2189","64","383","418","14","false","0001-01-01 00:00:00","26","101.64"
"2190","64","389","418","6","false","0001-01-01 00:00:00","12","156.33"
"2191","32","551","419","6","false","0001-01-01 00:00:00","7","140.88"
"2192","32","94","419","16","false","0001-01-01 00:00:00","7","315.11"
"2193","32","489","419","10","false","0001-01-01 00:00:00","72","355.58"
"2194","32","517","419","14","false","0001-01-01 00:00:00","7","274.89"
"2195","51","139","420","7","false","0001-01-01 00:00:00","13","57.30"
"2196","51","459","420","14","false","0001-01-01 00:00:00","21","402.31"
"2197","51","118","420","2","false","0001-01-01 00:00:00","93","356.57"
"2198","30","363","421","7","false","0001-01-01 00:00:00","13","484.08"
"2199","30","510","421","7","false","0001-01-01 00:00:00","1","221.87"
"2200","30","153","421","10","false","0001-01-01 00:00:00","65","337.28"
"2201","30","581","421","5","false","0001-01-01 00:00:00","31","189.62"
"2202","30","52","421","5","false","0001-01-01 00:00:00","91","39.74"
"2203","30","209","421","13","false","0001-01-01 00:00:00","92","171.20"
"2204","30","24","421","7","false","0001-01-01 00:00:00","13","426.50"
"2205","30","384","421","19","false","0001-01-01 00:00:00","12","353.46"
"2206","30","449","421","3","false","0001-01-01 00:00:00","93","292.86"
"2207","13","175","422","15","false","0001-01-01 00:00:00","7","246.68"
"2208","13","218","422","20","false","0001-01-01 00:00:00","81","411.25"
"2209","13","508","422","17","false","0001-01-01 00:00:00","72","387.12"
"2210","3","59","423","7","false","0001-01-01 00:00:00","55","370.53"
"2211","3","279","423","2","false","0001-01-01 00:00:00","7","295.98"
"2212","3","28","423","12","false","0001-01-01 00:00:00","21","441.37"
"2213","3","92","423","13","false","0001-01-01 00:00:00","93","495.99"
"2214","3","470","423","1","false","0001-01-01 00:00:00","92","335.49"
"2215","3","58","423","14","false","0001-01-01 00:00:00","31","147.24"
"2216","3","568","423","14","false","0001-01-01 00:00:00","12","462.71"
"2217","98","107","424","20","false","0001-01-01 00:00:00","40","452.45"
"2218","98","490","424","20","false","0001-01-01 00:00:00","89","55.38"
"2219","98","387","424","4","false","0001-01-01 00:00:00","65","117.38"
"2220","98","405","424","9","false","0001-01-01 00:00:00","99","470.73"
"2221","98","323","424","17","false","0001-01-01 00:00:00","91","0.42"
"2222","98","201","424","7","false","0001-01-01 00:00:00","92","458.19"
"2223","98","4","424","10","false","0001-01-01 00:00:00","12","485.37"
"2224","98","355","424","7","false","0001-01-01 00:00:00","92","0.85"
"2225","98","591","424","10","false","0001-01-01 00:00:00","13","241.54"
"2226","42","36","425","17","false","0001-01-01 00:00:00","21","195.54"
"2227","42","485","425","17","false","0001-01-01 00:00:00","12","251.82"
"2228","42","57","425","10","false","0001-01-01 00:00:00","91","1.30"
"2229","42","189","425","2","false","0001-01-01 00:00:00","93","413.40"
"2230","42","478","425","18","false","0001-01-01 00:00:00","7","279.30"
"2231","42","360","425","17","false","0001-01-01 00:00:00","40","166.41"
"2232","42","35","425","8","false","0001-01-01 00:00:00","89","499.55"
"2233","3","216","426","2","false","0001-01-01 00:00:00","88","331.71"
"2234","3","83","426","18","false","0001-01-01 00:00:00","31","16.32"
"2235","3","30","426","10","false","0001-01-01 00:00:00","1","375.11"
"2236","3","381","426","15","false","0001-01-01 00:00:00","46","67.88"
"2237","3","427","426","18","false","0001-01-01 00:00:00","91","475.23"
"2238","20","405","427","13","false","0001-01-01 00:00:00","99","236.55"
"2239","20","93","427","5","false","0001-01-01 00:00:00","55","65.66"
"2240","20","558","427","7","false","0001-01-01 00:00:00","64","490.80"
"2241","20","484","427","6","false","0001-01-01 00:00:00","93","340.88"
"2242","20","482","427","2","false","0001-01-01 00:00:00","64","314.11"
"2243","20","467","427","17","false","0001-01-01 00:00:00","64","485.26"
"2244","21","147","428","2","false","0001-01-01 00:00:00","88","289.21"
"2245","21","425","428","1","false","0001-01-01 00:00:00","88","397.83"
"2246","21","3","428","18","false","0001-01-01 00:00:00","64","418.57"
"2247","21","231","428","7","false","0001-01-01 00:00:00","65","190.72"
"2248","21","249","428","7","false","0001-01-01 00:00:00","81","391.95"
"2249","21","72","428","9","false","0001-01-01 00:00:00","89","337.68"
"2250","66","93","429","5","false","0001-01-01 00:00:00","55","230.04"
"2251","66","359","429","6","false","0001-01-01 00:00:00","88","459.89"
"2252","66","346","429","18","false","0001-01-01 00:00:00","88","345.05"
"2253","66","214","429","18","false","0001-01-01 00:00:00","99","36.61"
"2254","66","267","429","4","false","0001-01-01 00:00:00","26","126.54"
"2255","66","385","429","8","false","0001-01-01 00:00:00","46","385.48"
"2256","66","330","429","4","false","0001-01-01 00:00:00","64","147.08"
"2257","66","449","429","18","false","0001-01-01 00:00:00","93","328.26"
"2258","50","478","430","7","false","0001-01-01 00:00:00","7","272.37"
"2259","50","118","430","15","false","0001-01-01 00:00:00","93","485.53"
"2260","50","52","430","8","false","0001-01-01 00:00:00","91","140.94"
"2261","50","453","430","6","false","0001-01-01 00:00:00","13","434.66"
"2262","50","53","430","9","false","0001-01-01 00:00:00","81","147.87"
"2263","50","447","430","6","false","0001-01-01 00:00:00","65","454.44"
"2264","50","314","430","15","false","0001-01-01 00:00:00","7","44.91"
"2265","50","402","430","1","false","0001-01-01 00:00:00","21","13.43"
"2266","50","199","430","15","false","0001-01-01 00:00:00","99","272.42"
"2267","39","115","431","13","false","0001-01-01 00:00:00","21","71.44"
"2268","39","260","431","4","false","0001-01-01 00:00:00","92","466.73"
"2269","39","160","431","3","false","0001-01-01 00:00:00","55","96.89"
"2270","39","153","431","10","false","0001-01-01 00:00:00","65","35.60"
"2271","39","207","431","19","false","0001-01-01 00:00:00","88","267.03"
"2272","39","303","431","1","false","0001-01-01 00:00:00","46","430.84"
"2273","39","593","431","1","false","0001-01-01 00:00:00","91","435.88"
"2274","39","593","431","2","false","0001-01-01 00:00:00","91","16.12"
"2275","39","516","431","12","false","0001-01-01 00:00:00","13","352.78"
"2276","25","507","432","6","false","0001-01-01 00:00:00","93","485.28"
"2277","25","576","432","18","false","0001-01-01 00:00:00","93","461.90"
"2278","9","278","433","9","false","0001-01-01 00:00:00","93","451.18"
"2279","72","288","434","16","false","0001-01-01 00:00:00","31","474.44"
"2280","72","542","434","17","false","0001-01-01 00:00:00","65","71.82"
"2281","72","125","434","15","false","0001-01-01 00:00:00","55","337.20"
"2282","72","312","434","7","false","0001-01-01 00:00:00","99","322.61"
"2283","70","155","435","11","false","0001-01-01 00:00:00","46","7.42"
"2284","70","43","435","9","false","0001-01-01 00:00:00","46","235.72"
"2285","70","162","435","2","false","0001-01-01 00:00:00","91","118.30"
"2286","70","480","435","12","false","0001-01-01 00:00:00","31","120.60"
"2287","70","449","435","4","false","0001-01-01 00:00:00","93","237.55"
"2288","15","504","436","3","false","0001-01-01 00:00:00","13","315.41"
"2289","15","249","436","2","false","0001-01-01 00:00:00","81","204.26"
"2290","15","8","436","14","false","0001-01-01 00:00:00","7","438.28"
"2291","15","88","436","6","false","0001-01-01 00:00:00","92","159.91"
"2292","15","201","436","2","false","0001-01-01 00:00:00","92","47.92"
"2293","15","370","436","8","false","0001-01-01 00:00:00","40","72.22"
"2294","15","5","436","16","false","0001-01-01 00:00:00","81","148.57"
"2295","47","314","437","14","false","0001-01-01 00:00:00","7","318.77"
"2296","47","215","437","20","false","0001-01-01 00:00:00","64","243.51"
"2297","47","427","437","8","false","0001-01-01 00:00:00","91","82.76"
"2298","47","103","437","13","false","0001-01-01 00:00:00","31","392.09"
"2299","47","139","437","6","false","0001-01-01 00:00:00","13","161.29"
"2300","47","431","437","11","false","0001-01-01 00:00:00","99","34.51"
"2301","47","21","437","10","false","0001-01-01 00:00:00","91","36.10"
"2302","47","529","437","14","false","0001-01-01 00:00:00","46","475.00"
"2303","68","199","438","19","false","0001-01-01 00:00:00","99","318.99"
"2304","68","385","438","4","false","0001-01-01 00:00:00","46","170.59"
"2305","68","247","439","3","false","0001-01-01 00:00:00","92","251.40"
"2306","68","167","439","1","false","0001-01-01 00:00:00","40","258.65"
"2307","68","435","439","17","false","0001-01-01 00:00:00","92","230.32"
"2308","68","273","439","6","false","0001-01-01 00:00:00","65","364.58"
"2309","68","122","439","16","false","0001-01-01 00:00:00","40","2.45"
"2310","12","357","440","20","false","0001-01-01 00:00:00","13","110.84"
"2311","12","264","440","6","false","0001-01-01 00:00:00","1","71.52"
"2312","12","177","440","3","false","0001-01-01 00:00:00","26","301.87"
"2313","12","350","440","20","false","0001-01-01 00:00:00","91","470.93"
"2314","12","239","440","2","false","0001-01-01 00:00:00","46","84.75"
"2315","18","180","441","10","false","0001-01-01 00:00:00","46","95.89"
"2316","18","53","441","2","false","0001-01-01 00:00:00","81","389.53"
"2317","18","130","441","19","false","0001-01-01 00:00:00","21","483.92"
"2318","18","529","441","18","false","0001-01-01 00:00:00","46","61.81"
"2319","18","117","441","17","false","0001-01-01 00:00:00","26","106.67"
"2320","18","517","441","6","false","0001-01-01 00:00:00","7","189.16"
"2321","18","339","441","9","false","0001-01-01 00:00:00","99","129.80"
"2322","18","9","441","18","false","0001-01-01 00:00:00","12","434.19"
"2323","18","310","441","15","false","0001-01-01 00:00:00","13","169.26"
"2324","31","282","442","6","false","0001-01-01 00:00:00","7","470.73"
"2325","31","317","442","18","false","0001-01-01 00:00:00","21","105.32"
"2326","31","201","442","17","false","0001-01-01 00:00:00","92","294.26"
"2327","89","448","443","15","false","0001-01-01 00:00:00","40","12.76"
"2328","89","145","443","18","false","0001-01-01 00:00:00","88","393.07"
"2329","89","422","443","17","false","0001-01-01 00:00:00","81","309.44"
"2330","89","39","443","13","false","0001-01-01 00:00:00","91","480.30"
"2331","89","254","443","3","false","0001-01-01 00:00:00","91","206.07"
"2332","89","467","443","17","false","0001-01-01 00:00:00","64","110.19"
"2333","32","549","444","10","false","0001-01-01 00:00:00","99","105.51"
"2334","32","561","444","10","false","0001-01-01 00:00:00","21","174.98"
"2335","32","463","444","14","false","0001-01-01 00:00:00","81","174.93"
"2336","32","471","444","2","false","0001-01-01 00:00:00","1","94.03"
"2337","32","62","444","5","false","0001-01-01 00:00:00","93","24.11"
"2338","32","87","444","5","false","0001-01-01 00:00:00","31","97.89"
"2339","32","352","444","17","false","0001-01-01 00:00:00","72","269.61"
"2340","32","442","444","13","false","0001-01-01 00:00:00","26","467.62"
"2341","32","498","444","12","false","0001-01-01 00:00:00","55","330.39"
"2342","24","203","445","12","false","0001-01-01 00:00:00","1","62.09"
"2343","24","407","445","3","false","0001-01-01 00:00:00","46","190.95"
"2344","24","1","445","14","false","0001-01-01 00:00:00","40","25.09"
"2345","24","28","445","1","false","0001-01-01 00:00:00","21","82.39"
"2346","24","29","445","17","false","0001-01-01 00:00:00","65","10.90"
"2347","24","260","445","19","false","0001-01-01 00:00:00","92","235.99"
"2348","24","297","445","11","false","0001-01-01 00:00:00","21","181.17"
"2349","24","88","445","14","false","0001-01-01 00:00:00","92","378.68"
"2350","24","382","445","13","false","0001-01-01 00:00:00","26","17.17"
"2351","16","473","446","12","false","0001-01-01 00:00:00","99","106.92"
"2352","16","141","446","17","false","0001-01-01 00:00:00","12","18.28"
"2353","16","461","446","15","false","0001-01-01 00:00:00","40","459.32"
"2354","73","399","447","2","false","0001-01-01 00:00:00","81","208.67"
"2355","73","316","447","10","false","0001-01-01 00:00:00","12","187.49"
"2356","73","188","447","17","false","0001-01-01 00:00:00","81","136.15"
"2357","36","129","448","8","false","0001-01-01 00:00:00","7","92.12"
"2358","36","399","448","1","false","0001-01-01 00:00:00","81","91.85"
"2359","36","133","448","5","false","0001-01-01 00:00:00","65","337.74"
"2360","36","453","448","16","false","0001-01-01 00:00:00","13","159.90"
"2361","36","79","448","2","false","0001-01-01 00:00:00","1","67.63"
"2362","36","484","448","1","false","0001-01-01 00:00:00","93","147.96"
"2363","36","55","448","4","false","0001-01-01 00:00:00","46","330.66"
"2364","36","552","448","4","false","0001-01-01 00:00:00","89","107.09"
"2365","36","485","448","15","false","0001-01-01 00:00:00","12","173.06"
"2366","36","365","448","4","false","0001-01-01 00:00:00","7","167.76"
"2367","50","48","449","3","false","0001-01-01 00:00:00","92","492.66"
"2368","50","191","449","4","false","0001-01-01 00:00:00","88","200.42"
"2369","50","383","449","4","false","0001-01-01 00:00:00","26","331.58"
"2370","50","296","449","8","false","0001-01-01 00:00:00","64","112.20"
"2371","50","306","449","4","false","0001-01-01 00:00:00","64","496.61"
"2372","50","554","449","6","false","0001-01-01 00:00:00","99","466.95"
"2373","50","459","449","16","false","0001-01-01 00:00:00","21","103.84"
"2374","50","192","449","12","false","0001-01-01 00:00:00","93","375.96"
"2375","96","139","450","6","false","0001-01-01 00:00:00","13","326.51"
"2376","96","159","450","8","false","0001-01-01 00:00:00","93","260.80"
"2377","96","525","450","9","false","0001-01-01 00:00:00","81","398.23"
"2378","96","364","450","3","false","0001-01-01 00:00:00","31","395.26"
"2379","96","13","450","1","false","0001-01-01 00:00:00","65","429.85"
"2380","76","587","451","5","false","0001-01-01 00:00:00","72","486.05"
"2381","76","342","451","17","false","0001-01-01 00:00:00","40","316.43"
"2382","76","154","451","20","false","0001-01-01 00:00:00","31","398.23"
"2383","76","249","451","5","false","0001-01-01 00:00:00","81","99.99"
"2384","76","544","451","4","false","0001-01-01 00:00:00","26","126.05"
"2385","76","168","451","11","false","0001-01-01 00:00:00","13","392.46"
"2386","76","32","451","18","false","0001-01-01 00:00:00","46","77.17"
"2387","76","403","451","13","false","0001-01-01 00:00:00","91","377.20"
"2388","82","442","452","14","false","0001-01-01 00:00:00","26","16.44"
"2389","82","129","452","2","false","0001-01-01 00:00:00","7","51.95"
"2390","82","476","452","7","false","0001-01-01 00:00:00","12","222.01"
"2391","82","581","452","15","false","0001-01-01 00:00:00","31","402.68"
"2392","82","291","452","18","false","0001-01-01 00:00:00","21","21.99"
"2393","24","458","453","19","false","0001-01-01 00:00:00","1","331.05"
"2394","24","456","453","20","false","0001-01-01 00:00:00","99","445.53"
"2395","65","34","454","17","false","0001-01-01 00:00:00","72","235.46"
"2396","65","415","454","10","false","0001-01-01 00:00:00","65","401.76"
"2397","65","306","454","19","false","0001-01-01 00:00:00","64","51.01"
"2398","65","578","454","16","false","0001-01-01 00:00:00","31","180.21"
"2399","65","28","454","17","false","0001-01-01 00:00:00","21","243.24"
"2400","65","207","454","17","false","0001-01-01 00:00:00","88","94.33"
"2401","65","362","454","14","false","0001-01-01 00:00:00","72","335.36"
"2402","65","414","454","9","false","0001-01-01 00:00:00","7","220.81"
"2403","28","371","455","19","false","0001-01-01 00:00:00","7","423.99"
"2404","28","62","455","3","false","0001-01-01 00:00:00","93","129.35"
"2405","28","0","455","13","false","0001-01-01 00:00:00","26","326.92"
"2406","28","339","455","2","false","0001-01-01 00:00:00","99","4.78"
"2407","28","344","455","7","false","0001-01-01 00:00:00","55","50.50"
"2408","28","304","455","18","false","0001-01-01 00:00:00","72","224.56"
"2409","34","97","456","16","false","0001-01-01 00:00:00","46","280.58"
"2410","34","376","456","4","false","0001-01-01 00:00:00","7","396.39"
"2411","34","545","456","19","false","0001-01-01 00:00:00","55","26.40"
"2412","34","47","456","20","false","0001-01-01 00:00:00","89","81.33"
"2413","34","315","456","5","false","0001-01-01 00:00:00","1","137.68"
"2414","34","38","456","20","false","0001-01-01 00:00:00","72","190.40"
"2415","34","45","456","1","false","0001-01-01 00:00:00","65","466.09"
"2416","34","368","456","2","false","0001-01-01 00:00:00","72","472.43"
"2417","76","293","457","15","false","0001-01-01 00:00:00","91","351.91"
"2418","76","219","457","17","false","0001-01-01 00:00:00","7","361.80"
"2419","76","426","457","7","false","0001-01-01 00:00:00","46","349.40"
"2420","76","327","457","5","false","0001-01-01 00:00:00","40","88.62"
"2421","76","1","457","20","false","0001-01-01 00:00:00","40","10.60"
"2422","76","563","457","9","false","0001-01-01 00:00:00","40","65.32"
"2423","97","322","458","14","false","0001-01-01 00:00:00","7","179.66"
"2424","97","257","458","17","false","0001-01-01 00:00:00","13","131.72"
"2425","97","342","458","1","false","0001-01-01 00:00:00","40","230.45"
"2426","97","393","458","19","false","0001-01-01 00:00:00","7","243.03"
"2427","97","525","458","19","false","0001-01-01 00:00:00","81","31.29"
"2428","97","232","458","12","false","0001-01-01 00:00:00","93","36.41"
"2429","97","120","458","1","false","0001-01-01 00:00:00","93","410.37"
"2430","97","561","458","4","false","0001-01-01 00:00:00","21","333.83"
"2431","36","104","459","13","false","0001-01-01 00:00:00","55","11.90"
"2432","36","536","459","19","false","0001-01-01 00:00:00","88","8.07"
"2433","36","206","459","20","false","0001-01-01 00:00:00","55","184.99"
"2434","36","115","459","9","false","0001-01-01 00:00:00","21","385.30"
"2435","36","563","459","7","false","0001-01-01 00:00:00","40","336.39"
"2436","27","199","460","18","false","0001-01-01 00:00:00","99","95.51"
"2437","27","550","460","16","false","0001-01-01 00:00:00","31","355.26"
"2438","27","69","460","1","false","0001-01-01 00:00:00","92","415.60"
"2439","27","14","460","7","false","0001-01-01 00:00:00","92","148.29"
"2440","27","297","460","16","false","0001-01-01 00:00:00","21","345.64"
"2441","27","15","460","20","false","0001-01-01 00:00:00","40","203.04"
"2442","27","386","460","10","false","0001-01-01 00:00:00","55","483.13"
"2443","1","7","461","1","false","0001-01-01 00:00:00","26","489.46"
"2444","21","91","462","8","false","0001-01-01 00:00:00","72","386.33"
