"2136","88","561","382","6","false","0001-01-01 00:00:00","46","262.93"
"2137","88","482","382","1","false","0001-01-01 00:00:00","64","493.09"
"2138","88","137","382","11","false","0001-01-01 00:00:00","64","99.51"
"2139","88","246","382","11","false","0001-01-01 00:00:00","65","148.22"
"2140","88","528","382","10","false","0001-01-01 00:00:00","21","47.94"
"2141","35","523","383","4","false","0001-01-01 00:00:00","99","191.65"
"2142","35","213","383","1","false","0001-01-01 00:00:00","7","0.76"
"2143","35","606","383","10","false","0001-01-01 00:00:00","13","229.80"
"2144","35","204","383","12","false","0001-01-01 00:00:00","99","318.86"
"2145","79","185","384","7","false","0001-01-01 00:00:00","55","308.47"
"2146","79","518","384","10","false","0001-01-01 00:00:00","7","215.48"
"2147","79","266","384","18","false","0001-01-01 00:00:00","55","81.87"
"2148","79","280","384","6","false","0001-01-01 00:00:00","64","415.88"
"2149","39","94","385","16","false","0001-01-01 00:00:00","12","315.11"
"2150","39","489","385","10","false","0001-01-01 00:00:00","64","355.58"
"2151","39","517","385","14","false","0001-01-01 00:00:00","88","274.89"
"2152","39","86","385","8","false","0001-01-01 00:00:00","40","69.14"
"2153","39","198","385","8","false","0001-01-01 00:00:00","40","449.57"
"2154","39","425","385","15","false","0001-01-01 00:00:00","7","448.14"
"2155","39","51","385","12","false","0001-01-01 00:00:00","72","62.90"
"2156","39","70","385","14","false","0001-01-01 00:00:00","13","105.63"
"2157","39","194","385","8","false","0001-01-01 00:00:00","91","394.19"
"2158","4","581","386","5","false","0001-01-01 00:00:00","99","189.62"
"2159","4","52","386","5","false","0001-01-01 00:00:00","21","39.74"
"2160","4","209","386","13","false","0001-01-01 00:00:00","13","171.20"
"2161","4","24","386","7","false","0001-01-01 00:00:00","12","426.50"
"2162","4","384","386","19","false","0001-01-01 00:00:00","88","353.46"
"2163","4","449","386","3","false","0001-01-01 00:00:00","92","292.86"
"2164","4","611","386","18","false","0001-01-01 00:00:00","26","87.61"
"2165","4","452","386","7","false","0001-01-01 00:00:00","26","359.27"
"2166","44","508","387","17","false","0001-01-01 00:00:00","81","387.12"
"2167","44","505","387","14","false","0001-01-01 00:00:00","21","414.07"
"2168","83","217","388","19","false","0001-01-01 00:00:00","1","469.34"
"2169","83","58","388","10","false","0001-01-01 00:00:00","12","306.03"
"2170","83","378","388","13","false","0001-01-01 00:00:00","92","46.99"
"2171","83","470","388","1","false","0001-01-01 00:00:00","26","335.49"
"2172","83","58","388","14","false","0001-01-01 00:00:00","12","147.24"
"2173","15","569","389","19","false","0001-01-01 00:00:00","21","341.53"
"2174","15","107","389","20","false","0001-01-01 00:00:00","64","452.45"
"2175","64","110","390","13","false","0001-01-01 00:00:00","46","152.77"
"2176","64","234","390","13","false","0001-01-01 00:00:00","93","153.13"
"2177","64","585","390","1","false","0001-01-01 00:00:00","7","132.40"
"2178","64","337","390","5","false","0001-01-01 00:00:00","26","258.25"
"2179","64","215","390","10","false","0001-01-01 00:00:00","64","2.37"
"2180","24","0","391","7","false","0001-01-01 00:00:00","21","469.85"
"2181","24","591","391","10","false","0001-01-01 00:00:00","89","241.54"
"2182","0","36","392","17","false","0001-01-01 00:00:00","91","195.54"
"2183","0","485","392","17","false","0001-01-01 00:00:00","81","251.82"
"2184","0","57","392","10","false","0001-01-01 00:00:00","93","1.30"
"2185","0","189","392","2","false","0001-01-01 00:00:00","55","413.40"
"2186","0","478","392","18","false","0001-01-01 00:00:00","13","279.30"
"2187","0","360","392","17","false","0001-01-01 00:00:00","81","166.41"
"2188","0","35","392","8","false","0001-01-01 00:00:00","26","499.55"
"2189","0","475","392","18","false","0001-01-01 00:00:00","99","108.82"
"2190","0","63","392","2","false","0001-01-01 00:00:00","21","438.10"
"2191","93","546","393","3","false","0001-01-01 00:00:00","72","376.03"
"2192","80","381","394","15","false","0001-01-01 00:00:00","88","67.88"
"2193","80","427","394","18","false","0001-01-01 00:00:00","12","475.23"
"2194","80","181","394","15","false","0001-01-01 00:00:00","72","459.50"
"2195","4","401","395","17","false","0001-01-01 00:00:00","81","46.16"
"2196","4","136","395","7","false","0001-01-01 00:00:00","92","325.69"
"2197","34","484","396","6","false","0001-01-01 00:00:00","65","340.88"
"2198","80","88","397","7","false","0001-01-01 00:00:00","93","26.58"
"2199","80","521","397","5","false","0001-01-01 00:00:00","26","472.82"
"2200","80","578","397","14","false","0001-01-01 00:00:00","64","84.05"
"2201","80","12","397","18","false","0001-01-01 00:00:00","1","1.57"
"2202","80","231","397","7","false","0001-01-01 00:00:00","46","190.72"
"2203","80","249","397","7","false","0001-01-01 00:00:00","1","391.95"
"2204","80","72","397","9","false","0001-01-01 00:00:00","99","337.68"
"2205","39","93","398","5","false","0001-01-01 00:00:00","81","230.04"
"2206","51","359","399","6","false","0001-01-01 00:00:00","21","459.89"
"2207","51","346","399","18","false","0001-01-01 00:00:00","46","345.05"
"2208","51","214","399","18","false","0001-01-01 00:00:00","1","36.61"
"2209","51","267","399","4","false","0001-01-01 00:00:00","65","126.54"
"2210","51","385","399","8","false","0001-01-01 00:00:00","21","385.48"
"2211","51","330","399","4","false","0001-01-01 00:00:00","12","147.08"
"2212","51","449","399","18","false","0001-01-01 00:00:00","92","328.26"
"2213","70","478","400","7","false","0001-01-01 00:00:00","13","272.37"
"2214","70","118","400","15","false","0001-01-01 00:00:00","93","485.53"
"2215","70","52","400","8","false","0001-01-01 00:00:00","21","140.94"
"2216","70","453","400","6","false","0001-01-01 00:00:00","12","434.66"
"2217","70","53","400","9","false","0001-01-01 00:00:00","46","147.87"
"2218","70","447","400","6","false","0001-01-01 00:00:00","89","454.44"
"2219","70","314","400","15","false","0001-01-01 00:00:00","46","44.91"
"2220","70","402","400","1","false","0001-01-01 00:00:00","7","13.43"
"2221","70","604","400","18","false","0001-01-01 00:00:00","91","482.24"
"2222","70","336","400","4","false","0001-01-01 00:00:00","99","229.22"
"2223","27","352","401","9","false","0001-01-01 00:00:00","72","438.51"
"2224","27","586","401","7","false","0001-01-01 00:00:00","91","55.20"
"2225","27","66","401","16","false","0001-01-01 00:00:00","88","76.08"
"2226","27","307","401","1","false","0001-01-01 00:00:00","31","103.66"
"2227","27","588","401","10","false","0001-01-01 00:00:00","40","434.82"
"2228","27","4","401","1","false","0001-01-01 00:00:00","31","296.88"
"2229","27","593","401","2","false","0001-01-01 00:00:00","31","16.12"
"2230","27","516","401","12","false","0001-01-01 00:00:00","72","352.78"
"2231","27","437","401","6","false","0001-01-01 00:00:00","7","253.28"
"2232","27","576","401","18","false","0001-01-01 00:00:00","88","461.90"
"2233","5","278","402","9","false","0001-01-01 00:00:00","12","451.18"
"2234","5","323","402","12","false","0001-01-01 00:00:00","55","351.36"
"2235","5","480","402","17","false","0001-01-01 00:00:00","55","271.17"
"2236","5","125","402","15","false","0001-01-01 00:00:00","55","337.20"
"2237","5","312","402","7","false","0001-01-01 00:00:00","40","322.61"
"2238","5","544","402","1","false","0001-01-01 00:00:00","81","459.19"
"2239","95","321","403","19","false","0001-01-01 00:00:00","1","21.58"
"2240","95","256","403","8","false","0001-01-01 00:00:00","26","372.20"
"2241","95","247","403","8","false","0001-01-01 00:00:00","93","22.60"
"2242","95","482","403","15","false","0001-01-01 00:00:00","64","189.56"
"2243","95","444","403","5","false","0001-01-01 00:00:00","92","430.15"
"2244","95","504","403","3","false","0001-01-01 00:00:00","65","315.41"
"2245","95","249","403","2","false","0001-01-01 00:00:00","1","204.26"
"2246","95","621","403","8","false","0001-01-01 00:00:00","13","381.01"
"2247","95","426","403","6","false","0001-01-01 00:00:00","46","44.39"
"2248","57","95","404","12","false","0001-01-01 00:00:00","55","370.06"
"2249","57","145","404","8","false","0001-01-01 00:00:00","12","91.94"
"2250","94","296","405","10","false","0001-01-01 00:00:00","55","230.61"
"2251","94","446","405","13","false","0001-01-01 00:00:00","1","107.60"
"2252","94","427","405","8","false","0001-01-01 00:00:00","12","82.76"
"2253","94","103","405","13","false","0001-01-01 00:00:00","88","392.09"
"2254","94","139","405","6","false","0001-01-01 00:00:00","65","161.29"
"2255","94","431","405","11","false","0001-01-01 00:00:00","1","34.51"
"2256","94","21","405","10","false","0001-01-01 00:00:00","12","36.10"
"2257","94","529","405","14","false","0001-01-01 00:00:00","99","475.00"
"2258","94","250","405","19","false","0001-01-01 00:00:00","72","99.79"
"2259","64","341","406","5","false","0001-01-01 00:00:00","72","236.15"
"2260","64","247","406","3","false","0001-01-01 00:00:00","93","251.40"
"2261","64","167","406","1","false","0001-01-01 00:00:00","72","258.65"
"2262","64","435","406","17","false","0001-01-01 00:00:00","88","230.32"
"2263","64","273","406","6","false","0001-01-01 00:00:00","31","364.58"
"2264","64","122","406","16","false","0001-01-01 00:00:00","26","2.45"
"2265","64","480","406","20","false","0001-01-01 00:00:00","55","178.27"
"2266","64","264","406","6","false","0001-01-01 00:00:00","7","71.52"
"2267","64","177","406","3","false","0001-01-01 00:00:00","55","301.87"
"2268","84","617","407","19","false","0001-01-01 00:00:00","46","119.21"
"2269","84","51","407","6","false","0001-01-01 00:00:00","72","485.00"
"2270","84","191","407","10","false","0001-01-01 00:00:00","1","485.89"
"2271","84","53","407","2","false","0001-01-01 00:00:00","46","389.53"
"2272","84","130","407","19","false","0001-01-01 00:00:00","46","483.92"
"2273","84","529","407","18","false","0001-01-01 00:00:00","99","61.81"
"2274","84","117","407","17","false","0001-01-01 00:00:00","99","106.67"
"2275","57","378","408","6","false","0001-01-01 00:00:00","92","466.16"
"2276","57","339","408","9","false","0001-01-01 00:00:00","72","129.80"
"2277","57","9","408","18","false","0001-01-01 00:00:00","21","434.19"
"2278","57","310","408","15","false","0001-01-01 00:00:00","72","169.26"
"2279","52","282","409","6","false","0001-01-01 00:00:00","72","470.73"
"2280","52","317","409","18","false","0001-01-01 00:00:00","93","105.32"
"2281","52","201","409","17","false","0001-01-01 00:00:00","7","294.26"
"2282","52","357","409","1","false","0001-01-01 00:00:00","13","482.56"
"2283","52","612","409","5","false","0001-01-01 00:00:00","40","414.57"
"2284","52","57","409","20","false","0001-01-01 00:00:00","93","281.52"
"2285","52","358","409","19","false","0001-01-01 00:00:00","1","269.91"
"2286","52","39","409","13","false","0001-01-01 00:00:00","81","480.30"
"2287","52","254","409","3","false","0001-01-01 00:00:00","31","206.07"
"2288","35","220","410","17","false","0001-01-01 00:00:00","93","500.19"
"2289","42","549","411","10","false","0001-01-01 00:00:00","13","105.51"
"2290","42","561","411","10","false","0001-01-01 00:00:00","46","174.98"
"2291","27","348","412","14","false","0001-01-01 00:00:00","92","372.99"
"2292","27","471","412","2","false","0001-01-01 00:00:00","64","94.03"
"2293","27","62","412","5","false","0001-01-01 00:00:00","12","24.11"
"2294","27","87","412","5","false","0001-01-01 00:00:00","88","97.89"
"2295","27","352","412","17","false","0001-01-01 00:00:00","72","269.61"
"2296","47","501","413","16","false","0001-01-01 00:00:00","64","193.96"
"2297","47","318","413","7","false","0001-01-01 00:00:00","12","184.39"
"2298","47","124","413","13","false","0001-01-01 00:00:00","89","37.46"
"2299","47","381","413","1","false","0001-01-01 00:00:00","88","382.11"
"2300","47","51","413","1","false","0001-01-01 00:00:00","72","37.54"
"2301","47","164","413","1","false","0001-01-01 00:00:00","12","157.81"
"2302","47","29","413","17","false","0001-01-01 00:00:00","64","10.90"
"2303","47","260","413","19","false","0001-01-01 00:00:00","92","235.99"
"2304","47","297","413","11","false","0001-01-01 00:00:00","55","181.17"
"2305","34","551","414","2","false","0001-01-01 00:00:00","81","221.47"
"2306","34","141","414","15","false","0001-01-01 00:00:00","65","201.25"
"2307","34","213","414","12","false","0001-01-01 00:00:00","7","417.92"
"2308","34","141","414","17","false","0001-01-01 00:00:00","65","18.28"
"2309","31","262","415","13","false","0001-01-01 00:00:00","93","239.61"
"2310","31","417","415","10","false","0001-01-01 00:00:00","13","269.06"
"2311","31","375","415","6","false","0001-01-01 00:00:00","1","196.36"
"2312","31","273","415","17","false","0001-01-01 00:00:00","31","495.15"
"2313","31","69","415","4","false","0001-01-01 00:00:00","21","64.23"
"2314","31","248","415","13","false","0001-01-01 00:00:00","81","476.85"
"2315","31","182","415","5","false","0001-01-01 00:00:00","72","343.02"
"2316","52","594","416","15","false","0001-01-01 00:00:00","93","478.17"
"2317","52","318","416","3","false","0001-01-01 00:00:00","12","361.60"
"2318","52","135","416","16","false","0001-01-01 00:00:00","93","255.06"
"2319","52","295","416","2","false","0001-01-01 00:00:00","88","384.00"
"2320","52","535","416","18","false","0001-01-01 00:00:00","40","48.89"
"2321","52","214","416","4","false","0001-01-01 00:00:00","1","38.85"
"2322","52","485","416","15","false","0001-01-01 00:00:00","81","173.06"
"2323","25","335","417","2","false","0001-01-01 00:00:00","93","304.14"
"2324","25","531","417","13","false","0001-01-01 00:00:00","91","44.23"
"2325","25","343","417","15","false","0001-01-01 00:00:00","81","59.47"
"2326","25","99","417","8","false","0001-01-01 00:00:00","91","316.37"
"2327","25","160","417","10","false","0001-01-01 00:00:00","31","416.31"
"2328","20","126","418","6","false","0001-01-01 00:00:00","1","416.69"
"2329","20","459","418","16","false","0001-01-01 00:00:00","99","103.84"
"2330","20","192","418","12","false","0001-01-01 00:00:00","88","375.96"
"2331","20","139","418","6","false","0001-01-01 00:00:00","65","326.51"
"2332","20","159","418","8","false","0001-01-01 00:00:00","88","260.80"
"2333","20","603","418","6","false","0001-01-01 00:00:00","31","262.99"
"2334","20","256","418","7","false","0001-01-01 00:00:00","26","182.98"
"2335","20","93","418","1","false","0001-01-01 00:00:00","81","6.85"
"2336","34","587","419","5","false","0001-01-01 00:00:00","31","486.05"
"2337","34","342","419","17","false","0001-01-01 00:00:00","21","316.43"
"2338","12","189","420","7","false","0001-01-01 00:00:00","55","312.31"
"2339","12","140","420","2","false","0001-01-01 00:00:00","40","272.31"
"2340","12","114","420","12","false","0001-01-01 00:00:00","64","470.21"
"2341","12","324","420","5","false","0001-01-01 00:00:00","81","16.19"
"2342","83","403","421","13","false","0001-01-01 00:00:00","31","377.20"
"2343","83","466","421","12","false","0001-01-01 00:00:00","40","221.04"
"2344","83","445","421","5","false","0001-01-01 00:00:00","81","429.92"
"2345","83","103","421","2","false","0001-01-01 00:00:00","88","380.94"
"2346","83","476","421","7","false","0001-01-01 00:00:00","31","222.01"
"2347","83","607","421","18","false","0001-01-01 00:00:00","91","494.72"
"2348","93","291","422","18","false","0001-01-01 00:00:00","88","21.99"
"2349","93","439","422","2","false","0001-01-01 00:00:00","40","229.82"
"2350","93","595","422","14","false","0001-01-01 00:00:00","21","490.57"
"2351","93","613","422","15","false","0001-01-01 00:00:00","88","61.04"
"2352","93","375","422","20","false","0001-01-01 00:00:00","1","266.51"
"2353","93","313","422","4","false","0001-01-01 00:00:00","26","497.38"
"2354","90","578","423","6","false","0001-01-01 00:00:00","64","289.45"
"2355","90","502","423","7","false","0001-01-01 00:00:00","31","14.60"
"2356","90","512","423","9","false","0001-01-01 00:00:00","13","103.23"
"2357","90","539","423","10","false","0001-01-01 00:00:00","91","181.83"
"2358","90","438","423","13","false","0001-01-01 00:00:00","81","468.89"
"2359","90","440","423","3","false","0001-01-01 00:00:00","12","325.34"
"2360","49","599","424","9","false","0001-01-01 00:00:00","64","31.32"
"2361","49","95","424","13","false","0001-01-01 00:00:00","55","0.81"
"2362","50","339","425","2","false","0001-01-01 00:00:00","72","4.78"
"2363","50","344","425","7","false","0001-01-01 00:00:00","21","50.50"
"2364","50","304","425","18","false","0001-01-01 00:00:00","1","224.56"
"2365","50","608","425","15","false","0001-01-01 00:00:00","81","48.70"
"2366","60","486","426","10","false","0001-01-01 00:00:00","40","470.47"
"2367","25","545","427","19","false","0001-01-01 00:00:00","99","26.40"
"2368","25","47","427","20","false","0001-01-01 00:00:00","46","81.33"
"2369","25","315","427","5","false","0001-01-01 00:00:00","13","137.68"
"2370","25","38","427","20","false","0001-01-01 00:00:00","31","190.40"
"2371","25","45","427","1","false","0001-01-01 00:00:00","92","466.09"
"2372","64","368","428","2","false","0001-01-01 00:00:00","93","472.43"
"2373","64","133","428","15","false","0001-01-01 00:00:00","55","490.36"
"2374","64","219","428","17","false","0001-01-01 00:00:00","92","361.80"
"2375","64","426","428","7","false","0001-01-01 00:00:00","46","349.40"
"2376","64","327","428","5","false","0001-01-01 00:00:00","55","88.62"
"2377","64","1","428","20","false","0001-01-01 00:00:00","46","10.60"
"2378","64","563","428","9","false","0001-01-01 00:00:00","65","65.32"
"2379","64","468","428","11","false","0001-01-01 00:00:00","91","343.76"
"2380","64","358","428","9","false","0001-01-01 00:00:00","1","267.53"
"2381","64","262","428","17","false","0001-01-01 00:00:00","93","471.72"
"2382","81","461","429","1","false","0001-01-01 00:00:00","40","404.45"
"2383","81","393","429","19","false","0001-01-01 00:00:00","12","243.03"
"2384","81","525","429","19","false","0001-01-01 00:00:00","88","31.29"
"2385","81","232","429","12","false","0001-01-01 00:00:00","99","36.41"
"2386","81","120","429","1","false","0001-01-01 00:00:00","89","410.37"
"2387","81","561","429","4","false","0001-01-01 00:00:00","46","333.83"
"2388","81","104","429","13","false","0001-01-01 00:00:00","81","11.90"
"2389","81","536","429","19","false","0001-01-01 00:00:00","13","8.07"
"2390","81","206","429","20","false","0001-01-01 00:00:00","26","184.99"
"2391","81","115","429","9","false","0001-01-01 00:00:00","88","385.30"
"2392","50","319","430","7","false","0001-01-01 00:00:00","88","111.82"
"2393","28","414","431","7","false","0001-01-01 00:00:00","7","278.68"
"2394","28","509","431","1","false","0001-01-01 00:00:00","12","34.60"
"2395","28","14","431","7","false","0001-01-01 00:00:00","31","148.29"
"2396","28","297","431","16","false","0001-01-01 00:00:00","55","345.64"
"2397","28","15","431","20","false","0001-01-01 00:00:00","12","203.04"
"2398","28","614","431","10","false","0001-01-01 00:00:00","40","193.13"
"2399","28","261","431","1","false","0001-01-01 00:00:00","64","3.46"
"2400","28","619","431","9","false","0001-01-01 00:00:00","99","313.11"
"2401","28","238","431","13","false","0001-01-01 00:00:00","31","258.67"
"2402","32","233","432","18","false","0001-01-01 00:00:00","12","270.03"
"2403","32","44","432","7","false","0001-01-01 00:00:00","65","345.82"
"2404","32","261","432","2","false","0001-01-01 00:00:00","64","208.77"
"2405","92","447","433","12","false","0001-01-01 00:00:00","89","177.82"
"2406","92","73","433","20","false","0001-01-01 00:00:00","46","180.03"
"2407","92","268","433","18","false","0001-01-01 00:00:00","92","152.25"
"2408","92","3","433","3","false","0001-01-01 00:00:00","1","104.10"
"2409","92","422","433","7","false","0001-01-01 00:00:00","65","401.09"
"2410","64","190","434","3","false","0001-01-01 00:00:00","12","268.39"
"2411","42","320","435","5","false","0001-01-01 00:00:00","13","289.34"
"2412","42","342","435","17","false","0001-01-01 00:00:00","21","143.90"
"2413","42","227","435","3","false","0001-01-01 00:00:00","55","176.46"
"2414","42","272","435","18","false","0001-01-01 00:00:00","26","170.05"
"2415","29","397","436","13","false","0001-01-01 00:00:00","1","355.42"
"2416","29","493","436","8","false","0001-01-01 00:00:00","81","161.60"
"2417","29","532","436","13","false","0001-01-01 00:00:00","31","238.96"
"2418","29","370","436","19","false","0001-01-01 00:00:00","26","128.65"
"2419","29","458","436","15","false","0001-01-01 00:00:00","64","9.74"
"2420","42","200","437","19","false","0001-01-01 00:00:00","1","456.54"
"2421","42","432","437","5","false","0001-01-01 00:00:00","26","414.12"
"2422","42","27","437","8","false","0001-01-01 00:00:00","88","424.03"
"2423","42","571","437","18","false","0001-01-01 00:00:00","91","493.77"
"2424","42","133","437","15","false","0001-01-01 00:00:00","55","362.43"
"2425","42","375","437","6","false","0001-01-01 00:00:00","1","272.26"
"2426","42","602","437","11","false","0001-01-01 00:00:00","93","52.19"
"2427","42","173","437","5","false","0001-01-01 00:00:00","64","227.16"
"2428","42","309","437","8","false","0001-01-01 00:00:00","7","141.40"
"2429","68","377","438","8","false","0001-01-01 00:00:00","65","402.83"
"2430","68","383","438","4","false","0001-01-01 00:00:00","7","179.77"
"2431","68","259","438","14","false","0001-01-01 00:00:00","89","320.23"
"2432","68","196","438","8","false","0001-01-01 00:00:00","64","497.99"
"2433","68","70","438","10","false","0001-01-01 00:00:00","13","449.83"
"2434","68","609","438","13","false","0001-01-01 00:00:00","13","32.53"
"2435","68","492","438","13","false","0001-01-01 00:00:00","1","135.27"
"2436","68","601","438","20","false","0001-01-01 00:00:00","31","93.99"
"2437","68","271","438","1","false","0001-01-01 00:00:00","1","61.09"
"2438","68","156","438","17","false","0001-01-01 00:00:00","21","337.12"
"2439","95","501","439","5","false","0001-01-01 00:00:00","64","97.55"
"2440","95","179","439","13","false","0001-01-01 00:00:00","88","329.84"
"2441","95","250","439","18","false","0001-01-01 00:00:00","72","461.51"
"2442","95","507","439","20","false","0001-01-01 00:00:00","91","91.76"
"2443","95","364","439","8","false","0001-01-01 00:00:00","40","257.54"
"2444","95","594","439","11","false","0001-01-01 00:00:00","93","165.57"
"2445","95","26","439","3","false","0001-01-01 00:00:00","55","36.29"
"2446","95","121","439","16","false","0001-01-01 00:00:00","21","481.84"
"2447","39","620","440","10","false","0001-01-01 00:00:00","46","136.69"
"2448","39","335","440","11","false","0001-01-01 00:00:00","93","22.67"
"2449","39","533","440","12","false","0001-01-01 00:00:00","88","230.97"
"2450","39","110","440","15","false","0001-01-01 00:00:00","46","137.35"
"2451","99","458","441","3","false","0001-01-01 00:00:00","64","250.24"
"2452","99","463","441","12","false","0001-01-01 00:00:00","21","102.29"
"2453","99","359","441","6","false","0001-01-01 00:00:00","21","53.38"
"2454","59","344","442","5","false","0001-01-01 00:00:00","21","143.69"
"2455","59","514","442","19","false","0001-01-01 00:00:00","92","481.22"
"2456","62","178","443","13","false","0001-01-01 00:00:00","21","358.30"
"2457","62","530","443","18","false","0001-01-01 00:00:00","26","274.37"
"2458","62","574","443","13","false","0001-01-01 00:00:00","21","214.46"
"2459","62","252","443","4","false","0001-01-01 00:00:00","64","62.84"
"2460","62","494","443","18","false","0001-01-01 00:00:00","46","263.61"
"2461","62","93","443","13","false","0001-01-01 00:00:00","81","455.70"
"2462","62","57","443","11","false","0001-01-01 00:00:00","93","173.05"
"2463","62","163","443","16","false","0001-01-01 00:00:00","64","163.23"
"2464","62","516","443","4","false","0001-01-01 00:00:00","72","390.23"
"2465","9","298","444","9","false","0001-01-01 00:00:00","72","46.37"
"2466","9","438","444","18","false","0001-01-01 00:00:00","81","483.73"
"2467","9","614","444","12","false","0001-01-01 00:00:00","40","116.65"
"2468","9","213","444","10","false","0001-01-01 00:00:00","7","167.61"
"2469","9","212","444","9","false","0001-01-01 00:00:00","12","369.26"
"2470","68","434","445","5","false","0001-01-01 00:00:00","72","340.02"
"2471","68","185","445","5","false","0001-01-01 00:00:00","55","306.01"
"2472","68","490","445","11","false","0001-01-01 00:00:00","89","118.19"
"2473","68","105","445","4","false","0001-01-01 00:00:00","72","174.61"
"2474","68","181","445","8","false","0001-01-01 00:00:00","72","393.46"
"2475","68","336","445","1","false","0001-01-01 00:00:00","99","320.89"
"2476","88","470","446","7","false","0001-01-01 00:00:00","26","23.13"
"2477","88","339","446","10","false","0001-01-01 00:00:00","72","50.91"
"2478","74","488","447","2","false","0001-01-01 00:00:00","93","201.63"
"2479","74","441","447","20","false","0001-01-01 00:00:00","91","242.81"
"2480","74","600","447","5","false","0001-01-01 00:00:00","1","115.07"
"2481","74","399","447","16","false","0001-01-01 00:00:00","99","388.58"
"2482","74","23","447","17","false","0001-01-01 00:00:00","40","24.19"
"2483","74","40","447","19","false","0001-01-01 00:00:00","1","266.77"
"2484","40","518","448","13","false","0001-01-01 00:00:00","7","268.15"
"2485","40","401","448","15","false","0001-01-01 00:00:00","81","61.51"
"2486","40","85","448","17","false","0001-01-01 00:00:00","31","297.93"
"2487","40","247","448","17","false","0001-01-01 00:00:00","93","468.58"
"2488","40","43","448","13","false","0001-01-01 00:00:00","46","280.07"
"2489","40","363","448","1","false","0001-01-01 00:00:00","46","26.83"
"2490","40","354","448","19","false","0001-01-01 00:00:00","89","83.68"
"2491","40","240","448","7","false","0001-01-01 00:00:00","93","47.90"
"2492","40","355","448","13","false","0001-01-01 00:00:00","21","134.08"
"2493","61","197","449","19","false","0001-01-01 00:00:00","31","59.30"
"2494","61","232","449","13","false","0001-01-01 00:00:00","99","337.26"
"2495","61","235","449","11","false","0001-01-01 00:00:00","26","40.71"
"2496","61","246","449","13","false","0001-01-01 00:00:00","65","218.82"
"2497","61","223","449","12","false","0001-01-01 00:00:00","64","438.88"
"2498","92","583","450","2","false","0001-01-01 00:00:00","93","74.47"
"2499","55","209","451","5","false","0001-01-01 00:00:00","13","95.06"
"2500","55","174","451","15","false","0001-01-01 00:00:00","13","326.15"
"2501","55","466","451","9","false","0001-01-01 00:00:00","40","435.10"
"2502","55","331","451","13","false","0001-01-01 00:00:00","72","69.42"
"2503","55","80","451","12","false","0001-01-01 00:00:00","31","321.70"
"2504","55","312","451","15","false","0001-01-01 00:00:00","40","8.97"
"2505","55","546","451","3","false","0001-01-01 00:00:00","72","34.36"
"2506","40","127","452","10","false","0001-01-01 00:00:00","46","73.40"
"2507","40","475","452","10","false","0001-01-01 00:00:00","99","383.21"
"2508","40","515","452","11","false","0001-01-01 00:00:00","55","363.76"
"2509","40","228","452","11","false","0001-01-01 00:00:00","26","429.54"
"2510","75","188","453","19","false","0001-01-01 00:00:00","46","286.95"
"2511","75","462","453","16","false","0001-01-01 00:00:00","46","360.54"
"2512","75","549","453","17","false","0001-01-01 00:00:00","13","434.90"
"2513","75","15","453","12","false","0001-01-01 00:00:00","12","366.99"
"2514","75","103","453","19","false","0001-01-01 00:00:00","88","51.30"
"2515","75","547","453","2","false","0001-01-01 00:00:00","40","499.78"
"2516","75","162","453","2","false","0001-01-01 00:00:00","46","478.02"
"2517","75","490","453","15","false","0001-01-01 00:00:00","89","277.97"
"2518","75","443","453","17","false","0001-01-01 00:00:00","12","467.65"
"2519","75","401","453","9","false","0001-01-01 00:00:00","81","423.69"
"2520","50","42","454","10","false","0001-01-01 00:00:00","40","369.65"
"2521","19","115","455","8","false","0001-01-01 00:00:00","88","134.94"
"2522","19","532","455","2","false","0001-01-01 00:00:00","31","257.65"
"2523","19","158","455","10","false","0001-01-01 00:00:00","93","296.33"
"2524","69","611","456","9","false","0001-01-01 00:00:00","26","498.63"
"2525","69","611","456","9","false","0001-01-01 00:00:00","26","130.86"
"2526","69","452","456","19","false","0001-01-01 00:00:00","26","247.96"
"2527","69","107","456","1","false","0001-01-01 00:00:00","64","25.02"
"2528","69","590","456","18","false","0001-01-01 00:00:00","65","418.36"
"2529","69","52","456","12","false","0001-01-01 00:00:00","21","434.56"
"2530","69","133","456","3","false","0001-01-01 00:00:00","55","183.72"
"2531","69","554","456","11","false","0001-01-01 00:00:00","7","222.79"
"2532","87","84","457","9","false","0001-01-01 00:00:00","91","145.66"
"2533","87","532","457","2","false","0001-01-01 00:00:00","31","95.17"
"2534","87","569","457","5","false","0001-01-01 00:00:00","21","148.74"
"2535","87","84","457","9","false","0001-01-01 00:00:00","91","481.95"
"2536","87","588","457","10","false","0001-01-01 00:00:00","40","307.45"
"2537","87","491","457","4","false","0001-01-01 00:00:00","72","342.03"
"2538","59","111","458","15","false","0001-01-01 00:00:00","89","89.33"
"2539","59","8","458","2","false","0001-01-01 00:00:00","12","265.21"
"2540","59","509","458","12","false","0001-01-01 00:00:00","12","123.87"
"2541","59","18","458","8","false","0001-01-01 00:00:00","72","274.28"
"2542","59","164","458","18","false","0001-01-01 00:00:00","12","199.62"
"2543","59","603","458","3","false","0001-01-01 00:00:00","31","221.58"
"2544","59","176","458","9","false","0001-01-01 00:00:00","93","181.79"
"2545","59","539","458","15","false","0001-01-01 00:00:00","91","378.93"
"2546","59","98","458","8","false","0001-01-01 00:00:00","31","362.50"
