"2102","83","339","389","7","false","0001-01-01 00:00:00","4","202.27"
"2103","83","443","389","11","false","0001-01-01 00:00:00","37","391.73"
"2104","83","194","389","9","false","0001-01-01 00:00:00","38","329.34"
"2105","10","253","390","19","false","0001-01-01 00:00:00","4","456.77"
"2106","10","201","390","4","false","0001-01-01 00:00:00","38","99.11"
"2107","53","86","391","3","false","0001-01-01 00:00:00","32","304.02"
"2108","53","315","391","10","false","0001-01-01 00:00:00","73","83.77"
"2109","53","408","391","7","false","0001-01-01 00:00:00","95","256.32"
"2110","57","345","392","15","false","0001-01-01 00:00:00","38","381.79"
"2111","57","491","392","3","false","0001-01-01 00:00:00","37","379.19"
"2112","57","548","392","2","false","0001-01-01 00:00:00","37","203.65"
"2113","57","489","392","11","false","0001-01-01 00:00:00","85","104.61"
"2114","57","313","392","17","false","0001-01-01 00:00:00","85","418.19"
"2115","57","206","392","7","false","0001-01-01 00:00:00","55","179.87"
"2116","57","3","392","6","false","0001-01-01 00:00:00","4","34.64"
"2117","15","166","393","17","false","0001-01-01 00:00:00","89","167.82"
"2118","15","345","393","3","false","0001-01-01 00:00:00","38","156.59"
"2119","15","329","393","20","false","0001-01-01 00:00:00","85","44.47"
"2120","15","10","393","19","false","0001-01-01 00:00:00","95","337.35"
"2121","15","133","393","18","false","0001-01-01 00:00:00","24","240.04"
"2122","15","498","393","14","false","0001-01-01 00:00:00","11","69.80"
"2123","15","2","393","7","false","0001-01-01 00:00:00","31","14.62"
"2124","15","328","393","19","false","0001-01-01 00:00:00","24","144.38"
"2125","15","51","393","13","false","0001-01-01 00:00:00","77","338.32"
"2126","15","273","393","18","false","0001-01-01 00:00:00","4","352.54"
"2127","85","21","394","1","false","0001-01-01 00:00:00","55","407.41"
"2128","85","214","394","18","false","0001-01-01 00:00:00","89","467.43"
"2129","85","437","394","15","false","0001-01-01 00:00:00","38","478.06"
"2130","85","524","394","19","false","0001-01-01 00:00:00","77","358.23"
"2131","85","376","394","11","false","0001-01-01 00:00:00","31","459.88"
"2132","85","575","394","19","false","0001-01-01 00:00:00","23","383.08"
"2133","85","554","394","6","false","0001-01-01 00:00:00","85","129.22"
"2134","85","389","394","19","false","0001-01-01 00:00:00","23","433.42"
"2135","85","434","394","2","false","0001-01-01 00:00:00","85","437.99"
"2136","86","132","395","20","false","0001-01-01 00:00:00","23","220.05"
"2137","15","249","396","3","false","0001-01-01 00:00:00","89","450.53"
"2138","15","280","396","10","false","0001-01-01 00:00:00","12","330.71"
"2139","15","421","396","3","false","0001-01-01 00:00:00","11","170.16"
"2140","15","246","396","11","false","0001-01-01 00:00:00","94","491.78"
"2141","15","179","396","9","false","0001-01-01 00:00:00","24","397.78"
"2142","15","585","396","12","false","0001-01-01 00:00:00","32","128.43"
"2143","15","140","396","3","false","0001-01-01 00:00:00","23","39.90"
"2144","38","315","397","11","false","0001-01-01 00:00:00","73","339.29"
"2145","38","151","397","20","false","0001-01-01 00:00:00","95","180.73"
"2146","38","559","397","10","false","0001-01-01 00:00:00","11","167.93"
"2147","38","586","397","17","false","0001-01-01 00:00:00","95","307.48"
"2148","38","253","397","10","false","0001-01-01 00:00:00","4","29.94"
"2149","38","338","397","5","false","0001-01-01 00:00:00","73","411.71"
"2150","38","7","397","2","false","0001-01-01 00:00:00","34","109.90"
"2151","38","413","397","17","false","0001-01-01 00:00:00","77","395.95"
"2152","38","320","397","11","false","0001-01-01 00:00:00","4","82.99"
"2153","82","325","398","16","false","0001-01-01 00:00:00","55","449.34"
"2154","82","344","398","3","false","0001-01-01 00:00:00","10","459.66"
"2155","82","587","398","11","false","0001-01-01 00:00:00","89","314.75"
"2156","82","407","398","13","false","0001-01-01 00:00:00","31","388.43"
"2157","82","223","398","8","false","0001-01-01 00:00:00","12","132.78"
"2158","82","12","398","20","false","0001-01-01 00:00:00","31","7.60"
"2159","82","477","398","11","false","0001-01-01 00:00:00","24","139.86"
"2160","82","592","398","18","false","0001-01-01 00:00:00","77","328.90"
"2161","82","273","398","7","false","0001-01-01 00:00:00","4","373.69"
"2162","82","400","398","14","false","0001-01-01 00:00:00","73","464.71"
"2163","37","597","399","5","false","0001-01-01 00:00:00","65","50.72"
"2164","37","33","399","12","false","0001-01-01 00:00:00","10","431.22"
"2165","37","554","399","12","false","0001-01-01 00:00:00","85","486.99"
"2166","33","218","400","19","false","0001-01-01 00:00:00","73","264.54"
"2167","33","271","400","12","false","0001-01-01 00:00:00","73","272.98"
"2168","33","519","400","8","false","0001-01-01 00:00:00","31","389.22"
"2169","33","348","400","9","false","0001-01-01 00:00:00","38","438.83"
"2170","33","380","400","2","false","0001-01-01 00:00:00","55","371.99"
"2171","33","122","400","10","false","0001-01-01 00:00:00","38","37.50"
"2172","87","597","401","10","false","0001-01-01 00:00:00","65","61.66"
"2173","87","427","401","10","false","0001-01-01 00:00:00","31","364.50"
"2174","87","527","401","4","false","0001-01-01 00:00:00","85","212.49"
"2175","87","493","401","14","false","0001-01-01 00:00:00","55","365.24"
"2176","87","583","401","5","false","0001-01-01 00:00:00","23","309.56"
"2177","87","307","401","15","false","0001-01-01 00:00:00","2","339.51"
"2178","51","462","402","6","false","0001-01-01 00:00:00","10","485.34"
"2179","51","545","402","13","false","0001-01-01 00:00:00","12","180.00"
"2180","51","533","402","20","false","0001-01-01 00:00:00","32","409.74"
"2181","51","491","402","4","false","0001-01-01 00:00:00","37","287.87"
"2182","5","185","403","1","false","0001-01-01 00:00:00","23","31.43"
"2183","5","380","403","5","false","0001-01-01 00:00:00","55","84.71"
"2184","5","43","403","2","false","0001-01-01 00:00:00","38","142.62"
"2185","5","337","403","13","false","0001-01-01 00:00:00","95","101.15"
"2186","34","398","404","8","false","0001-01-01 00:00:00","77","26.19"
"2187","34","426","404","6","false","0001-01-01 00:00:00","89","127.05"
"2188","34","394","404","2","false","0001-01-01 00:00:00","38","361.72"
"2189","34","206","404","18","false","0001-01-01 00:00:00","55","118.97"
"2190","34","549","404","19","false","0001-01-01 00:00:00","2","173.95"
"2191","34","572","404","15","false","0001-01-01 00:00:00","94","84.77"
"2192","34","303","404","11","false","0001-01-01 00:00:00","10","256.71"
"2193","34","151","404","10","false","0001-01-01 00:00:00","95","283.81"
"2194","34","344","404","4","false","0001-01-01 00:00:00","10","323.52"
"2195","49","557","405","9","false","0001-01-01 00:00:00","23","374.31"
"2196","49","610","405","19","false","0001-01-01 00:00:00","23","309.80"
"2197","49","6","405","7","false","0001-01-01 00:00:00","55","471.38"
"2198","49","573","405","14","false","0001-01-01 00:00:00","31","130.81"
"2199","49","76","405","10","false","0001-01-01 00:00:00","77","214.99"
"2200","80","286","406","18","false","0001-01-01 00:00:00","85","365.93"
"2201","80","551","406","14","false","0001-01-01 00:00:00","37","77.08"
"2202","80","10","406","15","false","0001-01-01 00:00:00","95","304.40"
"2203","80","376","406","1","false","0001-01-01 00:00:00","31","304.66"
"2204","80","327","406","20","false","0001-01-01 00:00:00","31","377.15"
"2205","80","528","406","4","false","0001-01-01 00:00:00","38","110.96"
"2206","80","180","406","6","false","0001-01-01 00:00:00","23","453.20"
"2207","80","91","406","2","false","0001-01-01 00:00:00","31","167.51"
"2208","80","177","406","11","false","0001-01-01 00:00:00","94","184.65"
"2209","80","401","406","16","false","0001-01-01 00:00:00","11","200.15"
"2210","30","343","407","18","false","0001-01-01 00:00:00","94","440.85"
"2211","30","601","407","17","false","0001-01-01 00:00:00","12","189.69"
"2212","10","522","408","5","false","0001-01-01 00:00:00","32","88.24"
"2213","10","515","408","11","false","0001-01-01 00:00:00","37","234.17"
"2214","10","402","408","5","false","0001-01-01 00:00:00","32","179.24"
"2215","10","528","408","6","false","0001-01-01 00:00:00","38","81.45"
"2216","19","426","409","20","false","0001-01-01 00:00:00","89","228.44"
"2217","89","224","410","15","false","0001-01-01 00:00:00","65","177.28"
"2218","89","288","410","8","false","0001-01-01 00:00:00","10","462.19"
"2219","89","3","410","9","false","0001-01-01 00:00:00","4","297.75"
"2220","89","574","410","9","false","0001-01-01 00:00:00","55","272.60"
"2221","89","105","410","19","false","0001-01-01 00:00:00","55","406.94"
"2222","89","610","410","8","false","0001-01-01 00:00:00","23","151.62"
"2223","98","575","411","2","false","0001-01-01 00:00:00","23","497.17"
"2224","98","442","411","11","false","0001-01-01 00:00:00","4","244.82"
"2225","98","56","411","19","false","0001-01-01 00:00:00","37","366.76"
"2226","98","417","411","3","false","0001-01-01 00:00:00","4","447.11"
"2227","98","137","411","16","false","0001-01-01 00:00:00","11","336.45"
"2228","98","309","411","14","false","0001-01-01 00:00:00","65","205.23"
"2229","98","411","412","12","false","0001-01-01 00:00:00","85","340.48"
"2230","98","212","412","10","false","0001-01-01 00:00:00","37","137.05"
"2231","98","55","412","19","false","0001-01-01 00:00:00","23","81.78"
"2232","98","267","412","1","false","0001-01-01 00:00:00","10","423.15"
"2233","98","387","412","13","false","0001-01-01 00:00:00","10","451.91"
"2234","98","526","412","9","false","0001-01-01 00:00:00","55","327.12"
"2235","98","591","412","9","false","0001-01-01 00:00:00","2","30.64"
"2236","98","343","412","9","false","0001-01-01 00:00:00","94","350.03"
"2237","98","24","412","6","false","0001-01-01 00:00:00","94","362.00"
"2238","98","337","412","13","false","0001-01-01 00:00:00","95","10.79"
"2239","55","112","413","15","false","0001-01-01 00:00:00","23","442.83"
"2240","55","531","413","15","false","0001-01-01 00:00:00","55","74.32"
"2241","55","417","413","16","false","0001-01-01 00:00:00","4","450.51"
"2242","55","464","413","6","false","0001-01-01 00:00:00","23","259.27"
"2243","50","176","414","15","false","0001-01-01 00:00:00","65","348.81"
"2244","50","138","414","18","false","0001-01-01 00:00:00","23","324.65"
"2245","50","9","414","11","false","0001-01-01 00:00:00","11","452.64"
"2246","50","316","414","4","false","0001-01-01 00:00:00","95","393.90"
"2247","83","21","415","15","false","0001-01-01 00:00:00","55","86.41"
"2248","83","155","415","20","false","0001-01-01 00:00:00","32","443.34"
"2249","83","587","415","5","false","0001-01-01 00:00:00","89","341.81"
"2250","83","139","415","12","false","0001-01-01 00:00:00","94","69.19"
"2251","83","38","415","10","false","0001-01-01 00:00:00","77","51.26"
"2252","83","596","415","4","false","0001-01-01 00:00:00","37","5.18"
"2253","83","469","415","15","false","0001-01-01 00:00:00","89","45.04"
"2254","83","291","415","11","false","0001-01-01 00:00:00","95","85.14"
"2255","14","209","416","13","false","0001-01-01 00:00:00","38","14.22"
"2256","14","117","416","7","false","0001-01-01 00:00:00","24","122.01"
"2257","14","19","416","19","false","0001-01-01 00:00:00","12","294.58"
"2258","14","6","416","9","false","0001-01-01 00:00:00","55","196.39"
"2259","14","77","416","7","false","0001-01-01 00:00:00","23","397.89"
"2260","14","251","417","14","false","0001-01-01 00:00:00","31","299.17"
"2261","89","537","418","6","false","0001-01-01 00:00:00","77","306.18"
"2262","89","334","418","3","false","0001-01-01 00:00:00","38","435.44"
"2263","89","131","418","17","false","0001-01-01 00:00:00","95","160.57"
"2264","89","261","418","14","false","0001-01-01 00:00:00","94","271.78"
"2265","89","611","418","14","false","0001-01-01 00:00:00","12","448.63"
"2266","89","477","418","20","false","0001-01-01 00:00:00","24","375.67"
"2267","61","125","419","20","false","0001-01-01 00:00:00","23","398.23"
"2268","61","490","419","13","false","0001-01-01 00:00:00","55","118.54"
"2269","61","48","419","6","false","0001-01-01 00:00:00","23","257.92"
"2270","61","504","419","4","false","0001-01-01 00:00:00","32","483.05"
"2271","61","572","419","7","false","0001-01-01 00:00:00","94","174.75"
"2272","61","264","419","9","false","0001-01-01 00:00:00","10","183.40"
"2273","61","491","419","4","false","0001-01-01 00:00:00","37","8.48"
"2274","61","76","419","5","false","0001-01-01 00:00:00","77","16.04"
"2275","61","69","419","4","false","0001-01-01 00:00:00","11","181.13"
"2276","43","519","420","11","false","0001-01-01 00:00:00","31","39.74"
"2277","43","537","420","18","false","0001-01-01 00:00:00","77","342.43"
"2278","43","590","420","11","false","0001-01-01 00:00:00","24","56.28"
"2279","43","92","420","19","false","0001-01-01 00:00:00","32","370.17"
"2280","43","157","420","10","false","0001-01-01 00:00:00","31","408.04"
"2281","43","594","420","17","false","0001-01-01 00:00:00","10","98.47"
"2282","48","363","421","12","false","0001-01-01 00:00:00","12","24.63"
"2283","48","189","421","10","false","0001-01-01 00:00:00","31","86.22"
"2284","48","283","421","20","false","0001-01-01 00:00:00","95","35.17"
"2285","48","430","421","17","false","0001-01-01 00:00:00","37","70.33"
"2286","48","333","421","11","false","0001-01-01 00:00:00","38","29.02"
"2287","48","62","421","5","false","0001-01-01 00:00:00","94","192.87"
"2288","48","365","421","20","false","0001-01-01 00:00:00","85","319.18"
"2289","48","269","421","5","false","0001-01-01 00:00:00","4","262.60"
"2290","48","555","421","10","false","0001-01-01 00:00:00","32","292.16"
"2291","48","405","421","4","false","0001-01-01 00:00:00","94","261.05"
"2292","63","232","422","5","false","0001-01-01 00:00:00","11","134.03"
"2293","53","360","423","14","false","0001-01-01 00:00:00","4","94.00"
"2294","53","23","423","20","false","0001-01-01 00:00:00","89","115.61"
"2295","53","196","423","19","false","0001-01-01 00:00:00","89","217.01"
"2296","53","174","423","17","false","0001-01-01 00:00:00","95","304.74"
"2297","53","427","423","11","false","0001-01-01 00:00:00","31","500.16"
"2298","53","254","423","13","false","0001-01-01 00:00:00","24","239.98"
"2299","53","557","423","6","false","0001-01-01 00:00:00","23","22.79"
"2300","69","65","424","8","false","0001-01-01 00:00:00","24","484.30"
"2301","69","341","424","19","false","0001-01-01 00:00:00","34","44.75"
"2302","69","173","424","1","false","0001-01-01 00:00:00","85","472.23"
"2303","69","437","424","20","false","0001-01-01 00:00:00","38","58.07"
"2304","69","143","424","6","false","0001-01-01 00:00:00","31","355.37"
"2305","69","358","424","15","false","0001-01-01 00:00:00","34","261.86"
"2306","69","105","424","17","false","0001-01-01 00:00:00","55","326.70"
"2307","69","201","424","11","false","0001-01-01 00:00:00","38","396.99"
"2308","69","480","424","7","false","0001-01-01 00:00:00","32","25.79"
"2309","69","594","424","4","false","0001-01-01 00:00:00","10","286.70"
"2310","20","443","425","15","false","0001-01-01 00:00:00","37","44.99"
"2311","20","570","425","18","false","0001-01-01 00:00:00","73","179.52"
"2312","20","152","425","13","false","0001-01-01 00:00:00","23","369.01"
"2313","20","238","425","11","false","0001-01-01 00:00:00","12","387.11"
"2314","20","537","425","15","false","0001-01-01 00:00:00","77","435.30"
"2315","20","322","425","15","false","0001-01-01 00:00:00","85","386.20"
"2316","47","543","426","16","false","0001-01-01 00:00:00","24","99.35"
"2317","47","352","426","7","false","0001-01-01 00:00:00","12","115.30"
"2318","47","454","426","9","false","0001-01-01 00:00:00","55","473.27"
"2319","21","235","427","1","false","0001-01-01 00:00:00","4","13.81"
"2320","21","171","427","7","false","0001-01-01 00:00:00","55","210.35"
"2321","21","194","427","4","false","0001-01-01 00:00:00","38","235.19"
"2322","21","204","427","15","false","0001-01-01 00:00:00","55","407.50"
"2323","21","308","427","6","false","0001-01-01 00:00:00","12","91.43"
"2324","21","261","427","11","false","0001-01-01 00:00:00","94","63.05"
"2325","21","94","427","1","false","0001-01-01 00:00:00","37","490.27"
"2326","21","46","427","6","false","0001-01-01 00:00:00","12","298.06"
"2327","21","40","427","18","false","0001-01-01 00:00:00","12","308.86"
"2328","21","411","427","11","false","0001-01-01 00:00:00","85","251.88"
"2329","82","490","428","7","false","0001-01-01 00:00:00","55","432.22"
"2330","82","468","428","15","false","0001-01-01 00:00:00","11","141.87"
"2331","82","301","428","8","false","0001-01-01 00:00:00","23","137.27"
"2332","47","182","429","13","false","0001-01-01 00:00:00","89","361.75"
"2333","47","303","429","18","false","0001-01-01 00:00:00","10","170.99"
"2334","47","41","429","20","false","0001-01-01 00:00:00","32","69.39"
"2335","47","25","429","5","false","0001-01-01 00:00:00","94","248.66"
"2336","47","315","429","19","false","0001-01-01 00:00:00","73","336.21"
"2337","47","394","429","19","false","0001-01-01 00:00:00","38","267.65"
"2338","47","545","429","14","false","0001-01-01 00:00:00","12","99.16"
"2339","47","26","429","18","false","0001-01-01 00:00:00","24","140.21"
"2340","47","263","429","2","false","0001-01-01 00:00:00","10","363.38"
"2341","49","61","430","6","false","0001-01-01 00:00:00","85","59.87"
"2342","49","540","430","4","false","0001-01-01 00:00:00","65","154.12"
"2343","49","271","430","9","false","0001-01-01 00:00:00","73","104.59"
"2344","49","536","430","20","false","0001-01-01 00:00:00","95","111.89"
"2345","49","517","430","7","false","0001-01-01 00:00:00","11","445.06"
"2346","49","564","430","7","false","0001-01-01 00:00:00","38","444.76"
"2347","49","74","430","12","false","0001-01-01 00:00:00","95","117.76"
"2348","49","331","430","17","false","0001-01-01 00:00:00","31","341.16"
"2349","49","427","430","10","false","0001-01-01 00:00:00","31","251.73"
"2350","62","581","431","17","false","0001-01-01 00:00:00","34","333.66"
"2351","62","521","431","9","false","0001-01-01 00:00:00","77","314.92"
"2352","62","562","431","13","false","0001-01-01 00:00:00","95","489.99"
"2353","62","524","431","9","false","0001-01-01 00:00:00","77","142.15"
"2354","62","461","431","1","false","0001-01-01 00:00:00","65","333.49"
"2355","62","383","431","18","false","0001-01-01 00:00:00","65","318.24"
"2356","62","279","431","15","false","0001-01-01 00:00:00","23","11.37"
"2357","62","284","431","1","false","0001-01-01 00:00:00","10","133.45"
"2358","62","333","431","6","false","0001-01-01 00:00:00","38","280.65"
"2359","62","482","431","1","false","0001-01-01 00:00:00","95","493.09"
"2360","20","199","432","8","false","0001-01-01 00:00:00","10","207.43"
"2361","65","182","433","3","false","0001-01-01 00:00:00","89","164.66"
"2362","65","297","433","17","false","0001-01-01 00:00:00","24","105.92"
"2363","65","382","433","4","false","0001-01-01 00:00:00","95","262.98"
"2364","65","213","433","1","false","0001-01-01 00:00:00","95","0.76"
"2365","65","606","433","10","false","0001-01-01 00:00:00","89","229.80"
"2366","65","204","433","12","false","0001-01-01 00:00:00","55","318.86"
"2367","68","185","434","7","false","0001-01-01 00:00:00","23","308.47"
"2368","68","518","434","10","false","0001-01-01 00:00:00","12","215.48"
"2369","68","266","434","18","false","0001-01-01 00:00:00","94","81.87"
"2370","68","280","434","6","false","0001-01-01 00:00:00","12","415.88"
"2371","19","94","435","16","false","0001-01-01 00:00:00","37","315.11"
"2372","19","489","435","10","false","0001-01-01 00:00:00","85","355.58"
"2373","19","517","435","14","false","0001-01-01 00:00:00","11","274.89"
"2374","19","86","435","8","false","0001-01-01 00:00:00","32","69.14"
"2375","19","198","435","8","false","0001-01-01 00:00:00","95","449.57"
"2376","19","425","435","15","false","0001-01-01 00:00:00","95","448.14"
"2377","19","51","435","12","false","0001-01-01 00:00:00","77","62.90"
"2378","51","210","436","7","false","0001-01-01 00:00:00","95","255.55"
"2379","51","153","436","10","false","0001-01-01 00:00:00","31","337.28"
"2380","51","581","436","5","false","0001-01-01 00:00:00","34","189.62"
"2381","51","52","436","5","false","0001-01-01 00:00:00","89","39.74"
"2382","67","343","437","1","false","0001-01-01 00:00:00","94","80.50"
"2383","67","401","437","12","false","0001-01-01 00:00:00","11","107.48"
"2384","67","582","437","3","false","0001-01-01 00:00:00","2","224.73"
"2385","67","611","437","18","false","0001-01-01 00:00:00","12","87.61"
"2386","67","452","437","7","false","0001-01-01 00:00:00","37","359.27"
"2387","67","508","437","17","false","0001-01-01 00:00:00","12","387.12"
"2388","1","59","438","7","false","0001-01-01 00:00:00","55","370.53"
"2389","1","279","438","2","false","0001-01-01 00:00:00","23","295.98"
"2390","1","612","438","10","false","0001-01-01 00:00:00","34","430.03"
"2391","1","378","438","13","false","0001-01-01 00:00:00","32","46.99"
"2392","1","470","438","1","false","0001-01-01 00:00:00","37","335.49"
"2393","1","58","438","14","false","0001-01-01 00:00:00","23","147.24"
"2394","1","568","438","14","false","0001-01-01 00:00:00","4","462.71"
"2395","1","582","438","20","false","0001-01-01 00:00:00","2","53.45"
"2396","1","490","438","20","false","0001-01-01 00:00:00","55","55.38"
"2397","1","387","438","4","false","0001-01-01 00:00:00","10","117.38"
"2398","3","585","439","1","false","0001-01-01 00:00:00","32","132.40"
"2399","3","337","439","5","false","0001-01-01 00:00:00","95","258.25"
"2400","3","215","439","10","false","0001-01-01 00:00:00","4","2.37"
"2401","3","355","439","7","false","0001-01-01 00:00:00","23","0.85"
"2402","3","591","439","10","false","0001-01-01 00:00:00","2","241.54"
"2403","3","36","439","17","false","0001-01-01 00:00:00","24","195.54"
"2404","3","485","439","17","false","0001-01-01 00:00:00","38","251.82"
"2405","3","57","439","10","false","0001-01-01 00:00:00","31","1.30"
"2406","3","189","439","2","false","0001-01-01 00:00:00","31","413.40"
"2407","3","478","439","18","false","0001-01-01 00:00:00","89","279.30"
"2408","33","332","440","17","false","0001-01-01 00:00:00","23","167.86"
"2409","33","35","440","8","false","0001-01-01 00:00:00","37","499.55"
"2410","33","475","440","18","false","0001-01-01 00:00:00","12","108.82"
"2411","33","63","440","2","false","0001-01-01 00:00:00","4","438.10"
"2412","33","257","440","1","false","0001-01-01 00:00:00","2","273.94"
"2413","33","94","440","5","false","0001-01-01 00:00:00","37","153.47"
"2414","33","460","440","18","false","0001-01-01 00:00:00","38","213.23"
"2415","29","405","441","13","false","0001-01-01 00:00:00","94","236.55"
"2416","29","93","441","5","false","0001-01-01 00:00:00","12","65.66"
"2417","29","558","441","7","false","0001-01-01 00:00:00","55","490.80"
"2418","29","484","441","6","false","0001-01-01 00:00:00","95","340.88"
"2419","29","482","441","2","false","0001-01-01 00:00:00","95","314.11"
"2420","42","211","442","5","false","0001-01-01 00:00:00","4","260.82"
"2421","42","578","442","14","false","0001-01-01 00:00:00","31","84.05"
"2422","42","12","442","18","false","0001-01-01 00:00:00","31","1.57"
"2423","42","231","442","7","false","0001-01-01 00:00:00","89","190.72"
"2424","42","249","442","7","false","0001-01-01 00:00:00","89","391.95"
"2425","38","551","443","3","false","0001-01-01 00:00:00","37","138.08"
"2426","38","460","443","5","false","0001-01-01 00:00:00","38","18.94"
"2427","38","359","443","6","false","0001-01-01 00:00:00","37","459.89"
"2428","43","41","444","3","false","0001-01-01 00:00:00","32","282.26"
"2429","61","574","445","14","false","0001-01-01 00:00:00","55","133.31"
"2430","61","111","445","13","false","0001-01-01 00:00:00","34","192.96"
"2431","61","227","445","3","false","0001-01-01 00:00:00","34","165.36"
"2432","61","108","445","7","false","0001-01-01 00:00:00","38","390.56"
"2433","61","549","445","15","false","0001-01-01 00:00:00","2","496.61"
"2434","61","544","445","4","false","0001-01-01 00:00:00","2","149.27"
"2435","61","428","445","15","false","0001-01-01 00:00:00","24","434.92"
"2436","61","52","445","8","false","0001-01-01 00:00:00","89","140.94"
"2437","69","453","446","6","false","0001-01-01 00:00:00","31","434.66"
"2438","69","53","446","9","false","0001-01-01 00:00:00","32","147.87"
"2439","69","447","446","6","false","0001-01-01 00:00:00","37","454.44"
"2440","69","314","446","15","false","0001-01-01 00:00:00","24","44.91"
"2441","35","26","447","19","false","0001-01-01 00:00:00","24","174.01"
"2442","35","199","447","15","false","0001-01-01 00:00:00","10","272.42"
"2443","35","181","447","5","false","0001-01-01 00:00:00","34","481.14"
"2444","35","352","447","9","false","0001-01-01 00:00:00","12","438.51"
"2445","35","586","447","7","false","0001-01-01 00:00:00","95","55.20"
"2446","35","66","447","16","false","0001-01-01 00:00:00","34","76.08"
"2447","67","207","448","19","false","0001-01-01 00:00:00","95","267.03"
"2448","67","303","448","1","false","0001-01-01 00:00:00","10","430.84"
"2449","99","23","449","2","false","0001-01-01 00:00:00","89","422.74"
"2450","99","97","449","20","false","0001-01-01 00:00:00","65","16.64"
"2451","99","365","449","16","false","0001-01-01 00:00:00","85","453.54"
"2452","99","224","449","18","false","0001-01-01 00:00:00","65","82.72"
"2453","99","59","449","5","false","0001-01-01 00:00:00","55","392.34"
"2454","99","264","449","10","false","0001-01-01 00:00:00","10","437.40"
"2455","67","480","450","17","false","0001-01-01 00:00:00","32","271.17"
"2456","67","125","450","15","false","0001-01-01 00:00:00","23","337.20"
"2457","67","312","450","7","false","0001-01-01 00:00:00","95","322.61"
"2458","67","544","450","1","false","0001-01-01 00:00:00","2","459.19"
"2459","67","341","450","15","false","0001-01-01 00:00:00","34","160.05"
"2460","67","579","450","6","false","0001-01-01 00:00:00","73","128.93"
"2461","67","236","450","2","false","0001-01-01 00:00:00","12","463.30"
"2462","23","240","451","15","false","0001-01-01 00:00:00","32","241.47"
"2463","23","474","451","5","false","0001-01-01 00:00:00","34","222.15"
"2464","23","504","451","3","false","0001-01-01 00:00:00","32","315.41"
"2465","23","249","451","2","false","0001-01-01 00:00:00","89","204.26"
"2466","23","8","451","14","false","0001-01-01 00:00:00","94","438.28"
"2467","23","88","451","6","false","0001-01-01 00:00:00","10","159.91"
"2468","97","95","452","12","false","0001-01-01 00:00:00","11","370.06"
"2469","3","183","453","1","false","0001-01-01 00:00:00","65","378.29"
"2470","3","296","453","10","false","0001-01-01 00:00:00","38","230.61"
"2471","3","446","453","13","false","0001-01-01 00:00:00","94","107.60"
"2472","3","427","453","8","false","0001-01-01 00:00:00","31","82.76"
"2473","3","103","453","13","false","0001-01-01 00:00:00","4","392.09"
"2474","3","139","453","6","false","0001-01-01 00:00:00","94","161.29"
"2475","3","431","453","11","false","0001-01-01 00:00:00","89","34.51"
"2476","3","21","453","10","false","0001-01-01 00:00:00","55","36.10"
"2477","3","529","453","14","false","0001-01-01 00:00:00","95","475.00"
"2478","3","250","453","19","false","0001-01-01 00:00:00","65","99.79"
"2479","63","341","454","5","false","0001-01-01 00:00:00","34","236.15"
"2480","63","247","454","3","false","0001-01-01 00:00:00","95","251.40"
"2481","63","167","454","1","false","0001-01-01 00:00:00","11","258.65"
"2482","63","435","454","17","false","0001-01-01 00:00:00","23","230.32"
"2483","63","273","454","6","false","0001-01-01 00:00:00","4","364.58"
"2484","63","122","454","16","false","0001-01-01 00:00:00","38","2.45"
"2485","63","480","454","20","false","0001-01-01 00:00:00","32","178.27"
"2486","49","143","455","6","false","0001-01-01 00:00:00","31","460.52"
"2487","49","177","455","3","false","0001-01-01 00:00:00","94","301.87"
"2488","49","350","455","20","false","0001-01-01 00:00:00","24","470.93"
"2489","49","239","455","2","false","0001-01-01 00:00:00","32","84.75"
"2490","49","180","456","10","false","0001-01-01 00:00:00","23","95.89"
"2491","49","53","456","2","false","0001-01-01 00:00:00","32","389.53"
"2492","49","130","456","19","false","0001-01-01 00:00:00","32","483.92"
"2493","49","529","456","18","false","0001-01-01 00:00:00","95","61.81"
"2494","83","213","457","17","false","0001-01-01 00:00:00","95","270.64"
"2495","83","378","457","6","false","0001-01-01 00:00:00","32","466.16"
"2496","83","339","457","9","false","0001-01-01 00:00:00","4","129.80"
"2497","83","9","457","18","false","0001-01-01 00:00:00","11","434.19"
"2498","19","339","458","15","false","0001-01-01 00:00:00","4","106.91"
"2499","19","176","458","19","false","0001-01-01 00:00:00","65","462.35"
"2500","19","164","458","9","false","0001-01-01 00:00:00","31","158.26"
"2501","19","568","458","7","false","0001-01-01 00:00:00","4","100.73"
"2502","32","357","459","1","false","0001-01-01 00:00:00","2","482.56"
"2503","32","612","459","5","false","0001-01-01 00:00:00","34","414.57"
"2504","32","57","459","20","false","0001-01-01 00:00:00","31","281.52"
"2505","32","358","459","19","false","0001-01-01 00:00:00","34","269.91"
"2506","32","39","459","13","false","0001-01-01 00:00:00","77","480.30"
"2507","32","254","459","3","false","0001-01-01 00:00:00","24","206.07"
"2508","6","220","460","17","false","0001-01-01 00:00:00","94","500.19"
"2509","6","109","460","13","false","0001-01-01 00:00:00","38","274.26"
"2510","6","314","460","10","false","0001-01-01 00:00:00","24","280.43"
"2511","6","463","460","14","false","0001-01-01 00:00:00","32","174.93"
"2512","6","471","460","2","false","0001-01-01 00:00:00","94","94.03"
