"1887","83","2283","347","17","false","","78","46.12"
"1888","83","594","347","9","false","","38","303.97"
"1889","83","1307","347","10","false","","48","99.82"
"1890","83","851","347","11","false","","89","126.50"
"1891","83","1111","347","11","false","","90","311.50"
"1892","83","4552","347","15","false","","38","263.64"
"1893","52","3813","348","6","false","","84","13.39"
"1894","52","3636","348","18","false","","89","22.16"
"1895","25","4059","349","20","false","","93","84.44"
"1896","25","4214","349","14","false","","95","387.54"
"1897","25","4290","349","6","false","","51","129.50"
"1898","25","2021","349","14","false","","21","308.87"
"1899","25","243","349","11","false","","37","325.90"
"1900","25","4008","349","17","false","","1","340.19"
"1901","78","64","350","19","false","","89","98.52"
"1902","50","1572","351","9","false","","25","404.24"
"1903","54","384","352","3","false","","60","171.85"
"1904","54","76","352","16","false","","25","71.77"
"1905","54","4292","352","1","false","","83","21.32"
"1906","54","4022","352","6","false","","16","25.29"
"1907","54","2420","352","6","false","","52","116.68"
"1908","54","3204","352","11","false","","9","355.53"
"1909","54","4619","352","10","false","","94","498.43"
"1910","54","50","352","3","false","","58","248.15"
"1911","54","1700","352","8","false","","33","452.01"
"1912","54","3208","352","9","false","","47","35.07"
"1913","18","3872","353","7","false","","78","367.01"
"1914","18","2400","353","5","false","","85","298.82"
"1915","18","3057","353","10","false","","60","470.97"
"1916","18","738","353","14","false","","95","83.74"
"1917","18","1321","353","3","false","","92","35.56"
"1918","18","4091","353","10","false","","24","429.69"
"1919","18","119","353","2","false","","39","182.09"
"1920","56","3422","354","4","false","","11","154.13"
"1921","56","766","354","19","false","","90","158.57"
"1922","56","1302","354","11","false","","9","51.57"
"1923","56","2470","354","17","false","","2","338.50"
"1924","56","1378","354","13","false","","5","185.47"
"1925","56","355","354","14","false","","85","93.23"
"1926","7","1363","355","16","false","","79","169.49"
"1927","7","1813","355","3","false","","21","396.99"
"1928","7","2072","355","14","false","","25","301.49"
"1929","7","3845","355","6","false","","94","181.28"
"1930","7","17","355","9","false","","17","430.65"
"1931","7","4576","355","6","false","","35","288.40"
"1932","7","1177","355","7","false","","39","113.57"
"1933","7","850","355","12","false","","21","142.15"
"1934","72","741","356","17","false","","83","395.82"
"1935","72","2953","356","16","false","","98","185.50"
"1936","72","3022","356","7","false","","37","79.00"
"1937","72","2890","356","13","false","","39","398.08"
"1938","72","4722","356","20","false","","26","489.94"
"1939","72","2246","356","16","false","","33","36.72"
"1940","72","3212","356","17","false","","93","86.33"
"1941","72","3410","356","14","false","","89","29.67"
"1942","80","1580","357","8","false","","86","209.90"
"1943","80","724","357","3","false","","16","427.18"
"1944","80","2984","357","3","false","","33","22.65"
"1945","80","4463","357","7","false","","98","225.14"
"1946","80","3635","357","9","false","","93","465.71"
"1947","80","3230","357","20","false","","16","109.52"
"1948","80","4384","357","10","false","","47","131.96"
"1949","13","4428","358","5","false","","83","482.10"
"1950","13","1524","358","20","false","","52","149.82"
"1951","13","2757","358","13","false","","31","438.90"
"1952","13","3333","358","10","false","","83","308.35"
"1953","13","95","358","6","false","","94","225.05"
"1954","13","4557","358","2","false","","62","468.95"
"1955","13","173","358","16","false","","92","154.41"
"1956","13","3401","358","19","false","","93","267.80"
"1957","64","4322","359","16","false","","58","84.79"
"1958","64","1949","359","19","false","","90","195.22"
"1959","64","801","359","15","false","","37","327.95"
"1960","64","2095","359","16","false","","86","107.80"
"1961","64","1695","359","11","false","","31","26.21"
"1962","64","4716","359","15","false","","76","453.04"
"1963","64","1600","359","17","false","","85","227.59"
"1964","64","3925","359","20","false","","25","438.32"
"1965","9","2086","360","18","false","","98","67.85"
"1966","9","2080","360","16","false","","89","474.49"
"1967","9","3218","360","20","false","","89","442.60"
"1968","9","296","360","17","false","","30","174.61"
"1969","9","4256","360","3","false","","31","241.94"
"1970","9","2522","360","14","false","","89","66.53"
"1971","9","718","360","3","false","","20","452.23"
"1972","9","804","360","2","false","","9","21.18"
"1973","91","1045","361","15","false","","48","392.95"
"1974","91","1358","361","11","false","","21","135.08"
"1975","91","352","361","13","false","","79","16.62"
"1976","91","2503","361","3","false","","5","497.80"
"1977","91","3619","361","18","false","","24","118.79"
"1978","91","1208","361","10","false","","54","255.19"
"1979","14","2702","362","13","false","","31","240.49"
"1980","14","2914","362","18","false","","89","466.93"
"1981","14","242","362","7","false","","9","430.57"
"1982","14","4636","362","7","false","","98","496.54"
"1983","14","3446","362","7","false","","43","284.46"
"1984","14","3479","362","11","false","","62","445.20"
"1985","14","9","362","16","false","","1","1.87"
"1986","14","2576","362","3","false","","26","337.72"
"1987","14","3869","362","10","false","","92","191.35"
"1988","50","3567","363","8","false","","9","190.45"
"1989","50","1713","363","7","false","","20","282.44"
"1990","50","1500","363","17","false","","47","74.98"
"1991","50","4106","363","4","false","","25","452.09"
"1992","50","4630","363","10","false","","16","318.93"
"1993","50","832","363","4","false","","86","333.36"
"1994","50","4065","363","10","false","","79","144.01"
"1995","67","1700","364","10","false","","33","420.45"
"1996","67","2861","364","16","false","","89","81.28"
"1997","67","3682","364","1","false","","92","301.19"
"1998","67","4464","364","14","false","","33","13.45"
"1999","67","3783","364","9","false","","51","19.30"
"2000","67","781","364","13","false","","62","27.10"
"2001","16","2586","365","13","false","","51","354.77"
"2002","16","4306","365","1","false","","89","169.98"
"2003","16","2574","365","1","false","","92","409.68"
"2004","16","2049","365","6","false","","58","285.94"
"2005","16","441","365","4","false","","20","23.79"
"2006","16","2666","365","18","false","","80","23.32"
"2007","16","2726","365","13","false","","50","198.33"
"2008","16","1637","365","6","false","","60","31.25"
"2009","25","1716","366","18","false","","31","183.74"
"2010","25","59","366","15","false","","38","345.42"
"2011","25","4490","366","16","false","","36","460.95"
"2012","25","3573","366","6","false","","36","54.95"
"2013","25","2744","366","13","false","","9","15.66"
"2014","25","4064","366","2","false","","35","174.25"
"2015","25","1645","366","11","false","","62","131.06"
"2016","25","1782","366","6","false","","31","194.06"
"2017","25","1825","366","9","false","","48","462.94"
"2018","25","2991","366","16","false","","95","393.90"
"2019","95","921","367","9","false","","24","68.56"
"2020","95","3907","367","19","false","","25","136.43"
"2021","95","1016","367","17","false","","85","313.62"
"2022","95","4610","367","13","false","","30","130.60"
"2023","95","2930","367","1","false","","38","291.33"
"2024","95","4216","367","17","false","","39","428.73"
"2025","95","4","367","17","false","","98","397.98"
"2026","95","514","367","12","false","","29","220.01"
"2027","95","463","367","10","false","","78","232.24"
"2028","33","1079","368","13","false","","17","449.10"
"2029","33","959","368","2","false","","35","123.80"
"2030","43","2387","369","11","false","","1","319.51"
"2031","43","1884","369","19","false","","90","4.93"
"2032","39","591","370","16","false","","30","264.72"
"2033","87","1104","371","15","false","","94","272.84"
"2034","87","3837","371","4","false","","86","216.19"
"2035","87","2423","371","4","false","","5","431.34"
"2036","87","2489","371","9","false","","84","411.93"
"2037","87","4351","371","18","false","","40","264.75"
"2038","87","745","371","9","false","","98","224.89"
"2039","87","1593","371","2","false","","78","93.31"
"2040","87","2564","371","17","false","","30","299.24"
"2041","87","4519","371","18","false","","21","105.18"
"2042","87","4531","371","19","false","","58","52.38"
"2043","63","1227","372","12","false","","37","129.06"
"2044","63","3273","372","2","false","","25","494.41"
"2045","63","2394","372","6","false","","31","105.62"
"2046","63","15","372","15","false","","98","465.66"
"2047","63","3041","372","1","false","","98","351.76"
"2048","63","1664","372","10","false","","54","423.51"
"2049","63","3951","372","9","false","","94","342.41"
"2050","63","549","372","1","false","","21","318.36"
"2051","63","4602","372","17","false","","94","195.58"
"2052","0","1481","373","7","false","","50","170.18"
"2053","0","1124","373","11","false","","94","446.00"
"2054","0","3030","373","13","false","","9","271.89"
"2055","0","74","373","10","false","","11","379.73"
"2056","0","1048","373","20","false","","54","382.77"
"2057","0","4356","373","12","false","","24","106.58"
"2058","75","425","374","1","false","","9","269.54"
"2059","75","1012","374","8","false","","90","207.69"
"2060","75","2008","374","3","false","","78","237.00"
"2061","75","4234","374","13","false","","50","266.87"
"2062","75","2421","374","12","false","","26","197.47"
"2063","75","283","374","4","false","","26","365.87"
"2064","69","3780","375","9","false","","58","361.92"
"2065","69","2970","375","19","false","","24","276.69"
"2066","27","76","376","11","false","","25","87.94"
"2067","27","1415","376","11","false","","84","275.00"
"2068","27","3553","376","16","false","","11","69.19"
"2069","27","784","376","13","false","","86","489.78"
"2070","27","2904","376","16","false","","89","440.57"
"2071","27","2832","376","5","false","","33","50.39"
"2072","27","4068","376","12","false","","5","410.46"
"2073","27","2192","376","14","false","","79","163.63"
"2074","27","4520","376","19","false","","31","52.34"
"2075","27","4347","376","4","false","","51","223.00"
"2076","64","1013","377","12","false","","39","385.88"
"2077","64","3519","377","11","false","","62","370.13"
"2078","64","1397","377","16","false","","48","146.54"
"2079","64","4497","377","20","false","","11","31.08"
"2080","14","4234","378","20","false","","50","285.18"
"2081","14","2217","378","5","false","","35","225.40"
"2082","14","1693","378","6","false","","80","476.68"
"2083","14","3518","378","16","false","","99","260.89"
"2084","14","2913","378","15","false","","90","489.66"
"2085","14","3850","378","19","false","","86","438.83"
"2086","14","3983","378","2","false","","30","61.22"
"2087","88","1191","379","16","false","","90","266.44"
"2088","88","1453","379","13","false","","37","276.03"
"2089","88","2559","379","8","false","","50","434.59"
"2090","88","710","379","9","false","","48","327.77"
"2091","88","2826","379","13","false","","84","330.09"
"2092","88","3596","379","6","false","","20","347.10"
"2093","88","4693","379","15","false","","43","140.02"
"2094","88","3567","379","2","false","","9","450.34"
"2095","88","2495","379","1","false","","36","22.35"
"2096","46","3247","380","13","false","","31","154.41"
"2097","46","1170","380","8","false","","33","242.25"
"2098","46","1154","380","7","false","","11","16.40"
"2099","46","1691","380","8","false","","30","264.42"
"2100","46","3315","380","4","false","","79","466.43"
"2101","46","1016","380","8","false","","85","62.22"
"2102","46","1874","380","3","false","","79","445.69"
"2103","46","4399","380","15","false","","84","291.98"
"2104","46","2697","380","10","false","","5","163.28"
"2105","46","4305","380","1","false","","52","58.21"
"2106","40","2345","381","4","false","","11","329.12"
"2107","40","1015","381","15","false","","52","269.31"
"2108","40","3478","381","3","false","","43","318.85"
"2109","40","1351","381","19","false","","92","322.09"
"2110","33","1758","382","19","false","","84","84.21"
"2111","33","2746","382","15","false","","37","477.69"
"2112","33","2073","382","13","false","","40","270.41"
"2113","24","1969","383","9","false","","24","420.91"
"2114","24","3613","383","12","false","","94","480.58"
"2115","24","2247","383","4","false","","36","16.24"
"2116","21","3350","384","17","false","","83","104.31"
"2117","92","2082","385","15","false","","86","150.92"
"2118","93","3484","386","13","false","","84","50.83"
"2119","93","4693","386","19","false","","43","446.72"
"2120","93","2889","386","7","false","","85","100.18"
"2121","93","2957","386","10","false","","11","245.69"
"2122","93","1583","386","16","false","","25","400.75"
"2123","93","3531","386","18","false","","83","211.16"
"2124","93","3571","386","10","false","","29","286.41"
"2125","93","25","386","15","false","","40","25.65"
"2126","93","1814","386","14","false","","17","420.21"
"2127","90","1303","387","9","false","","38","482.95"
"2128","90","3864","387","5","false","","45","316.41"
"2129","90","500","387","19","false","","21","460.59"
"2130","90","1951","387","16","false","","86","48.91"
"2131","90","2221","387","19","false","","92","241.55"
"2132","59","2076","388","20","false","","1","479.13"
"2133","59","3679","388","19","false","","90","7.58"
"2134","59","2030","388","15","false","","80","321.56"
"2135","59","3951","388","11","false","","94","479.88"
"2136","98","1073","389","4","false","","1","5.28"
"2137","98","2192","389","7","false","","79","59.06"
"2138","98","568","389","6","false","","78","402.19"
"2139","98","2314","389","4","false","","54","112.34"
"2140","98","3050","389","1","false","","80","60.46"
"2141","98","2035","389","16","false","","21","60.62"
"2142","98","1569","389","6","false","","98","311.78"
"2143","98","349","389","12","false","","89","486.29"
"2144","98","2488","389","12","false","","16","39.65"
"2145","98","3821","389","3","false","","21","6.20"
"2146","52","3773","390","16","false","","16","54.56"
"2147","52","4709","390","20","false","","37","481.73"
"2148","20","1394","391","12","false","","2","337.91"
"2149","20","1802","391","11","false","","94","369.90"
"2150","20","190","391","12","false","","89","224.29"
"2151","20","1233","391","16","false","","48","336.91"
"2152","20","3481","391","9","false","","26","244.56"
"2153","20","920","391","18","false","","5","90.85"
"2154","3","2391","392","8","false","","85","3.67"
"2155","3","250","392","5","false","","85","240.79"
"2156","3","283","392","20","false","","26","210.69"
"2157","3","602","392","18","false","","58","159.37"
"2158","3","544","392","15","false","","30","268.35"
"2159","3","2156","392","3","false","","92","437.26"
"2160","3","2480","392","10","false","","86","359.67"
"2161","3","523","392","1","false","","33","348.37"
"2162","80","70","393","13","false","","58","394.63"
"2163","22","3605","394","5","false","","16","112.98"
"2164","22","2836","394","16","false","","5","340.12"
"2165","22","2927","394","12","false","","58","74.24"
"2166","22","3010","394","14","false","","21","50.47"
"2167","22","1446","394","8","false","","83","432.26"
"2168","27","1175","395","4","false","","99","482.41"
"2169","27","2442","395","6","false","","33","496.91"
"2170","27","3183","395","20","false","","26","440.38"
"2171","27","3571","395","20","false","","29","118.89"
"2172","27","4609","395","15","false","","86","433.86"
"2173","27","2990","395","19","false","","21","395.07"
"2174","27","372","395","6","false","","78","325.51"
"2175","13","3964","396","15","false","","38","298.80"
"2176","13","3589","396","8","false","","45","422.81"
"2177","13","785","396","6","false","","80","340.29"
"2178","43","1534","397","1","false","","89","3.01"
"2179","43","815","397","15","false","","17","471.38"
"2180","43","3494","397","8","false","","16","472.73"
"2181","20","2742","398","10","false","","94","164.11"
"2182","20","4123","398","11","false","","5","238.79"
"2183","20","3891","398","13","false","","93","175.22"
"2184","20","1923","398","10","false","","25","320.19"
"2185","20","3028","398","15","false","","43","197.02"
"2186","20","610","398","15","false","","24","227.04"
"2187","69","3713","399","9","false","","33","57.68"
"2188","69","65","399","4","false","","36","435.66"
"2189","69","2367","399","6","false","","5","145.32"
"2190","69","4350","399","20","false","","25","71.40"
"2191","69","469","399","3","false","","29","54.23"
"2192","69","1521","399","10","false","","95","238.18"
